"Istituzione","Contratto","Categoria","Qualifica","Causale Assunzione","Uomini","Donne"
"RS9208","SCLA","DO","016135","A24","1","0"
"OC9829","MNST","D2","0D0079","A24","1","0"
"OC9829","MNST","3A","043F04","A24","0","1"
"OC9829","MNST","3A","041F02","A24","0","1"
"OC9829","MNST","2A","035F04","A24","1","0"
"OC9815","MNST","D1","0D0078","A24","0","1"
"OC9815","MNST","D1","0D0078","A24","1","0"
"OC9815","MNST","3A","043F04","A24","1","0"
"OC9815","MNST","2A","035F06","A24","0","1"
"M8653","MNST","D1","0D0078","A24","1","0"
"M8653","MNST","D2","0D0080","A24","0","1"
"M8653","MNST","3A","044F06","A24","0","1"
"M8653","MNST","3A","042F03","A24","0","1"
"M8653","MNST","2A","035F06","A24","0","1"
"M10395","MNST","3A","042F03","A24","1","0"
"M8659","MNST","3A","043F04","A24","0","1"
"M8659","MNST","3A","043F04","A24","4","0"
"M8659","MNST","3A","042F03","A24","0","1"
"M8659","MNST","3A","042F03","A24","5","0"
"M8659","MNST","3A","040F01","A24","0","3"
"M8659","MNST","3A","040F01","A24","4","0"
"M8659","MNST","2A","034F03","A24","0","3"
"M8659","MNST","2A","034F03","A24","76","0"
"M8659","MNST","2A","032F02","A24","0","20"
"M8659","MNST","2A","032F02","A24","139","0"
"M8652","MNST","3A","040F01","A24","0","3"
"M8652","MNST","3A","040F01","A24","1","0"
"M8652","MNST","2A","034F03","A24","0","1"
"M8652","MNST","2A","034F03","A24","2","0"
"M8652","MNST","2A","032F02","A24","0","3"
"M8652","MNST","2A","030F01","A24","0","7"
"M8652","MNST","2A","030F01","A24","12","0"
"M8652","MNST","1A","024F02","A24","0","5"
"M8652","MNST","1A","024F02","A24","4","0"
"M8652","MNST","1A","023F01","A24","0","6"
"M8652","MNST","1A","023F01","A24","4","0"
"M8666","MNST","D1","0D0078","A24","0","1"
"M8666","MNST","D2","0D0080","A24","0","1"
"M10756","MNST","D1","0D0077","A24","1","0"
"M10756","MNST","D2","0D0079","A24","2","0"
"M10756","MNST","3A","040F01","A24","2","0"
"M10756","MNST","2A","034F03","A24","1","0"
"M8660","MNST","D2","0D0080","A24","0","1"
"M8660","MNST","D2","0D0080","A24","1","0"
"M8668","MNST","D1","0D0078","A24","2","0"
"M8668","MNST","D2","0D0080","A24","0","1"
"M8668","MNST","D2","0D0080","A24","4","0"
"M8668","MNST","3A","044F06","A24","0","1"
"M8668","MNST","3A","044F05","A24","1","0"
"M8668","MNST","3A","040F01","A24","1","0"
"M8655","MNST","2A","034F03","A24","0","1"
"M8655","MNST","2A","034F03","A24","2","0"
"M10398","MNST","D2","0D0079","A24","1","0"
"M10398","MNST","D2","0D0080","A24","0","4"
"M10398","MNST","D2","0D0080","A24","3","0"
"M10400","MNST","D1","0D0077","A24","1","0"
"M10400","MNST","D1","0D0078","A24","2","0"
"M10400","MNST","D2","0D0080","A24","0","1"
"M10400","MNST","D2","0D0080","A24","1","0"
"M10400","MNST","3A","044F06","A24","2","0"
"M10400","MNST","3A","044F05","A24","1","0"
"M10400","MNST","3A","043F04","A24","2","0"
"M10400","MNST","3A","042F03","A24","0","3"
"M10400","MNST","3A","040F01","A24","0","1"
"M10400","MNST","2A","035F06","A24","0","1"
"M10400","MNST","2A","034F03","A24","0","2"
"M10400","MNST","2A","034F03","A24","4","0"
"AG9847","AGFI","D1","0D0078","A24","1","0"
"AG9847","AGFI","D2","0D0079","A24","0","1"
"AG9847","AGFI","D2","0D0079","A24","1","0"
"M8655","VVFF","IA","I42IS1","A24","0","1"
"M8655","VVFF","IA","I42IS1","A24","1","0"
"M8655","VVFF","CL","C40CA1","A24","0","1"
"M8655","VVFF","CL","C40CA1","A24","1","0"
"M8655","VVFF","CT","C40CI1","A24","1","0"
"M8655","VVFF","FA","F43FA4","A24","1","0"
"M8655","VVFF","FT","F43FT2","A24","1","0"
"M8655","VVFF","CR","V30VF1","A24","0","6"
"M8655","VVFF","CR","V30VF1","A24","473","0"
"M8655","VVFF","OP","O25OP2","A24","1","0"
"M8655","VVFF","OP","O25OP1","A24","0","7"
"M8655","VVFF","OP","O25OP1","A24","4","0"
"M8659","CM09","TS","0D0546","A24","2","0"
"M8659","CM09","TS","0D0356","A24","1","0"
"M8659","CM09","TS","0D0290","A24","1","0"
"M8659","CM09","TS","0D0288","A24","1","0"
"M8659","CM09","UF","018284","A24","2","0"
"M8668","CM09","TS","0D0356","A24","1","0"
"M8668","CM09","TS","0D0290","A24","1","0"
"M8668","CM09","TS","0D0285","A24","1","0"
"M8668","CM09","UF","018284","A24","2","0"
"M8668","CM09","UF","018281","A24","1","0"
"M8660","CFOR","IP","014201","A24","0","26"
"M8660","CFOR","IP","014201","A24","176","0"
"M8668","GGFF","DI","0D0218","A24","4","0"
"M8668","GGFF","DI","0D0217","A24","1","0"
"M8668","GGFF","TS","0D0525","A24","1","0"
"M8668","GGFF","TS","0D0229","A24","1","0"
"M8668","GGFF","TS","0D0228","A24","5","0"
"M8668","GGFF","UF","018226","A24","0","2"
"M8668","GGFF","IP","017836","A24","1","0"
"M8668","GGFF","IP","017837","A24","1","0"
"M8668","GGFF","IP","017237","A24","1","0"
"M8668","GGFF","IP","016224","A24","9","0"
"M8668","GGFF","IP","015238","A24","1","0"
"M8668","GGFF","RS","014211","A24","2","0"
"M8668","GGFF","PP","013231","A24","1","0"
"M8668","GGFF","PP","013210","A24","0","1"
"M8668","GGFF","PP","013210","A24","1","0"
"M8668","GGFF","PP","013236","A24","2","0"
"M8668","GGFF","RP","000180","A24","0","1"
"M8668","GGFF","RP","000180","A24","2","0"
"M8655","PPSS","TS","0D0203","A24","2","0"
"M8655","PPSS","IP","017268","A24","1","0"
"M8655","PPSS","IP","016IC0","A24","2","0"
"M8655","PPSS","RS","014197","A24","1","0"
"M8655","PPSS","AS","013181","A24","0","1"
"M8655","PPSS","AS","013181","A24","1","0"
"M8655","PPSS","AS","013179","A24","1","0"
"M8655","PPSS","RP","000180","A24","2","0"
"AG191","EPNE","D1","0D0078","A24","1","0"
"E8535","EPNE","AC","046000","A24","0","1"
"AA8582","EPNE","D2","0D0080","A24","1","0"
"AA8582","EPNE","MD","0D0585","A24","0","1"
"AA8582","EPNE","MD","0D0585","A24","2","0"
"AA8582","EPNE","AP","0D0480","A24","0","1"
"AA8582","EPNE","AC","040000","A24","0","5"
"AA8582","EPNE","AC","040000","A24","5","0"
"AA8582","EPNE","AB","030000","A24","0","2"
"AA8582","EPNE","AB","030000","A24","2","0"
"AA8582","EPNE","AA","025000","A24","0","29"
"AA8582","EPNE","AA","025000","A24","31","0"
"F8522","EPNE","PC","000061","A24","0","3"
"F8522","EPNE","PC","000061","A24","1","0"
"PN10880","EPNE","D2","0D0080","A24","1","0"
"PN9970","EPNE","D2","0D0080","A24","1","0"
"PN8569","EPNE","AC","040000","A24","0","1"
"PN8569","EPNE","AC","040000","A24","1","0"
"PN8569","EPNE","AB","030000","A24","1","0"
"PN8574","EPNE","AC","040000","A24","0","1"
"IR8545","ERIC","RI","0D0397","A24","1","0"
"IR10216","ERIC","LI","016087","A24","0","1"
"IR10216","ERIC","LI","018092","A24","1","0"
"AA8542","ERIC","RI","0D0093","A24","1","0"
"AA8542","ERIC","LI","014088","A24","1","0"
"IR9963","ERIC","LI","014088","A24","1","0"
"IR24","ERIC","RI","0D0089","A24","0","1"
"IR24","ERIC","DG","0D0097","A24","1","0"
"IR8539","ERIC","RI","0D0089","A24","2","0"
"IR8539","ERIC","TC","0D0090","A24","0","3"
"IR8539","ERIC","TC","0D0090","A24","4","0"
"IR8539","ERIC","TC","0D0398","A24","1","0"
"IR8539","ERIC","TC","0D0094","A24","0","5"
"IR8539","ERIC","TC","0D0094","A24","10","0"
"IR8539","ERIC","LI","018396","A24","0","1"
"Q9178","UNIV","PR","0D0175","A24","0","1"
"Q9178","UNIV","D2","0D0080","A24","1","0"
"Q9130","UNIV","CC","043000","A24","1","0"
"Q9130","UNIV","DG","0D0097","A24","1","0"
"Q9174","UNIV","DG","0D0097","A24","1","0"
"Q9149","UNIV","PR","0D0173","A24","1","0"
"Q9149","UNIV","PR","0D0169","A24","3","0"
"Q9149","UNIV","RI","0D0177","A24","1","0"
"Q9170","UNIV","PR","0D0175","A24","1","0"
"Q9170","UNIV","RI","0D0178","A24","0","2"
"Q9185","UNIV","CD","051000","A24","0","1"
"Q9168","UNIV","PR","0D0169","A24","0","1"
"Q9167","UNIV","PR","0D0169","A24","0","1"
"Q9167","UNIV","PR","0D0169","A24","2","0"
"Q9158","UNIV","PR","0D0173","A24","1","0"
"Q9158","UNIV","PR","0D0169","A24","0","3"
"Q9158","UNIV","PR","0D0169","A24","5","0"
"Q9158","UNIV","CE","062000","A24","1","0"
"Q9159","UNIV","PR","0D0173","A24","1","0"
"Q9159","UNIV","PR","0D0169","A24","0","1"
"Q9151","UNIV","CD","048000","A24","1","0"
"Q9151","UNIV","DG","0D0097","A24","0","1"
"Q9137","UNIV","CD","048000","A24","0","1"
"Q9137","UNIV","CD","048000","A24","4","0"
"Q9137","UNIV","CC","045000","A24","1","0"
"Q9137","UNIV","CC","040000","A24","0","33"
"Q9137","UNIV","CC","040000","A24","25","0"
"Q9137","UNIV","CB","032000","A24","0","5"
"Q9137","UNIV","CB","032000","A24","2","0"
"Q9137","UNIV","AL","000676","A24","0","7"
"Q9137","UNIV","AL","000676","A24","2","0"
"Q9166","UNIV","RI","0D0177","A24","1","0"
"Q9166","UNIV","CD","051000","A24","0","1"
"Q9176","UNIV","DG","0D0097","A24","1","0"
"Q9175","UNIV","D2","0D0079","A24","1","0"
"Q9175","UNIV","CC","045000","A24","1","0"
"Q9128","UNIV","PR","0D0173","A24","0","1"
"Q9128","UNIV","PR","0D0169","A24","0","1"
"Q9128","UNIV","PR","0D0169","A24","1","0"
"Q9155","UNIV","PR","0D0173","A24","1","0"
"Q9155","UNIV","PR","0D0172","A24","1","0"
