"Istituzione","Contratto","Macrocategoria","Categoria","Personale Tempo Determinato Uomini","Personale Tempo Determinato Donne","Formazione Lavoro Uomini","Formazione Lavoro Donne","Interinale Uomini","Interinale Donne","Lavoro Socialmente Utile Uomini","Lavoro Socialmente Utile Donne"
"C6943","RALN","ND","CC","0","2,15","0","0","0","0","0","0"
"C6945","RALN","ND","CC","0","0","0","0","0","0","0","1"
"C6951","RALN","ND","CC","4,89","16,67","0","0","0","0","0","0"
"C6954","RALN","ND","CC","0,58","0","0","0","0","0","0","0"
"C6955","RALN","ND","CC","0,16","0","0","0","0","0","0,03","0,43"
"C6963","RALN","ND","CC","0","0","0","0","0","0,16","0","0"
"C6965","RALN","ND","CC","0","0","0","0","1","0","0","0"
"C6972","PRTN","ND","CC","1","0","0","0","0","0","0","0"
"C6973","RALN","ND","CC","1,42","0","0","0","0","0","0","0"
"C6975","RALN","ND","CC","1,25","1,25","0","0","0","0","0","0"
"C6984","PRBZ","ND","CC","0","0,65","0","0","0","0","0","0"
"C6982","PRBZ","ND","CC","0","0,67","0","0","0","0","0","0"
"C6991","RALN","ND","CC","3,67","3,64","0","0","0","0","0","0"
"C6992","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C6993","RALN","ND","CC","0","0","0","0","0","0","1","1"
"C6995","PRBZ","ND","CC","0","0,58","0","0","0","0","0","0"
"C6996","RALN","ND","CC","0","0,54","0","0","0","0","0","0"
"C6998","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C6999","RALN","ND","CC","2,5","3,43","0","0","0","0","0","0"
"C7000","RALN","ND","CC","0,22","0","0","0","0","0","0","0"
"C7005","RALN","ND","CC","0,81","0","0","0","0","0","0","0"
"C7007","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7009","REFR","ND","CC","0","0","0","0","0","0,33","0,31","1,48"
"C7016","RALN","ND","CC","0,1","0,63","0","0","0","0","0","0"
"C7019","RALN","ND","CC","0","0","0","0","0","0","1,19","0"
"C7021","RALN","ND","CC","0,25","0,29","0","0","0","0","0","0"
"C7036","RALN","ND","CC","1","5","0","0","0","0","0","0"
"C7026","RALN","ND","CC","0","0,67","0","0","0","0","0","0"
"C7025","RALN","ND","CC","0,89","0","0","0","0","0","0","0"
"C7027","RALN","ND","CC","0,54","0","0","0","0","0","0","0"
"C7030","RALN","ND","CC","3,06","2,34","0","0","0","0","0","0"
"C7038","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C7041","RALN","ND","CC","0","0,72","0","0","0","0","0","0"
"C7045","RALN","ND","CC","1,75","2,06","0","0","0","0","0","0"
"C1839","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C7056","RALN","ND","CC","0","0","0","0","0","0","1","0"
"C7060","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7064","REFR","ND","CC","0","0,41","0","0","0","0","0","0"
"C7066","RALN","ND","CC","0","0","0","0","0","0","5","4"
"C7061","RALN","ND","CC","1","2","0","0","0","0","0","0"
"C7062","RALN","ND","CC","0,33","0,5","0","0","0","0","0","0"
"C7063","RALN","ND","CC","0","1,38","0","0","0","0","0","0"
"C7068","RALN","ND","CC","0","9,64","0","0","0","0","0,92","1,23"
"C7067","RALN","ND","CC","0,09","0,3","0","0","0","0","0","0"
"C7070","RALN","ND","CC","1,81","2,59","0","0","0","1","0","0"
"C7069","RALN","ND","CC","0","1","0","0","1","0,58","0","0"
"C7071","RALN","ND","CC","0,12","0","0","0","0","0","0","0"
"C7075","RALN","ND","CC","0","0","0","0","1","3","0","0"
"C7085","RALN","ND","CC","0","0,13","0","0","0","0","0","0"
"C7089","RALN","ND","CC","0,23","0","0","0","0","0","0","0"
"C7091","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7092","RALN","ND","CC","1,5","0","0","0","0","0","0","0"
"C7093","RALN","ND","CC","1,33","1,33","0","0","0","0","0","0"
"C7095","RALN","ND","CC","0","0","0","0","0","0","3","13"
"C7096","RALN","ND","CC","1,51","13,96","0","0","0","0","0","0"
"C7098","RALN","ND","CC","0,35","0,6","0","0","0","0","0","0"
"C7099","PRBZ","ND","CC","0","2,6","0","0","0","0","0","0"
"C7100","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C4238","RALN","ND","CC","0,33","0,5","0","0","0","0","0","0"
"C7102","RALN","ND","CC","0","1,95","0","0","0","0","0","0"
"C7107","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7108","RALN","ND","CC","2,08","1,25","0","0","0","0,5","0","0"
"C7110","RALN","ND","CC","0","0","0","0","0","0,2","0","0"
"C7111","RALN","ND","CC","0","0,56","0","0","0","0","0","0,11"
"C7113","RALN","ND","CC","6,66","5,33","0","0","0","0","0","0"
"C591","RALN","ND","CC","1","0","0","1","0","0","0","0"
"C7114","RALN","ND","CC","0","1,17","0","0","0","0","0","0"
"C7115","RALN","ND","CC","0","1,5","0","0","0","0","0","0"
"C7118","RALN","ND","CC","0,39","0,94","0","0","0","0","0","0"
"C7120","RALN","ND","CC","0,67","3,16","0","0","0","0","0","0"
"C7020","RALN","ND","CC","2","1","0","0","0","0","0","0"
"C7123","RALN","ND","CC","0,25","4,49","0","0","0","0","0","0"
"C7124","RALN","ND","CC","0","0,16","0","0","0","0","0","0"
"C3575","RALN","ND","CC","0","0","0","0","0","0","0","0,4"
"C7133","RALN","ND","CC","0,08","0","0","0","0","0","0","0"
"C7135","RALN","ND","CC","0","0,42","0","0","0","0","0","0"
"C7136","RALN","ND","CC","0,16","0,16","0","0","0","0","0","1,01"
"C7144","RALN","ND","CC","0","0,49","0","0","0","0","0","0"
"C7146","RALN","ND","CC","0","0,09","0","0","0","0","0","1,19"
"C7149","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7154","RALN","ND","CC","0,06","0,84","0","0","0","0","0","0"
"C7157","RALN","ND","CC","0","0","0","0","2","5","0","0"
"C7160","RALN","ND","CC","0","0","0","0","0","0","1","0"
"C7166","RALN","ND","CC","0","0,91","0","0","0","0","0","0"
"C7170","RALN","ND","CC","0","0,01","0","0","0","0","0","0"
"C7172","RALN","ND","CC","0","0,08","0","0","0","0","0","0"
"C7173","RALN","ND","CC","0","0,77","0","0","0","0,01","0","0"
"C7174","RALN","ND","CC","0","0,08","0","0","0","0","0","0"
"C7185","RALN","ND","CC","0","0,32","0","0","0","0","0","0"
"C7191","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7197","RALN","ND","CC","0","0,75","0","0","0","0","0","0"
"C7198","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7200","RALN","ND","CC","6","8","0","0","0","0","0","0"
"C7201","RALN","ND","CC","1,85","0,56","0","0","0","0","0","0"
"C7202","RALN","ND","CC","7,83","21,32","0","0","0","0","0","0"
"C7209","RALN","ND","CC","2","1","0","0","0","0","0","0"
"C7218","RALN","ND","CC","4,69","12,06","0","0","0","0","0","0"
"C7219","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C7223","RALN","ND","CC","0","0","0","0","0","0","0,09","0,05"
"C7229","RALN","ND","CC","3","4","0","0","0","0","0","0"
"C7232","PRTN","ND","CC","0,32","0,08","0","0","0","1,45","0","0"
"C7235","RALN","ND","CC","0","0,41","0","0","0","0","0","0"
"C7240","RALN","ND","CC","0","0","0","0","0,28","0","0","0"
"C7245","RALN","ND","CC","0","0","0","0","0","0","1","0"
"C7250","RALN","ND","CC","0","2,58","0","0","0","0","1,54","2"
"C7252","PRTN","ND","CC","0","0,56","0","0","0","0","0","0"
"C7253","PRTN","ND","CC","0","0,5","0","0","0","0","0","0"
"C7254","RALN","ND","CC","0,44","0,65","0","0","0","0","0","0"
"C7258","RALN","ND","CC","0,1","0,26","0","0","0","0","0","0"
"C7259","RALN","ND","CC","0","0","0","0","0","0","0","0,36"
"C7261","RALN","ND","CC","0","2","0","0","0","0","0","0"
"C7262","RALN","ND","CC","2","3","0","0","0","0","0","0"
"C7263","RALN","ND","CC","0","0,11","0","0","0","0","0","0"
"C7264","REFR","ND","CC","0","0","0","0","0","0","0,82","0,45"
"C7271","PRBZ","ND","CC","0","0,74","0","0","0","0","0","0"
"C7272","PRTN","ND","CC","0,57","0,78","0","0","0","0","0","0"
"C7278","RALN","ND","CC","3,11","0,72","0","0","0","0","0","0"
"C7279","RALN","ND","CC","0","7","0","0","0","0","0","0"
"C8294","RALN","ND","CC","2,36","1,42","0","0","0","0","0","0"
"C7284","PRTN","ND","CC","1","2,03","0","0","0","0","0","0"
"C7292","RALN","ND","CC","0","0,2","0","0","0","0","0","0"
"C7294","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7295","PRTN","ND","CC","0","1,47","0","0","0","0","0","0"
"C7297","RALN","ND","CC","0","0","0","0","0","0","0,37","0"
"C7298","RALN","ND","CC","0","0,23","0","0","0","0","0","0"
"C7306","RALN","ND","CC","0","0,24","0","0","0","0","0","0"
"C7307","RALN","ND","CC","0,48","0","0","0","0","0","0","0"
"C7156","RALN","ND","CC","0","0","0","0","0","0","0","1"
"C7312","RALN","ND","CC","0","0","0","0","0","0","0","1,74"
"C7314","RALN","ND","CC","0","0","0","0","0,01","0","0","0"
"C7323","RALN","ND","CC","0","9","0","0","0","0","0","0"
"C7324","RALN","ND","CC","0","0,42","0","0","0","0","0","0"
"C7327","RALN","ND","CC","0,86","0,08","1","0","0","0","0","0"
"C7330","RALN","ND","CC","0,91","1,16","0","0","0","0","0","0"
"C7335","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C5550","REFR","ND","CC","0","0","0","0","0","0,81","0","0"
"C7342","REFR","ND","CC","0","0","0","0","0","0","0,02","0,25"
"C7344","RALN","ND","CC","0","0","0","0","0","0","1,02","7,14"
"C7349","RALN","ND","CC","4,17","4,48","0","0","0","0","0","0"
"C7350","REFR","ND","CC","0","0,89","0","0","0","0,06","0","0"
"C7351","RALN","ND","CC","0,72","0","0","0","0","0","0","0"
"C7352","RALN","ND","CC","0,16","0,46","0","0","0","0","0","0"
"C7353","REFR","ND","CC","0","0","0","0","0","1,56","0","0"
"C7354","RALN","ND","CC","0","0,78","0","0","0","0","0","0"
"C7356","PRTN","ND","CC","0,76","0","0","0","0","0","0","0"
"C7359","RALN","ND","CC","0,66","0","0","0","0","0","0,07","0,07"
"C7361","REFR","ND","CC","0","0,83","0","0","0","0","0","0"
"C7363","RALN","ND","CC","0,32","1","0","0","0","0","0","0"
"C7365","RALN","ND","CC","1","2","0","0","0","0","0","0"
"C7368","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C7374","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C7376","RALN","ND","CC","0","0","0","0","0","0","0","1"
"C7381","RALN","ND","CC","0","0,08","0","0","0","0,52","0","0"
"C7384","PRTN","ND","CC","0","0,75","0","0","0","0","0","0"
"C7385","RALN","ND","CC","0,09","0","0","0","0","0","0","0"
"C7387","RALN","ND","CC","0","0","0","0","0","0","0,6","0"
"C7391","PRBZ","ND","CC","0","1","0","0","0","0","0","0"
"C8281","RALN","ND","CC","0","0","0","0","0,92","0","0","0"
"C7393","PRBZ","ND","CC","0","1,16","0","0","0","0","0","0"
"C7394","RALN","ND","CC","0,83","0,97","0","0","0","0","0","0"
"C8247","RALN","ND","CC","5,28","13,2","0","0","0","0","1,65","7,15"
"C7395","PRBZ","ND","CC","0","1,91","0","0","0","0","0","0"
"C7397","RALN","ND","CC","2,84","0,96","0","0","0","0","0","0,78"
"C7398","RALN","ND","CC","0","0","0","0","0","0","1,7","0,5"
"C7400","RALN","ND","CC","0","12","0","0","0","0","0","0"
"C7402","RALN","ND","CC","2,13","0,77","0","0","0","0","0","0"
"C7410","RALN","ND","CC","26","29","0","0","0","0","0","0"
"C7414","PRTN","ND","CC","0,5","0","0","0","0","0","0","0"
"C7416","RALN","ND","CC","0","0","0","0","0","0","0,37","0"
"C7417","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7423","PRTN","ND","CC","0","0,67","0","0","0","0","0","0"
"C7424","PRBZ","ND","CC","1","0","0","0","0","0","0","0"
"C7425","RALN","ND","CC","0","0","0","0","0","0,17","0","0"
"C7428","RALN","ND","CC","0","2,5","0","0","0","0","0","0"
"C7432","RALN","ND","CC","0","0,15","0","0","0","0","0","0"
"C7438","RALN","ND","CC","0","0,34","0","0","0","0","0","0"
"C7444","PRTN","ND","CC","0,77","0,49","0","0","0","0","0,1","0"
"C7448","PRBZ","ND","CC","0","0,74","0","0","0","0","0","0"
"C7451","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7460","RALN","ND","CC","1","0,81","0","0,33","0","0","0","0"
"C7463","RALN","ND","CC","0","0","0","0","0,41","1,14","0","0"
"C7470","RALN","ND","CC","0","0,23","0","0","0","0","0","0,83"
"C3127","RALN","ND","CC","0","0,17","0","0","0","0","0","0"
"C7473","RALN","ND","CC","1,44","5,06","0","0","0","0","0","0"
"C7475","RALN","ND","CC","0,91","0","0","0","0","0","0","0"
"C7478","RALN","ND","CC","0,08","0,17","0","0","0","0","0","0"
"C7484","RALN","ND","CC","10,73","98,05","0","0","1,11","3,43","0","0"
"C7494","RALN","ND","CC","3","1","0","0","0","0","0","0"
"C7495","RALN","ND","CC","0,75","0","0","0","0","0","0","0"
"C7496","RALN","ND","CC","0,33","0","0","0","0","0","0","0"
"C7504","RALN","ND","CC","0","0","1","0","0","0","0","0"
"C7509","RALN","ND","CC","0","0,4","0","0","0","0","0","0"
"C7516","RALN","ND","CC","1,17","1,33","0","0","0","0","0","0"
"C7500","RALN","ND","CC","2","0","0","0","0","0","0","0"
"C7527","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7529","RALN","ND","CC","0","0","0","0","0","0,03","0","0"
"C7507","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7522","RALN","ND","CC","0","0","0","0","0","0","0","1"
"C7523","RALN","ND","CC","4,66","6,03","0","0","0","0","0","0"
"C7525","RALN","ND","CC","0","0,11","0","0","0","0","0","0"
"C8295","RALN","ND","CC","2,8","4,54","0","0","0","0","0","0"
"C7533","RALN","ND","CC","3","10","0","0","0","0","2","9"
"C7537","RALN","ND","CC","1,25","0","0","0","0","0,25","0","0"
"C7538","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7542","RALN","ND","CC","0,05","0,37","0","0","0","0","0","0"
"C7544","RALN","ND","CC","0","0,11","0","0","0","0","0","0"
"C7546","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C500","RALN","ND","CC","0,54","1,62","0","0","0","0","0","0"
"C7554","RALN","ND","CC","0,98","1,04","0","0","0","0","0","0"
"C7555","RALN","ND","CC","2","1,33","0","0","0","0","0","0"
"C7556","REFR","ND","CC","0","0","0","0","0","0","0","0,23"
"C7562","RALN","ND","CC","5","25","0","0","0","0","0","0"
"C7563","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C7564","RALN","ND","CC","0,35","0","0","0","0","0","0","0"
"C7565","PRTN","ND","CC","1","0","0","0","0","0","0","0"
"C7566","RALN","ND","CC","0,04","0,04","0","0","0","0","0","0"
"C7571","RALN","ND","CC","3,74","4,29","0","0","0","0","0","0"
"C7573","RALN","ND","CC","0,58","0","0","0","0","0","0","0"
"C7574","RALN","ND","CC","0","14","0","0","0","0","0","0"
"C7575","RALN","ND","CC","6,8","7,48","0","0","0","0","0","0"
"C7577","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7578","REFR","ND","CC","0","0","0","0","0","0","0","0,17"
"C7580","RALN","ND","CC","0","0","0","0","0,09","0,18","0","0"
"C7586","RALN","ND","CC","0","0,43","0","0","0","0","0","0"
"C7587","REFR","ND","CC","0","0","0","0","0","0","1,57","0"
"C7589","RALN","ND","CC","0,28","0","0","0","0","0","0,94","1,08"
"C7590","RALN","ND","CC","2","0","0","0","0","0","3","4"
"C7592","RALN","ND","CC","1,33","9,33","0","0","0","0","0","0"
"C11891","RALN","ND","CC","0,83","0","0","0","0","0","0","0"
"C7593","RALN","ND","CC","0","2,59","0","0","0","0","0","0"
"C7594","RALN","ND","CC","2","1","0","0","0","0","0","0"
"C7598","RALN","ND","CC","0","0","0","0","0","0","0","0,73"
"C7599","RALN","ND","CC","0","0,34","0","0","0","0","1,26","0"
"C7602","RALN","ND","CC","2,66","1,33","0","0","0","0","0","0"
"C12277","RALN","ND","CC","0","1,51","0","0","0","0","0","0"
"C7604","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C7605","RALN","ND","CC","0","0,72","0","0","0","0","0","0"
"C7607","PRTN","ND","CC","0,5","36,13","0","0","0","0","1,18","0,49"
"C7608","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7612","RALN","ND","CC","0,04","0,04","0","0","0","0","1,7","3,41"
"C7618","RALN","ND","CC","0,16","0,02","0","0","0","0,06","0","0"
"C7623","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C7625","RALN","ND","CC","0","0","0","0","0","0,98","0,12","0,19"
"C7629","RALN","ND","CC","0","0,4","0","0","0","0","0","0"
"C7631","RALN","ND","CC","2,16","8,35","0","0","0","0","5,99","4,75"
"C7632","RALN","ND","CC","0,33","0","0","0","0","0","0","0"
"C7633","RALN","ND","CC","0","0,51","0","0","0","0","0","0"
"C7635","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C7637","RALN","ND","CC","1","1","0","0","0","0","1","1"
"C7641","RALN","ND","CC","0,3","0,11","0","0","0","0","0","0"
"C7646","REFR","ND","CC","81,42","9,69","0","0","0","0","4,17","2,39"
"C7650","RALN","ND","CC","2","2","0","0","0","0","0","0"
"C1728","RALN","ND","CC","0,21","0,36","0","0","0","0","0","0"
"C7653","RALN","ND","CC","1,31","3,26","0","0","0","0","0","0"
"C7655","RALN","ND","CC","0,16","0","0","0","0","0","0","0"
"C7660","REFR","ND","CC","0","0","0","0","0","0","0,55","0"
"C7666","RALN","ND","CC","4","1","0","0","0","0","0","1"
"C7670","RALN","ND","CC","2,16","2,16","0","0","0","0","0","0"
"C7672","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C7674","PRTN","ND","CC","0,93","0,12","0","0","0","0","0","0"
"C7675","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7681","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C7682","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C7686","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7691","RALN","ND","CC","0","0","0","0","0","0","2","2"
"C7692","RALN","ND","CC","4","3","0","0","0","0","0","0,55"
"C2420","RALN","ND","CC","0","0","0","0","0","0","0","0,47"
"C7693","RALN","ND","CC","0,06","0","0","0","0","0","0","0"
"C7694","RALN","ND","CC","5,62","5,62","0","0","0","0","0","0"
"C7695","REFR","ND","CC","0,58","6,73","0","0","0","0","1,86","2,02"
"C7696","RALN","ND","CC","0,5","1,25","0","0","0","0","0","0"
"C7697","RALN","ND","CC","0,08","0,78","0","0","0","0","0","0"
"C7698","RALN","ND","CC","0","3","0","0","0","0","0","0"
"C7699","RALN","ND","CC","0","0","0","0","0","0,46","0","0"
"C7701","PRBZ","ND","CC","0,74","0","0","0","0","0","0","0"
"C3184","RALN","ND","CC","1","2,4","0","0","0","0","0","0"
"C7706","RALN","ND","CC","2","0,5","0","0","0","0","0","0"
"C7708","RALN","ND","CC","1","0,03","0","0","1,8","0,9","0","0"
"C7715","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C7716","RALN","ND","CC","0","0,25","0","0","0","0","0","0"
"C7717","RALN","ND","CC","0","0,63","0","0","0","0","0","0"
"C7725","RALN","ND","CC","0","0,39","0","0","0","0","0","0"
"C7729","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C7731","RALN","ND","CC","0,29","0","0","0","0","0","0","0"
"C7735","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C7732","RALN","ND","CC","0","0,42","0","0","0","0","0","0"
"C7734","RALN","ND","CC","2","0","0","0","0","0","0","0"
"C7737","RALN","ND","CC","0,33","0","0","0","0","0","0","0"
"C7740","RALN","ND","CC","0,66","0,05","0","0","0","0","0","0"
"C8262","REFR","ND","CC","0","0","0","0","0","1","0,22","0"
"C7757","PRBZ","ND","CC","0","0,85","0","0","0","0","0","0"
"C7815","RALN","ND","CC","0","0,22","0","0","0","0","0","0"
"C7743","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7747","RALN","ND","CC","0","0,98","0","0","0","0","0","0"
"C12342","PRTN","ND","CC","0,92","0","0","0","0","0","0","0"
"C7748","PRBZ","ND","CC","0","2","0","0","0","0","0","0"
"C5212","RALN","ND","CC","3,21","12,5","0","0","0","0","0","0"
"C7754","RALN","ND","CC","2,5","5,83","0","0","0","0","0","1,11"
"C7756","RALN","ND","CC","0,93","0","0","0","0","0","0","0"
"C7760","RALN","ND","CC","0,3","2,23","0","0","0","0","0","0"
"C7763","RALN","ND","CC","0,41","0,5","0","0","0","0,25","1","0,5"
"C7767","RALN","ND","CC","0","0","0","0","0","0","0","1"
"C7769","RALN","ND","CC","0,33","0,67","0","0","0","0,24","0","0"
"C7770","RALN","ND","CC","0","0,4","0","0","0","0","0","0"
"C7771","RALN","ND","CC","0","0","0","0","0,12","0","0","0"
"C7775","REVA","ND","CC","0","0","0","0","0","0,42","0","0"
"C7779","PRTN","ND","CC","0,31","0","0","0","0","0","0","0"
"C7785","PRBZ","ND","CC","0,38","1,11","0","0","0","0","0","0"
"C7790","PRBZ","ND","CC","0","1,67","0","0","0","0","0","0"
"C7782","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7786","RALN","ND","CC","0","0,88","0","0","0","0","0","0"
"C7789","RALN","ND","CC","0,67","0,5","0","0","0","0","0","0"
"C7791","RALN","ND","CC","5,33","8","0","0","0","0","0","0"
"C7792","RALN","ND","CC","0","1,5","0","0","0","0,49","0","0"
"C7795","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7796","RALN","ND","CC","3,27","3,6","0","0","0","0","0","0"
"C7800","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C7805","RALN","ND","CC","0,38","0","0","0","0","0","0","0"
"C7808","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7812","RALN","ND","CC","0","0","0","0","0","0","0,9","0"
"C7813","RALN","ND","CC","0,75","0","0","0","0","0","0","0"
"C7816","RALN","ND","CC","3","5","0","0","0","0","0","0"
"C1393","RALN","ND","CC","0","0,75","0","0","0","0","0","0"
"C12296","RALN","ND","CC","0,5","0,04","0","0","0","0","0","0"
"C7822","REVA","ND","CC","0","0,18","0","0","0","0","0","0"
"C7826","RALN","ND","CC","0,2","4","0","0","0","0","0","0"
"C7827","REVA","ND","CC","0","0,54","0","0","0","0","0","0"
"C12415","REFR","ND","CC","0","0","0","0","0,75","0","0","0"
"C7833","PRBZ","ND","CC","0","1","0","0","0","0","0","0"
"C7834","RALN","ND","CC","0","1,08","0","0","0","0","0","0"
"C7837","RALN","ND","CC","0","0,56","0","0","0","0","0","0"
"C7840","RALN","ND","CC","0","0","0","0","0","0","0,56","0"
"C7843","RALN","ND","CC","1,46","2,85","0","0","0","0","1","4"
"C7844","RALN","ND","CC","0,67","0,87","0","0","0","0","0","0"
"C7848","RALN","ND","CC","0,62","0,42","0","0","0","0","0","0"
"C7850","RALN","ND","CC","0","4,86","0","0","0","0","0,23","0"
"C7853","PRBZ","ND","CC","0","3,87","0","0","0","0","0","0"
"C777","RALN","ND","CC","1,24","0","0","0","0","0","0","0"
"C3652","RALN","ND","CC","3,82","10,98","0","0","0","0","0","0"
"C7861","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C7864","RALN","ND","CC","0","0,4","0","0","0","0","0","0"
"C7866","RALN","ND","CC","0,73","0","0","0","0","0","0,33","0,82"
"C7865","RALN","ND","CC","0","3","0","0","0","0","0","0"
"C7868","RALN","ND","CC","0","0","0","0","0","0","0","0,53"
"C7869","RALN","ND","CC","0","1","0","0","0","0","0,09","0"
"C7871","RALN","ND","CC","0,25","0","0","0","0","0","0","0"
"C7872","RALN","ND","CC","0","0,25","0","0","0","0","0","0"
"C7877","RALN","ND","CC","0,29","1,21","0","0","0","0","0","0"
"C7881","PRBZ","ND","CC","1","2,24","0","0","0","0","0","0"
"C7884","RALN","ND","CC","0","0,75","0","0","0","0","0","0"
"C7885","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C7886","RALN","ND","CC","0","0","0","0","0","0","0","0,14"
"C7891","RALN","ND","CC","0","3,12","0","0","0","0","1,66","0"
"C7892","RALN","ND","CC","14,46","125,66","0","0","0","0","0","0"
"C7897","RALN","ND","CC","2,8","0,15","0","0","0","0","0","0"
"C7896","RALN","ND","CC","0,67","2,67","0","0","0","0","0","0"
"C7898","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C7901","PRBZ","ND","CC","0","0,75","0","0","0","0","0","0"
"C7902","RALN","ND","CC","0","0,34","0","0","0,5","0,5","0","0"
"C7905","RALN","ND","CC","0","0,46","0","0","0","0","0","0"
"C7906","RALN","ND","CC","0","0,5","0","0","0","0,71","0","0"
"C7909","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C7913","RALN","ND","CC","0,76","1,5","0","0","0","0,25","0","0"
"C7918","PRTN","ND","CC","0,88","0","0","0","0","0","0","0"
"C7922","RALN","ND","CC","0,94","0","0","0","0","0","0","0"
"C7923","RALN","ND","CC","0,92","1,5","0","0","0","0","0","0"
"C7925","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C7929","RALN","ND","CC","10,65","48,76","0","0","0,81","2","0","0"
"C7937","RALN","ND","CC","0","0","0","0","0","0,6","0","0"
"C7938","RALN","ND","CC","0","0","0","0","0","0","1","0"
"C7941","REFR","ND","CC","0","1","0","0","0","0","0","0"
"C7942","RALN","ND","CC","2,89","2,17","0","0","0","0","0","0"
"C7950","RALN","ND","CC","0,26","0","0","0","0","0","0","0"
"C7951","RALN","ND","CC","0","0","0","0","0","0","1","1"
"C7959","PRTN","ND","CC","1,21","0","0","0","0","0","0","0"
"C7961","RALN","ND","CC","0","0,76","0","0","0","0","0","0"
"C7967","RALN","ND","CC","0","0,33","0","0","0","0","0","0"
"C7969","RALN","ND","CC","0,33","0,25","0","0","0","0","1","0"
"C7971","RALN","ND","CC","3","8","0","0","0","0","0","0"
"C7972","RALN","ND","CC","1","0,42","0","0","0","0","0","0"
"C7973","RALN","ND","CC","1,1","25,9","0","0","0","0","3,9","0"
"C7975","RALN","ND","CC","0","0,12","0","0","0","0","0","0"
"C7978","RALN","ND","CC","2,75","0","0","0","0","0","0","0"
"C7982","RALN","ND","CC","4,1","0","0","0","0","0","0","0"
"C7983","RALN","ND","CC","0","1,08","0","0","0","0","0","0"
"C7989","RALN","ND","CC","0,28","0,14","0","0","0","0","0","0"
"C7993","RALN","ND","CC","0","0,1","0","0","0","0","0","0"
"C7995","RALN","ND","CC","0","6,49","0","0","0","0","0","0"
"C7997","RALN","ND","CC","2","0","0","0","0","0","0","0"
"C8003","RALN","ND","CC","0,19","0,25","0","0","0","0","0","0"
"C8006","PRTN","ND","CC","1","0","0","0","0","0","0","0"
"C8010","RALN","ND","CC","0,08","0,22","0","0","0","0,25","0","0"
"C8012","PRTN","ND","CC","0","0,72","0","0","0","0","0","0"
"C8011","RALN","ND","CC","0","0","0","0","0","0","1,23","0,8"
"C8014","PRTN","ND","CC","0,5","0","0","0","0","0","0","0"
"C8018","RALN","ND","CC","1","0,36","0","0","0","0","0","0"
"C8027","RALN","ND","CC","0","0,12","0","0","0","0","0","0"
"C8028","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C8033","RALN","ND","CC","4","7","0","0","0","0","0","0"
"C8023","RALN","ND","CC","0,49","0","0","0","0","0","0","0"
"C8048","RALN","ND","CC","0","0","0","0","0","0,02","0","0"
