ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
U9444;SSNA;ME;LA;1,16;1;0;0;0;0;0;0
U9444;SSNA;ME;DP;1;0;0;0;0;0;0;0
U9444;SSNA;ME;ST;1,55;3,87;0;0;0;0;0;0
U9444;SSNA;ME;LT;2,29;2,04;0;0;0;0;0;0
U9444;SSNA;ME;MD;8,07;10,51;0;0;0;0;0;0
PN8566;EPNE;ME;PC;0;0;0;0;0;0;122;37
V9788;RALN;ND;CC;0,67;1,17;0;0;0,16;0;0;0
U9477;SSNA;ME;LA;1,4;13,06;0;0;0;0;0;0
U9477;SSNA;ME;LT;17,79;23,51;0;0;3,24;4,33;0;0
U9477;SSNA;ME;MV;1,79;1,89;0;0;0;0;0;0
U9477;SSNA;ME;DS;1,64;9,3;0;0;0;0;0;0
U9477;SSNA;ME;MD;11,67;16,29;0;0;0;0;0;0
U9477;SSNA;ME;SI;30,45;61,66;0;0;3,27;13,58;0;0
U9477;SSNA;ME;ST;5,78;10,3;0;0;0;0;0;0
U9477;SSNA;ME;SV;1;0;0;0;0;0;0;0
U9477;SSNA;ME;SF;1,79;15,33;0;0;0;0;0;0
AP203;SSNA;ME;DA;0,72;0;0;0;0;0;0;0
AP203;SSNA;ME;LA;0,33;1,33;0;0;0;0;0;0
C779;RALN;ND;CC;0;0;0;0;0;0,84;1,56;3,26
V9756;RALN;ND;CC;0;0;0;0;0;0,06;0;0
V9756;RALN;ND;CD;0;0;0;0;0,94;0;0;0
C6443;RALN;ND;CC;0;2;0;0;0;0;0;0
C6384;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C6403;RALN;ND;CC;0;0,5;0;0;0;0;0;0
C6614;RALN;ND;CC;0;0,69;0;0;0;0;0;0
C6219;RALN;ND;CC;0;1;0;0;0;0;0;2
C4301;RALN;ND;CB;0;0,83;0;0;0;0;0;1,3
C4301;RALN;ND;CC;0;0;0;0;0;0;0,83;0
C6298;RALN;ND;CC;0;0;0;0;0;0;1;0
C6298;RALN;ND;CB;0;0;0;0;0;0;5,33;1,25
C6298;RALN;ND;CA;0;0;0;0;0;0;0,67;0
C7359;RALN;ND;CB;0;0;0;0;0;0;5;0
C7359;RALN;ND;CA;0;0;0;0;0;0;21,75;12
C7359;RALN;ND;CC;0;0;0;0;0;0;1;1
C7359;RALN;ND;CD;0;0;0;0;0;0;0;0,25
C7303;RALN;ND;CB;0;0;0;0;0;0;1,25;0,33
C6128;RALN;ND;CC;1;0,5;0;0;0;0;0;0
C7086;RALN;ND;CA;0,5;2;0;0;0;0;0;0
C7067;RALN;ND;CA;0,15;0,22;0;0;0;0;0;0
C7067;RALN;ND;CB;1,99;0,48;0;0;0;0;0;0
C7067;RALN;ND;CD;0,51;0;0;0;0;0;0;0
C7067;RALN;ND;CC;0,34;0,79;0;0;0;0;0;0
C7189;RALN;ND;CA;0;0;0;0;0;0;0,48;0,36
C7189;RALN;ND;CB;0;0;0;0;0;0;1,63;0,3
C7258;RALN;ND;CA;0;0;0;0;0;0;8;2
C7251;RALN;ND;CC;0;0,32;0;0;0;0;0;0
C7251;RALN;ND;CA;0;0;0;0;0;0;0;0,65
C4025;RALN;ND;CB;0;1;0;0;0;0;0;0
C2648;RALN;ND;CC;0;0,57;0;0;0;0;0;0
C975;RALN;ND;CA;3,35;1,34;0;0;0;0;0;0
C975;RALN;ND;CC;0,67;0;0;0;0;0;0;0
C447;RALN;ND;CB;0;0;0;0;0;0,04;0;0
C823;RALN;ND;CB;0;0;0;0;0;0;2;6
C8294;RALN;ND;CA;0,77;0,26;0;0;0;0;2,03;0
C8294;RALN;ND;CC;2,68;0,94;0;0;0;0;0;0
C8294;RALN;ND;CD;2,03;2,53;0;0;0;0;0;0
C6353;RALN;ND;CB;3;0;0;0;0;0;0;0
C6353;RALN;ND;CA;14;10;0;0;0;0;0;0
C6353;RALN;ND;CC;5;20;0;0;0;0;0;0
C1989;PRBZ;NF;CC;0,92;0,96;0;0;0;0;0;0
C1989;PRBZ;NF;CB;0,16;0,78;0;0;0;0;0;0
C1989;PRBZ;NF;PC;0;0;0;0;0;0;0,68;0
C1989;PRBZ;NF;CA;0,25;0,04;0;0;0;0;0;0
C7635;RALN;ND;CB;0,18;0;0;0;0;0;0;0
C7635;RALN;ND;CC;0,5;0;0;0;0;0;0;0
UC10820;RALN;ND;CD;0;1;0;0;0;0;0;0
C2909;RALN;ND;CB;2,3;1,12;0;0;0;0;2,5;1,07
C2909;RALN;ND;CA;0;0,91;0;0;0;0;0;0
C2909;RALN;ND;CD;0,42;0;0;0;0;0;0;0
CS10072;RALN;ND;CD;0;2;0;0;0;0;0;0
UC11819;RALN;ND;CB;1;1;0;0;0;0;0;0
UC11819;RALN;ND;CC;6;4;0;0;0;0;0;0
V9770;RALN;ND;CB;0;0;0;0;0,81;2,92;0;0
V9754;RALN;ND;CB;0;0;0;0;0,5;0,5;0;0
C1879;RALN;ND;CD;0,67;0;0;0;0;0;0;0
C1879;RALN;ND;CB;0;0;0;0;0;0;1,09;0,26
UC10767;RALN;ND;CC;2,36;0,49;0;0;0;0;0;0
UC10767;RALN;ND;CD;0;1;0;0;0;0;0;0
UC10767;RALN;ND;CB;0,5;0;0;0;0;0;0;0
P9073;RALN;ND;CD;0;3;0;0;0;0;0;0
C599;RALN;ND;CB;0;0,3;0;0;0;0;0;0
C7021;RALN;ND;CC;0,24;0,48;0;0;0;0;0;0
C1816;RALN;ND;CC;0,05;0,95;0;0;0;0;0;0
C6348;RALN;ND;CD;0,83;0;0;0;0;0;0;0
C6348;RALN;ND;CA;0;0;0;0;0;0;3,75;1
C5612;RALN;ND;CB;0;0;0;0;0;0;0;1,16
AU10079;AUIN;ND;LI;16,58;20,25;0;0;0,92;2,75;0;0
C3390;RALN;ND;CB;0,77;0,77;0;0;0;0;0;0
C3390;RALN;ND;CD;0,82;0;0;0;0;0;0;0
C3390;RALN;ND;CC;0,18;0,67;0;0;0;0;0;0
C3382;RALN;ND;CA;0;0;0;0;0;0;1,58;0
C3333;RALN;ND;CC;0;18,23;0;0;0;0;0;0
C3333;RALN;ND;CB;4,02;0,32;0;0;0;0;0;0
C3333;RALN;ND;CD;0;0,07;0;0;0;0;0;0
C3317;RALN;ND;CC;0,02;0;0;0;0;0;0;0
C3319;RALN;ND;CC;0;0;0;0;0;0;0;1,27
C3319;RALN;ND;CB;0;0;0;0;0;0;2,24;1,95
C3591;RALN;ND;CC;0,49;1,44;0;0;1,39;16,57;0;0
C3591;RALN;ND;CB;1;0;0;0;0;0;0,55;0,05
C3518;RALN;ND;CD;0;1;0;0;0;0;0;0
C3522;RALN;ND;CD;1,08;1,89;0;0;0;0;0;0
C3522;RALN;ND;CA;0;1;0;0;0;0;0;0
C3522;RALN;ND;CC;2,91;0,04;0;0;0;0;0;0
C3573;RALN;ND;CD;0;0;0;0;0;1,68;0;0
C3573;RALN;ND;CC;0;3,25;0;0;0,07;2,08;0,9;0,3
C3573;RALN;ND;CA;0;2,5;0;0;0;0;0;0
C3546;RALN;ND;CD;0;1,09;0;0;0;0;0;0
C3538;RALN;ND;CB;0;0,45;0;0;0;0;0;0
C3505;PRTN;NF;CC;1,5;0,5;0;0;0;0;0;0
C3505;PRTN;NF;CA;0,66;0;0;0;0;0;0;0
C3466;RALN;ND;CA;0;0;0;0;0;0;6;2
C3466;RALN;ND;CD;1;0;0;0;0;0;0;0
C3765;RALN;ND;CC;0;8,17;0;0;0;0;0;0
C3765;RALN;ND;CD;0;2;0;0;0;0;0;0
C3766;RALN;ND;CB;0,58;0,17;0;0;0;0;0;0
C3703;RALN;ND;CC;0,17;1,18;0;0;0;0;0;0
C3703;RALN;ND;CD;0;0,09;0;0;0;0;0;0
C3630;RALN;ND;CC;0,18;0,75;0;0;0;0;0;0
C3676;RALN;ND;CB;0,59;0;0;0;0;0;0;0
C3676;RALN;ND;CD;0;0,59;0;0;0;0;0;0
C3715;RALN;ND;CB;0;0,02;0;0;0;0;0;0
IP10259;RALN;ND;CA;3,14;2,16;0;0;0;0;0;0
IP10259;RALN;ND;CC;3;5,24;0;0;0;0;0;0
IP10259;RALN;ND;CB;3,75;24,4;0;0;0;0;1,52;0,66
IP10259;RALN;ND;CD;0;0,46;0;0;0;0;0;0
C7124;RALN;ND;CB;0;0;0;0;0;0;0,21;0,48
P9096;RALN;ND;CB;0;0;0;0;9,66;0;0;0
P9096;RALN;ND;CA;0;0;0;0;0;0;1;0
P9096;RALN;ND;CC;0;0;0;0;1;0;0;0
ES179;RALN;ND;CC;0;0;0;0;0,33;0;0;0
C5311;RALN;ND;CC;0,25;0,1;0;0;0;0;0;0
C5311;RALN;ND;CB;0,29;0;0;0;0;0;0;0
C2434;RALN;ND;CB;1;0;0;0;0;0;0;0
U10324;SSNA;ME;MD;5,68;10,68;0;0;0;0;0;0
U10324;SSNA;ME;DA;1;0;0;0;0;0;0;0
U10324;SSNA;ME;SI;1,25;9,69;0;0;0;0;0;0
U10324;SSNA;ME;ST;3,27;4,55;0;0;17;4;0;0
U10324;SSNA;ME;DS;1;0,96;0;0;0;0;0;0
U10852;SSNA;ME;SV;0,25;3,23;0;0;0;0;0;0
U10852;SSNA;ME;SF;0;3;0;0;0;0;0;0
U10852;SSNA;ME;LT;4,65;0,14;0;0;0;0;0;0
U10852;SSNA;ME;SI;34,06;88,4;0;0;0;0;0;0
U10852;SSNA;ME;MD;37,26;46,71;0;0;0;0;0;0
U10852;SSNA;ME;PC;57;125,99;0;0;0;0;0;0
U10852;SSNA;ME;MV;5,89;2,55;0;0;0;0;0;0
U10852;SSNA;ME;DS;3,01;4,18;0;0;0;0;0;0
U10852;SSNA;ME;ST;7,87;7,39;0;0;0;0;0;0
U9449;SSNA;ME;SF;0,17;0;0;0;0;0;0;0
U9449;SSNA;ME;ST;1,82;2,98;0;0;0;0;0;0
U9449;SSNA;ME;SI;21,49;41,42;0;0;0;0;0;0
U9449;SSNA;ME;MD;13,67;14,67;0;0;0;0;0;0
U9449;SSNA;ME;DP;0,5;0;0;0;0;0;0;0
U9449;SSNA;ME;DS;0;2,67;0;0;0;0;0;0
U9449;SSNA;ME;DA;1;1;0;0;0;0;0;0
U9449;SSNA;ME;LA;0;1;0;0;0;0;0;0
U9449;SSNA;ME;LT;5,62;14,08;0;0;0;0;0;0
U9565;SSNA;ME;LA;0;0;0;0;0;0;9,62;4,92
U9565;SSNA;ME;PC;0,5;0;0;0;0;0;0;0
U9565;SSNA;ME;SI;6,29;10,42;0;0;0;0;0;0
U9565;SSNA;ME;DS;0;0,5;0;0;0;0;0;0
C955;RALN;ND;CB;0,12;0,24;0;0;0;0;0;0
C955;RALN;ND;CA;0,18;0;0;0;0;0;0;0
C1198;RALN;ND;CD;1;0,95;0;0;0;0;0;0
C1198;RALN;ND;CB;0,61;0,47;0;0;0,21;0,22;0;0
C1198;RALN;ND;CC;0;0;0;0;0;0,15;0;0
C1064;RALN;ND;CC;0,04;0;0;0;0;0;0;0
C1696;RALN;ND;CB;0;0;0;0;0;0;2,08;2,09
C2884;RALN;ND;CB;0;0;0;0;0;0;0,5;0,67
C2884;RALN;ND;CC;0;1,29;0;0;0;0;0;0
C3471;RALN;ND;CC;0;1,59;0;0;0;0;0;0
C3471;RALN;ND;CD;1;1;0;0;0;0;0;0
C3471;RALN;ND;CB;0;0,02;0;0;0;0;0;0
C4124;RALN;ND;CD;3,35;4,02;0;0;0;0;1,11;0,55
C4124;RALN;ND;CA;10,99;14,07;0;0;0;0;11,98;9
C4124;RALN;ND;CB;8,76;14,19;0;0;0;0;7,84;0,29
C4124;RALN;ND;CC;38,27;64,37;0;0;0;0;2,55;0
C4069;RALN;ND;CC;0;3,14;0;0;0;0;0;0
C4069;RALN;ND;CD;0;2,21;0;0;0;0;0;0
C4069;RALN;ND;CB;0,08;0,39;0;0;0;0;0;0
C4163;RALN;ND;CB;0;0;0;0;0;0;0,17;0,6
C4612;RALN;ND;CC;1,33;0,54;0;0;0;0;0;0
C4612;RALN;ND;CD;0,76;0,76;0;0;0;0;0;0
C4612;RALN;ND;CB;0;0;0;0;2;0;0;0
C5854;RALN;ND;CB;0;0;0;0;0;0;0,74;2,04
C930;RALN;ND;CD;0;0;0;0;0;0,67;0;0
C1383;RALN;ND;CC;0;2;0;0;0;0;0;0
C1383;RALN;ND;CD;1;1;0;0;0;0;0;0
C1613;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C1511;RALN;ND;CD;0,83;0,15;0;0;0;0;0;0
C1804;RALN;ND;CC;0,46;0,38;0;0;0;0;0;0
C1629;RALN;ND;CC;0;1;0;0;0;0;0;0
C1629;RALN;ND;CB;0;0;0;0;0;0;2;3
C1880;RALN;ND;CC;0,25;0,09;0;0;0;0;0;0
C1880;RALN;ND;CB;0;0;0;0;0;0;3,27;0,36
C1880;RALN;ND;CD;0;0,31;0;0;0;0;0;0
C1834;RALN;ND;CA;0;1;0;0;0;0;0;0
C2105;PRTN;NF;CB;0;1;0;0;0;0;0;0
C2105;PRTN;NF;CC;1,5;0,42;0;0;0;0;0;0
C3381;RALN;ND;CD;0,5;0;0;0;0;0;0,5;0
C3381;RALN;ND;CB;0;0;0;0;0;0;1,5;0,5
C3381;RALN;ND;CA;0;0;0;0;0;0;0;1
C3381;RALN;ND;CC;0;0;0;0;0;0;0,5;0,5
C6228;RALN;ND;CB;0;0;0;0;0;0;1;0
C3089;RALN;ND;CB;0;0;0;0;0;0;0,36;0
ES185;RALN;ND;CB;0;0;0;0;0;0,66;0;0
ES185;RALN;ND;CC;0;0;0;0;1,33;1,33;0;0
C6581;RALN;ND;CD;0;0;0;0;0;0,01;0;0
C6581;RALN;ND;CB;0;0;0;0;0,09;0;0;0
C6581;RALN;ND;CA;0;0;0;0;0,51;0;0;0
C6581;RALN;ND;CC;0;0,17;0;0;0,08;0;0;0
C5863;RALN;ND;CB;0;1;0;0;0;0;0;0
C5020;RALN;ND;CB;0;0;0;0;0;0;1;0
C5020;RALN;ND;CA;0;0;0;0;0;0;1;0
C2080;RALN;ND;CC;1;0;0;0;0;0;0;0
C4224;RALN;ND;CA;0;0;0;0;0;0;0,6;0
C4224;RALN;ND;CC;0,16;0,84;0;0;0;0;0;0
CS10586;RALN;ND;CD;0;2;0;0;0;0;0;0
C3057;RALN;ND;CB;0;0;0;0;0;0;4;1
C3699;RALN;ND;CB;0;0;0;0;0;0;1;0
IP11001;PRTN;NF;CC;0;2,15;0;0;0;0;0;0
IP11001;PRTN;NF;CA;1,53;5,73;0;0;0;0;0,69;3,7
IP11001;PRTN;NF;CB;5,08;13,04;0;0;0;0;0;0
C6759;RALN;ND;CA;0;0;0;0;0;0;1,03;0,51
C6188;RALN;ND;CD;0,98;0,25;0;0;0;0;0;0
C6188;RALN;ND;CB;0;0;0;0;0;0;21;9
C6188;RALN;ND;CC;0,98;1,83;0;0;0;0;1,6;0
C6188;RALN;ND;CA;0;0;0;0;0;0;13;0
C2372;RALN;ND;CD;0;0,63;0;0;0;0;0;0
C2372;RALN;ND;CA;0;0;0;0;0;0;1,67;1
C2372;RALN;ND;CB;0;0;0;0;0;0;1,45;1,25
C2372;RALN;ND;CC;0;0,36;0;0;0;0;0,6;0
C1936;RALN;ND;CB;0;0,22;0;0;0;0;0;0
C1936;RALN;ND;CC;0;0,78;0;0;0;0;0;0
C2695;RALN;ND;CB;0;0;0;0;0;1;0;0
C2751;RALN;ND;CD;0;1,19;0;0;0;0;0;0
C2751;RALN;ND;CC;0,22;0,65;0;0;0;0;0;0
C3709;RALN;ND;CD;0;0,08;0;0;0;0;0;0
C3033;RALN;ND;CC;0,75;0,17;0;0;0;0;0;0
C3033;RALN;ND;CB;1,17;0;0;0;0;0;2,49;2,35
C3033;RALN;ND;CA;0;0,04;0;0;0;0;0;0
C4425;RALN;ND;CB;0,5;0;0;0;0;0;0;0
C4425;RALN;ND;CD;0;0,75;0;0;0;0;0;0
C5127;RALN;ND;CB;0;0,58;0;0;0;0;0;0
C5127;RALN;ND;CC;0;0,23;0;0;0;0;0;0
C4676;RALN;ND;CC;0;0,2;0;0;0;0;0;0
IP10676;RALN;ND;CD;0;0;0;0;0;1;0;0
IP10676;RALN;ND;CC;3,74;4,11;0;0;0;0;0;0
C2278;RALN;ND;CD;0;1;0;0;0;0;0;0
C2506;RALN;ND;CC;0;1;0;0;0;0;0;0
C2506;RALN;ND;CD;0;1;0;0;0;0;0;0
C3017;RALN;ND;CC;1;0;0;0;0;0;0;0
C3017;RALN;ND;CD;0;0,12;0;0;0;0;0;0
C3427;RALN;ND;CB;0;0;0;0;0;0;0;1
C3427;RALN;ND;CA;0;0;0;0;0;0;1;0
C4438;RALN;ND;CB;0;0;0;0;0;0;0;0,65
C4742;RALN;ND;CB;0;0;0;0;0;0;0,93;0,56
C4285;RALN;ND;CC;0,25;0,16;0;0;0;0;0;0
C5038;RALN;ND;CC;0;9;0;0;0;0;0;0
C5038;RALN;ND;CB;4;0;0;0;0;0;0;0
C5038;RALN;ND;CD;1;2;0;0;0;0;0;0
C4927;RALN;ND;CC;1;0;0;0;0;0;0;0
C5025;RALN;ND;CB;0;0;0;0;0;0;1,92;0,5
C8150;RALN;ND;CB;0;0;0;0;0;1,06;0;0
C8150;RALN;ND;CC;0,94;5,16;0;0;0;0;0;0
C8150;RALN;ND;CD;0,43;0;0;0;0;0;0;0
V9731;RALN;ND;CC;0;0;0;0;0,17;1,57;0;0
IP10343;RALN;ND;CD;0,63;0,3;0;0;0;0;0;0
IP10343;RALN;ND;CC;2,76;1;0;0;0;0,25;0;0,54
IP10343;RALN;ND;CB;0;0;0;0;0;0;2,44;0
E8422;EPNE;ME;AB;0;0;0;0;0;1;0;0
C4043;RALN;ND;CC;0;0;0;0;0;0;2;0
C4043;RALN;ND;CD;0;0;0;0;0;0;1;2
C4043;RALN;ND;CA;0;0;0;0;0;0;4;1
C4043;RALN;ND;CB;0;0;0;0;0;0;2;4
C1904;RALN;ND;CB;0;0;0;0;0;0;0;0,41
C2930;RALN;ND;CD;0,66;0,66;0;0;0;0;0;0
C2930;RALN;ND;CC;1,32;13,86;0;0;0;0;0;0
C2930;RALN;ND;CA;1,32;1,94;0;0;0;0;0;0
C2930;RALN;ND;CB;2,64;5,94;0;0;0;0;0;0
C3270;RALN;ND;CB;0;0;0;0;0;0;4,48;0
C3270;RALN;ND;CC;0;0;0;0;0;0;0,5;0
C4487;RALN;ND;CB;0;0;0;0;0,5;0;0;0
C3212;PRBZ;NF;CC;0;0,5;0;0;0;0;0;0
AP200;SSNA;ME;LA;0,58;0;0;0;0;0;0;0
C893;RALN;ND;PC;3;3;0;0;0;0;0;0
C893;RALN;ND;CA;0;0;0;0;0;0;1;0
C6760;RALN;ND;CB;0;0;0;0;0;0;13,83;13,74
C6760;RALN;ND;CD;1;0;0;0;0;0;0;0
C934;RALN;ND;CC;0;0;0;0;0;0;2;4
C934;RALN;ND;CA;0;0;0;0;0;0;4;6
C934;RALN;ND;PC;6;13;0;0;0;0;0;0
C934;RALN;ND;CB;0;0;0;0;0;0;1;0
ER11039;RALN;ND;CD;0,19;0,57;0;0;0;0;0;0
ER11039;RALN;ND;CC;0,19;0;0;0;0;0;0;0
C2950;RALN;ND;CA;0;4;0;0;0;0;0;4
C2950;RALN;ND;CC;1;0;0;0;0;0;0;0
C1769;RALN;ND;CA;0;0,02;0;0;0;0;0;0
C1769;RALN;ND;CC;0,07;4,96;0;0;0;0;0;0
C7623;RALN;ND;CC;0,25;1,67;0;0;0;0;0;0
C7658;RALN;ND;CC;0,5;0;0;0;0;0;0;0
C7539;RALN;ND;CB;0;0;0;0;0,58;0;0;0
C7539;RALN;ND;CC;0;0,67;0;0;0;0;0;0
C7537;RALN;ND;CB;0,25;0;0;0;0;0;0;0
C7537;RALN;ND;CC;1,01;0,87;0;0;0;0;0;0
C8027;RALN;ND;CC;0;0,8;0;0;0;0;0;0
C8005;RALN;ND;CC;1;0;0;0;0;0;0;0
C7921;RALN;ND;CB;0;0,43;0;0;0,5;0;0;0
C7929;RALN;ND;CB;0,21;3,08;0;0,83;5,84;3,79;32,25;5,25
C7929;RALN;ND;CD;0;3,66;0;0;0;0;0;0
C7929;RALN;ND;CC;13,68;59,37;0,28;0,25;0,75;3,31;0;0
C7918;PRTN;NF;CA;0;0,54;0;0;0;0;0;0
C7918;PRTN;NF;CB;2,18;1,57;0;0;0;0;0;0
C7918;PRTN;NF;CC;1;0;0;0;0;0;0;0
C7883;RALN;ND;CB;0,5;0,5;0;0;0;0;0;0
C7787;RALN;ND;CB;0;0;0;0;0,25;0,5;0,44;0
C7916;RALN;ND;CA;0;0;0;0;0;0;0;1,42
C7916;RALN;ND;CB;0;0;0;0;0;0;1,33;3,42
C1271;RALN;ND;CC;0;0;0;0;0;0;6;6
C1271;RALN;ND;CA;0;0;0;0;0;0;3;4
C1271;RALN;ND;CD;1;0;0;0;0;0;0;0
C1271;RALN;ND;CB;0;0;0;0;0;0;2;1
C952;RALN;ND;CC;2;0;0;0;0;0;0;0
C4404;RALN;ND;CC;2;0;0;0;0;0;0;0
C4404;RALN;ND;CA;0;0;0;0;0;0;2;0
C1666;RALN;ND;CA;0;0;0;0;0;0;1,33;1
C5615;RALN;ND;CC;24,76;52,84;0;0;0;0;0;0
C5615;RALN;ND;CB;0,5;0;0;0;0;0;0;0
C5858;RALN;ND;CD;0,6;0,6;0;0;0;0;0;0
C6703;RALN;ND;CD;0,4;0;0;0;0;0;0;0
C6703;RALN;ND;CC;0,44;1,76;0;0;0;0;0;0
C6402;RALN;ND;CB;0;0;0;0;1;0;1;7
C6412;RALN;ND;CB;0;0;0;0;0;0;0;0,5
C4479;RALN;ND;CC;0,15;8,15;0;0;0,55;0;0;0
C1138;RALN;ND;CB;0;0;0;0;0;0;0,05;0
C1138;RALN;ND;CC;0;0,57;0;0;0;0;0;0
C7602;RALN;ND;CB;0;2,02;0;0;0;0;3,28;0,5
C7602;RALN;ND;CC;2,72;1,36;0;0;0;0;0;0
C1669;RALN;ND;CA;0;0,3;0;0;0;0;0;0
U10291;SSNA;ME;MD;8,16;22,15;0;0;0;0;0;0
U10291;SSNA;ME;DS;0;3,7;0;0;0;0;0;0
U10291;SSNA;ME;LA;0,24;1;0;0;0;0;0;0
U10291;SSNA;ME;SI;0;0;0;0;9;28;0;0
U10291;SSNA;ME;DT;0;1;0;0;0;0;0;0
U10291;SSNA;ME;ST;1,53;0,62;0;0;0;0;0;0
U10291;SSNA;ME;LT;0;0,25;0;0;8;23;0;0
U10291;SSNA;ME;PC;0;1;0;0;0;0;0;0
C542;RALN;ND;CC;0;1;0;0;0;0;0;0
ES10898;RALN;ND;CC;0;3,68;0;0;0;0;0;0
C2618;RALN;ND;CC;1;0;0;0;0;0;2;0
C2618;RALN;ND;CA;0;0;0;0;0;0;3;3
C2618;RALN;ND;CB;0;0;0;0;0;0;3;0
ER10715;RALN;ND;PC;17;8;0;0;0;0;0;0
CS10373;RALN;ND;CC;0;0;0;0;2;1;0;0
CS10373;RALN;ND;CB;0;1,35;0;0;0;0;0;0
CS9936;RALN;ND;CD;0;2;0;0;0;0;0;0
CS10169;RALN;ND;CB;0;0;0;0;0;0;0;0,13
CS10263;RALN;ND;CC;0;0,33;0;0;0;0;0;0
CS10225;RALN;ND;CA;1,38;0;0;0;0;0;0;0
CS10225;RALN;ND;CB;0;0,25;0;0;0;0;0;0
C8298;RALN;ND;CB;0;0;0;0;0;0;2,85;0
IP10655;RALN;ND;CB;0;15;0;0;0;6,93;0;0
IP10655;RALN;ND;CD;0;0;0;0;1,05;3,17;0;0
IP10655;RALN;ND;CC;0;0;0;0;0;0,48;0;0
IP10655;RALN;ND;CA;0;0;0;0;0;0,56;0;0
IP10630;RALN;ND;CA;0;0;0;0;0;0,27;0;0
IP10630;RALN;ND;CB;1;0;0;0;0,95;7,8;0;0
IP10630;RALN;ND;CD;1;0;0;0;1;1,73;0;0
IP10630;RALN;ND;CC;0;0;0;0;0;0,67;0;0
C4474;RALN;ND;CB;0;0;0;0;0;1;0;0
CS11868;EN60;ND;LI;0;0,83;0;0;0;0;0;0
IP10768;RALN;ND;CB;2;9;0;0;0,04;0,2;0;0
IP10768;RALN;ND;CD;1;1;0;0;0;0,08;0;0
IP10768;RALN;ND;CC;0;1;0;0;0;0;0;0
IP10658;RALN;ND;CD;0;0;0;0;4;17;0;0
IP10658;RALN;ND;CB;0;0;0;0;23;44;0;0
IP10658;RALN;ND;PC;3;0;0;0;0;0;0;0
IP10658;RALN;ND;CC;0;0;0;0;10;11;0;0
IP10681;RALN;ND;CC;0;0,97;0;0;0;0;0;0
IP10513;RALN;ND;CB;0;0;0;0;2,99;17,34;0,17;0
IP10513;RALN;ND;CD;0;0;0;0;0,37;5,09;0;0
IP10513;RALN;ND;CC;0;0,58;0;0;0;1,79;0;0
IP10471;SSNA;ME;LT;0;0;0;0;0,51;0;0,96;1,77
IP10362;RALN;ND;CB;0,14;1,42;0;0;0;0;0;0
IP10362;RALN;ND;CD;0;1,02;0;0;0;0;0;0
IP10362;RALN;ND;CC;0;4,16;0;0;0;0;0;0
IP10258;RALN;ND;CB;0,58;0;0;0;0;0;0;0
IP10258;RALN;ND;CA;0;0;0;0;0;0;1,08;1,08
IP10173;RALN;ND;CC;0;2;0;0;0;0;0;0
IP10173;RALN;ND;CB;1;7;0;0;0;0;0;0
C6896;RALN;ND;CD;0;1;0;0;0;0;0;0
C206;RALN;ND;CC;0;0,83;0;0;0;0;0;0
C206;RALN;ND;CB;0;0;0;0;0;0;0,28;0,51
C885;RALN;ND;CC;0;3;0;0;0;0;0;0
C1907;RALN;ND;CD;0,38;0;0;0;0;0;0;0
C3545;RALN;ND;CB;0;0,35;0;0;0;0;0,17;0
C3545;RALN;ND;CD;0,45;0,04;0;0;0;0;0;0
C3545;RALN;ND;CC;0;0,75;0;0;0;0;0;0
C3950;RALN;ND;CD;0;0,69;0;0;0;0;0;0
C3631;RALN;ND;CC;0,33;0,33;0;0;0;0;0;0
D8371;EN60;ND;LI;0,66;0;0;0;0,43;0;0;0
C4198;RALN;ND;CD;0;0;0;0;0;0;0;0,56
C4198;RALN;ND;CC;0;2,67;0;0;0;0;0;2,22
C4198;RALN;ND;CB;0;4;0;0;0;0;1,11;0,56
C4198;RALN;ND;CA;0,67;0;0;0;0;0;0;2,78
D8330;RALN;ND;CD;1;1;0;0;0;0;0;0
D8330;RALN;ND;CC;2;2;0;0;0;0;0;0
C5117;RALN;ND;CA;2;8;0;0;0;0;1;11
C5117;RALN;ND;CD;0;1;0;0;0;0;0;0
C5117;RALN;ND;CB;3;12;0;0;0;0;0;2
C5117;RALN;ND;CC;5;12;0;0;0;0;1;2
C7553;RALN;ND;CA;0,09;0;0;0;0;0;0;0
C5461;RALN;ND;CB;0,32;0;0;0;0;0;0;0
C5461;RALN;ND;CC;0;1;0;0;0;0,33;0;0
C5461;RALN;ND;CD;0;0,5;0;0;0;0;0;0
C1410;RALN;ND;CB;0,58;0;0;0;0;0;0;0
C1923;RALN;ND;CC;1;0;0;0;0;0;0;0
C1923;RALN;ND;CD;0;1;0;0;0;0;0;0
C1923;RALN;ND;CB;1;0;0;0;0;0;0;0
C2205;RALN;ND;CB;0,5;0;0;0;0;0;0;0
C2205;RALN;ND;CC;0,6;0;0;0;0;0;0;0
C3101;RALN;ND;CB;1;0;0;0;0;0;0;0
C3365;RALN;ND;CD;0,33;0;0;0;0;0;0;0
