ISTITUZIONE;CONTRATTO;CATEGORIA;QUALIFICA;PERSONALE_TEMPO_PIENO_UOMINI;PERSONALE_TEMPO_PIEDO_DONNE;PART_TIME_INF50%_UOMINI;PART_TIME_INF50%_DONNE;PART_TIME_SUP50%_UOMINI;PART_TIME_SUP50%_DONNE
C5267;RALN;CB;032000;1;1;0;0;0;1
C5267;RALN;CB;036495;1;0;0;0;0;0
C5267;RALN;CC;042000;1;1;0;0;0;1
C5267;RALN;CD;0D4000;0;3;0;0;0;0
C5267;RALN;SP;0D0I95;0;1;0;0;0;0
C5267;RALN;DF;0D0095;0;2;0;0;0;0
C5267;RALN;CB;0B7A00;0;1;0;0;0;0
C5267;RALN;CD;049000;0;5;1;0;0;0
C5267;RALN;CC;045000;2;8;0;0;0;3
C5267;RALN;CB;055000;3;1;0;0;0;0
C5267;RALN;CB;036494;3;3;0;0;0;0
C5267;RALN;CB;054000;0;1;0;0;0;0
C5267;RALN;CC;043000;2;4;0;0;0;0
C5267;RALN;CB;037492;0;1;0;0;0;0
C5267;RALN;CB;038490;4;6;0;0;0;3
C5267;RALN;FP;0D0103;1;0;0;0;0;0
C5267;RALN;CD;0D1000;1;3;0;0;0;0
C2277;RALN;SP;0D0I95;0;1;0;0;0;0
C2277;RALN;CD;0D5000;2;0;0;0;0;0
C2277;RALN;CA;0A1000;3;1;1;0;0;0
C2277;RALN;CC;0C1000;3;1;0;0;1;17
C2277;RALN;CD;050000;0;1;0;0;0;0
C2277;RALN;CB;054000;3;1;0;0;6;17
C2277;RALN;CD;0D1000;1;3;0;0;0;0
C2277;RALN;CB;055000;4;0;0;0;0;0
C2277;RALN;CC;043000;1;11;0;0;0;0
C2277;RALN;CC;045000;2;3;0;0;0;0
C2277;RALN;CB;034000;2;1;0;0;0;0
C2277;RALN;CB;038490;1;0;0;0;0;0
U10839;SSNA;SI;S18863;6;19;0;0;0;0
U10839;SSNA;DS;SD0A65;4;17;0;0;0;0
U10839;SSNA;PS;SD048E;1;0;0;0;0;0
U10839;SSNA;DS;SD0A12;5;19;0;0;0;0
U10839;SSNA;MV;SD0E73;2;0;0;0;0;0
U10839;SSNA;PC;000061;3;0;0;0;0;0
U10839;SSNA;SF;S14S51;0;1;0;0;0;0
U10839;SSNA;LT;T12057;47;36;1;0;0;1
U10839;SSNA;LT;T16024;0;27;0;0;0;0
U10839;SSNA;DA;AD0A31;3;1;0;0;0;0
U10839;SSNA;DS;SD0A41;0;1;0;0;0;0
U10839;SSNA;SV;S18865;0;1;0;0;0;0
U10839;SSNA;LT;T14007;1;0;0;0;0;0
U10839;SSNA;DS;SD0A38;4;9;0;0;0;0
U10839;SSNA;MD;SD0N33;2;0;0;0;0;0
U10839;SSNA;DS;SD0E12;0;1;0;0;0;0
U10839;SSNA;SI;S14S52;4;14;0;0;0;0
U10839;SSNA;LT;T13059;22;0;0;0;0;0
U10839;SSNA;MO;SD0E48;1;0;0;0;0;0
U10839;SSNA;LA;A13870;3;2;0;0;0;0
U10839;SSNA;ST;S18864;2;1;0;0;0;0
U10839;SSNA;MD;SD0036;27;19;0;0;0;0
U10839;SSNA;DG;0D0097;1;0;0;0;0;0
U10839;SSNA;SI;S16020;188;965;1;6;0;33
U10839;SSNA;DP;PD0S45;1;0;0;0;0;0
U10839;SSNA;LT;T11008;26;51;0;0;0;3
U10839;SSNA;MD;SD0E34;32;18;0;0;0;0
U10839;SSNA;LA;A16028;21;53;0;0;0;1
U10839;SSNA;MD;SD0035;222;270;1;1;0;1
U10839;SSNA;DS;SD0E41;1;0;0;0;0;0
U10839;SSNA;LA;A18869;4;17;0;0;0;1
U10839;SSNA;MD;SD0N34;7;1;0;0;0;0
U10839;SSNA;LT;T16026;10;3;0;0;0;0
U10839;SSNA;DT;TD0S01;1;0;0;0;0;0
U10839;SSNA;ST;S16021;64;135;0;0;0;6
U10839;SSNA;DP;PD0A45;1;0;0;0;0;0
U10839;SSNA;MV;SD0E74;1;1;0;0;0;0
U10839;SSNA;SI;S13052;0;4;0;0;0;0
U10839;SSNA;SF;S18866;0;3;0;0;0;0
U10839;SSNA;DA;AD0032;3;1;0;0;0;0
U10839;SSNA;DG;0D0482;0;1;0;0;0;0
U10839;SSNA;MV;SD0N73;1;0;0;0;0;0
U10839;SSNA;LA;A11030;3;5;0;0;0;0
U10839;SSNA;LA;A14005;17;78;1;0;0;1
U10839;SSNA;DS;SD0E13;1;0;0;0;0;0
U10839;SSNA;SV;S16022;27;18;0;0;0;0
U10839;SSNA;MV;SD0A73;30;5;0;0;0;0
U10839;SSNA;SF;S16019;17;79;0;1;0;3
U10839;SSNA;MD;SD0597;4;1;0;0;0;0
U10839;SSNA;LT;T14063;7;8;1;0;0;0
U10839;SSNA;SF;S13051;1;0;0;0;0;0
U10839;SSNA;LT;T14S59;8;0;0;0;0;0
U10839;SSNA;LT;T12058;6;24;0;0;0;0
U10839;SSNA;DS;SD0E39;1;0;0;0;0;0
U10839;SSNA;DP;PD0046;3;0;0;0;0;0
U10839;SSNA;DT;TD0S70;0;1;0;0;0;0
U10839;SSNA;MD;SD0E33;18;8;0;0;0;0
U10839;SSNA;LA;A12017;27;49;0;0;0;0
U10839;SSNA;LT;T13660;89;239;0;0;0;2
C4819;RALN;CC;043000;0;1;0;0;0;0
C4819;RALN;CC;045000;0;1;0;0;0;0
C4819;RALN;CD;049000;0;1;0;0;0;0
C4819;RALN;CD;0D1000;0;1;0;0;0;0
C4819;RALN;CC;042000;0;1;0;0;0;0
C4819;RALN;CB;032000;1;0;0;0;0;0
C4819;RALN;CB;055000;0;0;0;0;0;1
C4819;RALN;CC;0C1000;1;1;0;0;0;0
LS11932;LS13;DI;0D00NF;1;0;0;0;0;0
LS11932;LS13;LI;0000ND;109;63;1;1;4;0
C7089;RALN;CA;027000;0;0;1;0;0;0
C7089;RALN;CC;0C1000;0;0;0;2;0;0
C7089;RALN;CD;049000;1;0;0;0;0;0
C7089;RALN;CD;0D4000;1;0;0;0;0;0
C7089;RALN;CB;054000;0;0;1;4;0;2
C7089;RALN;CA;0A1000;0;0;2;2;0;0
C2208;RALN;CD;050000;1;0;0;0;0;0
C2208;RALN;CB;037492;1;0;0;0;0;0
C2208;RALN;CC;0C1000;1;1;0;0;0;0
C2208;RALN;FP;0D0485;1;0;0;0;0;0
C2208;RALN;CB;032000;1;1;0;0;0;0
C2208;RALN;CC;045000;0;1;0;0;0;0
C2208;RALN;CC;042000;1;0;0;0;0;0
C2208;RALN;CB;0B7A00;1;0;0;0;0;0
OL13268;EPNE;AB;030000;0;0;0;0;0;1
C6588;REFR;FP;0D0485;1;0;0;0;0;0
C6588;REFR;CC;040000;0;1;0;0;0;0
C6588;REFR;CB;0B8000;1;0;0;0;0;0
C6588;REFR;CC;043000;0;2;0;0;0;0
C6588;REFR;CD;052000;0;2;0;0;0;0
C6588;REFR;CC;042000;2;0;0;1;0;0
C6588;REFR;CB;032000;0;1;0;0;0;0
C6588;REFR;CB;030000;0;1;0;0;0;0
LS12182;LS13;LI;0000ND;15;30;0;0;0;6
LS12182;LS13;DI;0D00NF;5;2;0;0;0;0
C598;RALN;CB;032000;1;0;0;0;0;0
C598;RALN;CC;045000;1;2;0;0;0;0
C598;RALN;CC;042000;0;0;1;0;0;0
C598;RALN;CD;0D5000;1;0;0;0;0;0
C598;RALN;CB;054000;1;0;0;0;0;0
C598;RALN;CD;0D4000;2;0;0;0;0;0
C598;RALN;CD;049000;0;1;0;0;0;0
C3073;RALN;CB;0B8000;1;0;0;0;0;0
C3073;RALN;CD;049000;8;21;0;0;0;1
C3073;RALN;CC;097000;1;1;0;0;0;0
C3073;RALN;CD;0D7000;2;1;0;0;0;0
C3073;RALN;FP;0D0103;1;0;0;0;0;0
C3073;RALN;CD;050000;8;11;0;0;0;0
C3073;RALN;CA;027000;2;4;0;0;0;0
C3073;RALN;CB;036495;3;2;0;0;0;0
C3073;RALN;CD;099000;4;5;0;0;0;0
C3073;RALN;DI;0D0165;1;1;0;0;0;0
C3073;RALN;CB;034000;1;1;0;0;0;0
C3073;RALN;DI;0D0164;2;3;0;0;0;0
C3073;RALN;CB;0B7A00;1;2;0;0;0;0
C3073;RALN;CD;0D4000;4;9;0;0;0;0
C3073;RALN;CB;036494;0;3;0;0;0;0
C3073;RALN;CC;043000;12;12;0;0;0;1
C3073;RALN;CC;042000;24;24;0;0;0;2
C3073;RALN;CB;038491;2;2;0;0;0;0
C3073;RALN;CA;025000;1;1;0;0;0;0
C3073;RALN;CB;038490;0;1;0;0;0;0
C3073;RALN;CB;037493;13;1;0;0;0;0
C3073;RALN;CB;037492;1;1;0;0;0;1
C3073;RALN;RP;000096;1;1;0;0;0;0
C3073;RALN;CC;0C1000;4;4;0;0;0;0
C3073;RALN;CB;032000;1;0;0;0;0;0
C3073;RALN;CD;0D1000;0;4;0;0;0;0
C3073;RALN;CD;0D5000;9;8;0;0;0;0
C3073;RALN;CC;046000;24;21;0;0;0;0
C3073;RALN;CC;045000;7;13;0;0;0;1
C3025;RALN;CB;0B7A00;4;0;0;0;0;0
C3025;RALN;CB;037493;0;1;0;0;0;0
C3025;RALN;CB;036495;0;0;0;0;0;1
C3025;RALN;CD;0D4000;0;1;0;0;0;0
C3025;RALN;CC;042000;0;2;0;0;0;0
C3025;RALN;CC;045000;1;0;0;0;0;0
C3025;RALN;CB;0B7000;1;0;0;0;0;0
C3025;RALN;CB;034000;0;0;0;0;0;2
C3025;RALN;CC;046000;0;1;0;0;0;0
C6360;RALN;CC;097000;1;0;0;0;0;0
C6360;RALN;CD;050000;2;0;0;0;0;0
C6360;RALN;CD;0D7000;1;1;0;0;0;0
C6360;RALN;CA;027000;0;0;0;0;1;2
C6360;RALN;CD;099000;1;0;0;0;0;0
C6360;RALN;CB;034000;0;0;0;0;1;2
C6209;RALN;CC;045000;0;1;0;0;0;0
C6209;RALN;CD;050000;1;0;0;0;0;0
C6209;RALN;CB;055000;1;1;0;0;0;1
C4748;RALN;CB;054000;2;0;0;0;0;0
C4748;RALN;CA;0A1000;1;0;0;0;0;0
C4748;RALN;CB;037492;2;1;0;0;0;0
C4748;RALN;CD;0D5000;1;0;0;0;0;0
C4748;RALN;SP;0D0I95;0;0;0;1;0;0
C4748;RALN;CB;038490;1;0;0;0;0;0
C4748;RALN;CA;027000;0;1;0;0;0;0
C4748;RALN;CC;045000;0;1;0;0;0;0
C12893;REFR;XA;0PL911;1;0;0;0;0;0
C12893;REFR;CB;034000;1;1;0;0;0;0
C12893;REFR;CC;043000;1;0;0;0;0;0
C12893;REFR;CC;0C7000;0;3;0;0;0;0
C12893;REFR;FP;0D0103;0;1;0;0;0;0
C12893;REFR;CA;023000;0;0;0;1;0;0
C12893;REFR;CC;042000;0;1;0;0;0;0
C12893;REFR;CB;0B7000;1;1;0;0;0;0
C12893;REFR;CD;0D6000;0;1;0;0;0;0
C12893;REFR;CB;038000;0;1;0;0;0;0
C12893;REFR;CD;050000;1;0;0;0;0;0
C12893;REFR;CC;097000;0;1;0;0;1;0
C12893;REFR;CB;032000;1;0;0;0;0;0
C12893;REFR;CB;0B8000;2;1;0;0;0;0
C5371;RALN;CB;0B7000;0;0;0;0;1;0
C5371;RALN;CB;0B7A00;1;0;0;0;0;0
C5371;RALN;CD;099000;0;2;0;0;0;0
C5371;RALN;CB;037492;1;0;0;0;0;0
C5371;RALN;CC;046000;0;2;0;0;0;0
C5371;RALN;CC;042000;1;0;0;0;0;0
C5371;RALN;CC;043000;0;1;0;0;0;0
C5371;RALN;RP;000096;0;0;0;0;1;0
OL13321;EPNE;AA;027000;0;0;0;1;0;0
D8331;EN60;LI;0000ND;5;7;0;0;0;4
D8331;EN60;DI;0D00NF;1;0;0;0;0;0
C248;RALN;CB;054000;2;0;0;0;0;0
C248;RALN;CB;036495;1;0;0;0;0;0
C248;RALN;CC;046000;0;1;0;0;0;0
C248;RALN;FP;0D0485;0;1;0;0;0;0
C248;RALN;CC;0C1000;0;0;1;1;0;0
C248;RALN;CC;045000;1;0;0;0;0;0
C248;RALN;CD;099000;1;0;0;0;0;0
C1882;RALN;CC;0C1000;0;2;0;0;0;0
C1882;RALN;CC;046000;0;0;0;0;0;1
C1882;RALN;CC;042000;0;1;0;0;0;1
C1882;RALN;CD;0D4000;0;0;0;0;0;1
N8913;RALN;CB;0B7A00;0;1;0;0;0;0
N8913;RALN;DI;0D0164;0;1;0;0;0;0
C8054;RALN;CB;037493;1;0;0;0;0;1
C8054;RALN;CD;099000;0;1;0;0;0;0
C8054;RALN;DI;0D0164;2;0;0;0;0;0
C8054;RALN;CB;032000;1;1;0;0;0;0
C8054;RALN;RP;000096;1;1;0;0;0;0
C8054;RALN;CC;042000;0;6;0;0;0;0
C8054;RALN;CD;0D4000;3;5;0;0;0;0
C8054;RALN;CC;043000;5;5;0;0;0;3
C8054;RALN;CD;050000;4;1;0;0;0;0
C8054;RALN;CC;0C1000;10;14;0;1;0;0
C8054;RALN;CB;034000;1;4;0;0;1;0
C8054;RALN;CD;0D1000;1;1;0;0;0;0
C8054;RALN;CB;054000;2;1;0;0;0;0
C8054;RALN;CC;046000;6;8;0;2;0;3
C8054;RALN;CB;038490;1;1;0;0;0;2
C8054;RALN;CB;037492;1;0;0;0;0;0
C8054;RALN;CD;049000;3;3;0;0;0;0
C8054;RALN;CC;045000;6;11;0;0;0;1
C8054;RALN;CB;0B7A00;2;2;0;0;0;0
C8054;RALN;CD;0D5000;1;2;0;0;0;1
C8054;RALN;CB;036495;4;0;0;0;0;0
C8054;RALN;FP;0D0102;1;0;0;0;0;0
C4579;RALN;CC;045000;1;0;0;0;0;0
C4579;RALN;CB;038490;1;0;0;0;0;0
C4579;RALN;SP;0D0I95;0;1;0;0;0;0
C4579;RALN;FP;0D0103;1;0;0;0;0;0
C4579;RALN;CD;0D5000;1;0;0;0;0;0
C4579;RALN;CD;049000;1;1;0;0;0;0
C641;RALN;CD;0D5000;0;1;0;0;0;0
IP13049;SSNA;DA;AD0612;0;1;0;0;0;0
IP13049;SSNA;SF;S16019;0;2;0;0;0;0
IP13049;SSNA;LA;A16028;1;1;0;0;0;0
IP13049;SSNA;LT;T13660;1;5;0;0;0;0
IP13049;SSNA;SI;S16020;3;2;0;1;0;1
C2349;RALN;CC;0C1000;0;0;0;0;1;0
C2349;RALN;CC;045000;0;1;0;0;0;0
C2349;RALN;CD;099000;2;0;0;0;0;0
C2349;RALN;CB;055000;0;0;0;0;2;0
C2349;RALN;CD;0D1000;0;0;0;0;1;0
C2349;RALN;CC;042000;0;1;0;0;0;0
C2349;RALN;CB;037492;0;1;0;0;0;0
C2349;RALN;CA;025000;0;0;0;0;1;0
C2349;RALN;CB;032000;1;0;0;0;0;0
C2349;RALN;CC;046000;2;2;0;0;0;0
OL13323;EPNE;AB;030000;1;0;0;0;0;0
OL13323;EPNE;AC;043000;0;1;0;0;0;0
C3785;RALN;CD;0D1000;0;1;0;0;0;0
C3785;RALN;CD;049000;0;0;0;0;1;0
C3785;RALN;CB;036495;1;0;0;0;0;0
C3785;RALN;CC;043000;1;0;0;0;0;0
C3785;RALN;CB;032000;1;0;0;0;0;0
C12258;RALN;FP;0D0102;1;0;0;0;0;0
C12258;RALN;CD;0D5000;0;1;0;0;0;0
C12258;RALN;CB;038490;0;2;0;0;0;0
C12258;RALN;CD;0D4000;1;0;0;0;0;0
C12258;RALN;CA;027000;0;0;0;0;0;1
C12258;RALN;CB;0B7A00;2;1;0;0;0;0
C12258;RALN;CC;0C1000;1;1;0;0;0;0
C12258;RALN;CC;043000;2;1;0;0;0;2
C12258;RALN;CC;046000;0;2;0;0;0;0
C12258;RALN;CB;037492;0;1;0;0;0;0
C12258;RALN;CC;045000;0;3;0;0;0;0
C12258;RALN;CB;0B8000;2;0;0;0;0;0
C12258;RALN;CC;097000;0;1;0;0;0;0
C12258;RALN;RP;000096;0;1;0;0;0;0
C12258;RALN;CC;042000;1;3;0;0;0;0
C12258;RALN;CD;049000;0;2;0;0;0;0
C12258;RALN;CD;050000;1;2;0;0;0;0
C12258;RALN;CD;0D1000;2;3;0;0;0;0
C6604;RALN;CB;037493;0;1;0;0;0;0
C6474;RALN;CC;046000;1;0;0;0;0;0
C4398;RALN;CC;046000;0;1;0;0;0;0
C4398;RALN;CA;025000;1;0;0;0;0;0
C4398;RALN;CC;042000;0;0;0;1;0;0
C4398;RALN;CA;027000;1;0;0;0;0;0
C4398;RALN;CC;0C1000;0;0;0;1;0;0
OL13243;EPNE;AB;034000;0;0;0;0;0;1
C6337;RALN;CC;046000;1;0;0;0;0;0
C6337;RALN;CB;054000;0;0;0;2;0;0
C6337;RALN;CC;0C1000;2;0;1;0;0;0
C6337;RALN;CA;027000;0;0;0;1;0;0
C6337;RALN;SP;0D0I95;0;0;1;0;0;0
C6337;RALN;CA;0A5000;1;0;0;0;0;0
C6337;RALN;FP;0D0485;1;0;0;0;0;0
C6412;RALN;CD;050000;2;2;0;0;0;0
C6412;RALN;CC;046000;0;0;0;0;0;1
C6412;RALN;CD;0D1000;0;1;0;0;1;0
C6412;RALN;CC;097000;1;0;0;0;0;0
C6412;RALN;CC;042000;1;1;0;0;0;0
C6412;RALN;CB;055000;1;0;0;0;1;2
C6412;RALN;CB;032000;0;0;1;0;0;0
C6412;RALN;CD;0D5000;0;1;0;0;0;0
C6412;RALN;CC;045000;0;2;0;0;0;0
C6412;RALN;CC;0C1000;1;2;1;0;0;1
C6412;RALN;CC;043000;1;0;0;0;0;1
C6412;RALN;CD;0D4000;0;1;0;0;0;1
C6412;RALN;FP;0D0103;0;1;0;0;0;0
Q9175;UNIV;CD;0D6000;0;4;0;0;0;0
Q9175;UNIV;CD;050000;8;14;0;0;0;1
Q9175;UNIV;CE;0E6000;0;1;0;0;0;0
Q9175;UNIV;CE;061000;2;1;0;0;0;0
Q9175;UNIV;CC;040000;7;8;1;1;1;2
Q9175;UNIV;CC;046000;5;3;0;0;1;0
Q9175;UNIV;CC;097000;3;5;0;0;0;1
Q9175;PRUN;PR;0D0172;1;0;0;0;0;0
Q9175;UNIV;D2;0D0079;2;0;0;0;0;0
Q9175;UNIV;CB;0B7000;0;1;0;0;0;0
Q9175;UNIV;CE;059000;2;1;0;0;0;0
Q9175;UNIV;CC;042000;9;14;0;1;0;2
Q9175;UNIV;CD;049000;5;11;0;0;0;2
Q9175;UNIV;CB;032000;0;1;0;0;0;0
Q9175;UNIV;DG;0D0097;1;0;0;0;0;0
Q9175;UNIV;CD;052000;1;2;0;0;1;0
Q9175;UNIV;AL;000676;1;1;0;0;0;0
Q9175;UNIV;CE;063000;1;0;0;0;0;0
Q9175;PRUN;RI;0D0177;12;3;0;0;0;0
Q9175;UNIV;CB;038000;2;5;0;0;0;0
Q9175;UNIV;CE;060000;5;4;0;0;0;0
Q9175;UNIV;CC;043000;7;9;0;1;0;5
Q9175;UNIV;CD;051000;4;6;0;1;0;1
Q9175;UNIV;CB;036000;3;1;0;0;0;1
Q9175;PRUN;PR;0D0169;8;6;0;0;0;0
Q9175;UNIV;CB;037000;3;3;0;0;0;0
Q9175;PRUN;PR;0D0173;23;2;0;0;0;0
Q9175;UNIV;CB;034000;2;1;0;0;0;0
Q9175;UNIV;CC;045000;11;4;0;0;0;3
Q9175;UNIV;CD;048000;4;21;0;1;0;1
CS11870;REFR;DF;0D0095;1;0;0;0;0;0
CS11870;REFR;CD;049000;0;1;0;0;0;0
CS11870;REFR;CC;040000;0;2;0;0;0;0
C5903;REFR;CD;048000;1;0;0;0;0;0
C5903;REFR;CC;043000;1;0;0;0;0;0
C5903;REFR;CB;034000;1;1;0;0;0;0
C5903;REFR;CB;032000;1;1;0;0;0;1
C5903;REFR;XA;0PL911;1;0;0;0;0;0
C5903;REFR;CB;038000;1;0;0;0;0;0
C5903;REFR;CD;052000;0;1;0;0;0;0
C5903;REFR;CD;050000;1;0;0;0;0;0
C5903;REFR;CC;045000;2;1;0;0;0;0
C5903;REFR;XA;0PL908;1;0;0;0;0;0
C5903;REFR;CC;046000;0;1;0;0;0;1
C5903;REFR;CC;040000;1;0;0;0;0;0
C5903;REFR;CB;0B8000;0;1;0;0;0;0
C5903;REFR;CB;037000;1;0;0;0;0;0
C5903;REFR;CD;051000;0;1;0;0;0;0
C3076;RALN;CB;0B7A00;9;0;1;0;0;0
C3076;RALN;CC;0C1000;1;1;1;0;0;0
C3076;RALN;CC;046000;4;4;0;0;0;1
C3076;RALN;DI;0D0165;1;0;0;0;0;0
C3076;RALN;CB;0B7000;1;0;0;0;0;0
C3076;RALN;CD;0D4000;4;2;0;0;0;0
C3076;RALN;CB;036495;0;1;0;0;0;0
C3076;RALN;CD;099000;2;2;0;0;0;0
C3076;RALN;CC;043000;1;5;0;0;0;1
C3076;RALN;CC;097000;2;1;0;0;0;0
C3076;RALN;CB;055000;1;1;0;0;0;0
C3076;RALN;DI;0D0164;0;1;0;0;0;0
C3076;RALN;CC;045000;2;1;0;0;0;0
C3076;RALN;CD;0D1000;1;0;0;0;0;0
C3076;RALN;CD;049000;4;2;0;0;0;0
C3076;RALN;CD;050000;5;10;0;0;0;0
C3076;RALN;CD;0D5000;1;2;0;0;0;0
C3076;RALN;FP;0D0102;0;1;0;0;0;0
C3076;RALN;CC;042000;5;11;0;0;0;0
C3076;RALN;CB;032000;2;6;1;0;0;0
C3076;RALN;CB;036494;0;6;0;0;0;0
C3076;RALN;CB;038490;2;3;0;1;0;0
C3076;RALN;CB;0B8000;6;0;0;0;0;0
C3076;RALN;CB;038491;2;0;0;0;0;1
CS9926;RALN;CC;043000;1;3;0;0;0;1
CS9926;RALN;CD;0D5000;0;1;0;0;0;1
CS9926;RALN;CD;0D1000;0;8;0;0;0;0
CS9926;RALN;CC;046000;1;1;0;0;0;0
CS9926;RALN;CC;045000;1;0;0;0;0;0
CS9926;RALN;CB;032000;1;0;0;0;0;0
CS9926;RALN;CC;0C1000;1;4;0;0;0;0
CS9926;RALN;DI;0D0164;0;1;0;0;0;0
CS9926;RALN;CD;0D4000;0;1;0;0;0;0
CS9926;RALN;CC;042000;0;6;0;0;0;0
CS9926;RALN;CD;049000;0;5;0;1;0;0
CS9926;RALN;CD;050000;0;3;0;2;0;0
OL13289;EPNE;AB;034000;0;1;0;0;0;0
OL13289;EPNE;AC;042000;1;0;0;0;0;0
C5489;RALN;CC;0C1000;0;1;0;0;1;2
C5489;RALN;CC;043000;1;0;0;0;0;0
C5489;RALN;CB;037493;0;2;0;0;0;0
C5489;RALN;CD;0D1000;0;0;0;0;1;1
C5489;RALN;CC;046000;1;0;0;0;0;0
C5489;RALN;CD;0D5000;3;0;0;0;0;0
C5489;RALN;CB;036495;1;0;0;0;0;0
C5489;RALN;CC;042000;0;1;0;0;0;0
C5489;RALN;CB;038490;1;0;0;0;0;0
C5489;RALN;CA;0A1000;1;3;0;0;0;0
C5489;RALN;CB;032000;1;0;0;0;0;0
C7057;RALN;CB;038491;1;0;0;0;0;0
C7057;RALN;CC;043000;2;0;0;0;0;0
C7057;RALN;CC;046000;1;0;0;0;0;0
C6092;RALN;CA;027000;1;0;0;0;0;0
C6092;RALN;CB;034000;2;1;0;0;0;0
C6092;RALN;CB;036494;1;0;0;0;0;0
C6092;RALN;CC;043000;1;0;0;0;0;0
C6092;RALN;CC;045000;1;0;0;0;0;0
OL13073;EPNE;AB;032000;0;0;0;1;0;0
OL13073;EPNE;AC;042000;0;1;0;0;0;0
C12489;PRTN;CB;054000;4;0;0;0;0;0
C12489;PRTN;CA;053000;0;2;0;0;0;0
C12489;PRTN;CC;056000;2;1;0;0;0;1
C12489;PRTN;CC;0CE000;1;4;1;0;0;0
C12489;PRTN;CB;0BE000;2;1;0;0;0;1
C12489;PRTN;FP;0D0S4C;0;1;0;0;0;0
C6746;RALN;CB;054000;0;0;0;0;0;1
C6746;RALN;CB;0B7000;1;0;0;0;0;0
C6746;RALN;CD;0D7000;0;0;1;0;0;0
C6746;RALN;CC;097000;2;1;0;0;0;0
C3050;RALN;CC;045000;6;4;0;1;0;0
C3050;RALN;CA;028000;4;2;0;0;0;0
C3050;RALN;CA;0A5000;2;0;0;0;0;0
C3050;RALN;CB;038490;2;3;0;0;0;0
C3050;RALN;CD;049000;2;0;0;0;0;0
C3050;RALN;CB;036495;2;1;0;0;0;0
C3050;RALN;CC;046000;1;2;0;0;0;0
C3050;RALN;CD;0D4000;0;2;0;0;0;0
C3050;RALN;CD;0D5000;1;0;0;0;0;0
C3050;RALN;CB;054000;0;0;0;0;10;28
OL13504;EPNE;AC;042000;0;2;0;0;0;0
OL13504;EPNE;AB;032000;0;1;0;0;0;0
C12901;RALN;FP;0D0103;0;1;0;0;0;0
C4635;RALN;CD;0D4000;0;1;0;0;0;0
C4635;RALN;CB;0B7A00;0;1;0;0;0;0
C4635;RALN;FP;0D0102;1;0;0;0;0;0
C4635;RALN;CB;036495;1;2;0;0;0;0
C4635;RALN;CB;038490;1;0;0;0;0;0
C4635;RALN;SP;0D0I95;0;1;0;0;0;0
C4635;RALN;CD;099000;1;0;0;0;0;0
C4635;RALN;CD;0D1000;1;0;0;0;0;0
C4635;RALN;CD;0D7000;0;1;0;0;0;0
C4635;RALN;CC;043000;2;4;0;0;0;0
C4635;RALN;CA;0A1000;0;0;0;1;0;0
C4635;RALN;CD;049000;0;1;0;0;0;0
C4635;RALN;CD;050000;0;1;0;0;0;0
C4635;RALN;CB;034000;1;1;0;0;0;0
C4635;RALN;CA;0A5000;1;0;0;0;0;0
C4635;RALN;CC;045000;0;1;0;0;0;0
C4635;RALN;CB;038491;1;1;0;0;0;0
C4635;RALN;CC;097000;0;1;0;0;0;0
C4635;RALN;CC;046000;0;2;0;0;0;0
C4635;RALN;CB;037493;0;1;0;0;0;0
C4635;RALN;CC;0C1000;3;0;0;1;1;0
C4635;RALN;CB;0B8000;1;1;0;0;0;0
C1957;PRTN;FP;0D033C;0;1;0;0;0;0
C1957;PRTN;CC;056000;1;0;0;0;0;0
C1957;PRTN;CB;054000;1;0;1;0;0;0
C1957;PRTN;CC;0CE000;1;0;0;0;0;3
C1957;PRTN;CA;053000;0;0;0;1;0;0
C1751;RALN;CC;097000;1;0;0;0;0;0
C4587;RALN;CC;0C1000;0;0;0;0;1;0
C4587;RALN;CC;045000;1;0;0;0;0;0
C4587;RALN;FP;0D0102;1;0;0;0;0;0
OL13830;EPNE;AB;034000;0;0;0;0;0;1
C4411;RALN;CB;037493;0;1;0;0;0;0
C525;RALN;CD;049000;0;2;0;0;0;0
C525;RALN;CB;036494;1;0;0;0;0;0
C525;RALN;CD;0D1000;1;0;0;0;0;0
C525;RALN;CD;0D4000;1;1;0;0;0;0
C525;RALN;CB;055000;1;0;0;0;0;0
OL13456;EPNE;AB;032000;0;2;0;0;0;0
UC12466;RALN;CD;099000;0;2;0;0;0;0
UC12466;RALN;CB;032000;1;0;0;0;0;0
UC12466;RALN;CC;045000;1;0;0;0;0;0
UC12466;RALN;CD;050000;0;1;0;0;0;0
UC12466;RALN;CB;0B8000;0;0;0;0;0;1
UC12466;RALN;CD;049000;1;1;0;0;0;0
UC12466;RALN;CD;0D4000;0;0;0;0;0;1
UC12466;RALN;CC;0C1000;1;1;0;0;0;1
UC12466;RALN;CC;046000;0;1;0;0;0;0
UC12466;RALN;CD;0D1000;1;0;0;0;0;1
UC12466;RALN;CC;097000;1;0;0;0;0;0
UC12466;RALN;CC;043000;0;1;0;0;0;0
UC12466;RALN;CB;038490;1;0;0;0;0;0
CS14091;RALN;DG;0D0097;1;0;0;0;0;0
C6824;RALN;CD;0D1000;0;0;0;0;0;1
C6824;RALN;CB;0B7000;1;0;0;0;0;0
C6824;RALN;CC;045000;0;1;0;0;0;0
C6824;RALN;CB;037493;1;0;0;0;0;0
C6824;RALN;CC;046000;0;1;0;0;0;0
