"Istituzione","Contratto","Macrocategoria","Categoria","Personale Tempo Determinato Uomini","Personale Tempo Determinato Donne","Formazione Lavoro Uomini","Formazione Lavoro Donne","Interinale Uomini","Interinale Donne","Lavoro Socialmente Utile Uomini","Lavoro Socialmente Utile Donne"
"C429","RALN","ND","CC","0,94","0,83","0","0","0","0","0","0"
"C430","RALN","ND","CC","0","1,68","0","0","0","0","0","0"
"C433","PRTN","ND","CC","0","1,17","0","0","0","0","0","0"
"C435","RALN","ND","CC","1,53","0","0","0","0","0","0","0"
"C439","REFR","ND","CC","0","0","0","0","0","0","0","0,79"
"C441","RALN","ND","CC","2","0,67","0","0","0,66","0","0","0"
"C444","RALN","ND","CC","0,32","0","0","0","0","0","0","0"
"C445","RALN","ND","CC","0,33","0","0","0","0","0","0","0"
"C446","RALN","ND","CC","0","2","0","0","0","0","0","0"
"C449","RALN","ND","CC","2,5","0","0","0","0","0","0","0"
"C452","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C455","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C457","RALN","ND","CC","4","3","0","0","0","0","0","0"
"C460","PRBZ","ND","CC","0","0,58","0","0","0","0","0","0"
"C465","RALN","ND","CC","1,34","0,67","0","0","0","0","0,82","0"
"C472","RALN","ND","CC","0","3","0","0","0","0","0","0"
"C473","RALN","ND","CC","0","0","0","0","1","0","0","0"
"C474","RALN","ND","CC","0","1,75","0","0","0","0","0","0"
"C477","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C481","PRBZ","ND","CC","0,75","4,81","0","0","0","0","0","0"
"C483","RALN","ND","CC","0","1,22","0","0","0","1","0","0"
"C486","RALN","ND","CC","0,3","0","0","0","0","0","0","0"
"C487","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C489","RALN","ND","CC","0","0","0","0","1","9","0","0"
"C491","RALN","ND","CC","0,18","0","0","0","0","0","0","0"
"C496","RALN","ND","CC","0","0,22","0","0","0","0","0","0"
"C497","RALN","ND","CC","0","9,33","0","0","0","0","0","0"
"C501","RALN","ND","CC","0","0,32","0","0","0","0","0","0"
"C503","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C504","RALN","ND","CC","0,25","0","0","0","0","0","1","1,5"
"C507","RALN","ND","CC","1,12","1,98","0","0","0,12","0","0","0"
"C510","RALN","ND","CC","0","0,16","0","0","0","0","0","0"
"C513","PRTN","ND","CC","0","2,06","0","0","0","0","0,45","0"
"C514","RALN","ND","CC","0","0,75","0","0","0","0","0","0"
"C516","RALN","ND","CC","0,58","0","0","0","0","0","0","0"
"C517","RALN","ND","CC","0,29","0","0","0","0","0","0","0"
"C518","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C520","RALN","ND","CC","0,34","0","0","0","0","0","0","0"
"C8250","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C523","RALN","ND","CC","6","15","0","0","0","0","0","0"
"C528","RALN","ND","CC","0","3,47","0","0","0","0","0","0"
"C531","RALN","ND","CC","0","0,92","0","0","0","0","0","0"
"C535","RALN","ND","CC","0","0,08","0","0","0","0","0","0"
"C538","RALN","ND","CC","0,93","0,53","0","0","0","0","0","0"
"C539","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C545","RALN","ND","CC","0","0,8","0","0","0","0","0","0"
"C546","RALN","ND","CC","0","1,2","0","0","0","0","0","0"
"C549","RALN","ND","CC","0,53","0","0","0","0","0","0","0"
"C553","RALN","ND","CC","0","0,06","0","0","0","0","0","0"
"C555","RALN","ND","CC","0","6","0","0","0","0,2","0","0"
"C561","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C569","RALN","ND","CC","0","0,95","0","0","0","0","0","0"
"C574","RALN","ND","CC","0","0,96","0","0","0","0","0","0"
"C577","RALN","ND","CC","8","18","0","0","0","0","0","0"
"C582","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C583","RALN","ND","CC","0,46","0,66","0","0","0","0","0","0"
"C584","RALN","ND","CC","1,81","0","0","0","0","0","0","0"
"C588","RALN","ND","CC","0","0","0","0","0","0","0,38","0"
"C596","RALN","ND","CC","1,86","2,22","0","0","0","0","0","0"
"C597","RALN","ND","CC","0,33","0","0","0","0","0","0","0"
"C599","RALN","ND","CC","0","0,83","0","0","0","0","0","0"
"C600","RALN","ND","CC","2,64","0,66","0","0","0","0","0","0"
"C601","RALN","ND","CC","0","3,51","0","0","0","0","0","0"
"C603","RALN","ND","CC","0,06","0","0","0","0","0","0","0"
"C604","RALN","ND","CC","0,22","0","0","0","0","0","0","0"
"C606","RALN","ND","CC","0","1,17","0","0","0","0,25","0","0"
"C608","RALN","ND","CC","0,25","0","0","0","0","0","0","0"
"C609","RALN","ND","CC","1,61","0","0","0","0","0","2,48","2,37"
"C610","RALN","ND","CC","0,17","0,17","0","0","0","0","0","0"
"C613","RALN","ND","CC","0","0","0","0","0,8","0,4","0","0"
"C615","RALN","ND","CC","10","52","0","0","0","0","0","0"
"C619","RALN","ND","CC","0","0,35","0","0","0","0","0","0"
"C623","RALN","ND","CC","0","0,08","0","0","0","0","0","0"
"C629","RALN","ND","CC","0","0","0","0","0","0,04","0","0"
"C630","RALN","ND","CC","0","0","0","0","0","0","1,68","0,96"
"C631","REFR","ND","CC","0","0","0","0","0","0","1,77","0,03"
"C633","RALN","ND","CC","0","0","0","0","0,29","1","0","0"
"C634","RALN","ND","CC","0,33","0","0","0","0","0","1","2"
"C637","RALN","ND","CC","0","0","0","0","0","0","17","32"
"C643","RALN","ND","CC","0","0","0","0","0","0","1,21","0,24"
"C642","RALN","ND","CC","0","0","0","0","0","0","0,09","0"
"C645","RALN","ND","CC","0","0,07","0","0","0","0","0","0"
"C650","RALN","ND","CC","0","0,1","0","0","0","0","0","0"
"C651","PRBZ","ND","CC","0,05","1,09","0","0","0","0","0","0"
"C653","RALN","ND","CC","0,86","0","0","0","0","0","0","0"
"C656","RALN","ND","CC","0,17","1","0","0","0","0","0","0"
"C657","RALN","ND","CC","1,26","0","0","0","0","0","0","0"
"C658","RALN","ND","CC","8","5","0","0","0","0","0","0"
"C665","RALN","ND","CC","0","0,34","0","0","0","0","0","1,86"
"C668","RALN","ND","CC","0,83","1","0","0","0","0","0","0"
"C671","RALN","ND","CC","1,29","0","0","0","0","0","0","0"
"C672","RALN","ND","CC","0","0,58","0","0","0","0","0","0"
"C674","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C673","RALN","ND","CC","0","0","0","0","0","0","0,77","0"
"C681","RALN","ND","CC","0,28","0,28","0","0","0","0","0","0"
"C680","RALN","ND","CC","0","0,83","0","0","0","0,62","0","0"
"C676","RALN","ND","CC","0","0","0","0","0","0","2","0"
"C688","RALN","ND","CC","0,17","0,01","0","0","0","0","0","0"
"C696","RALN","ND","CC","4","5,33","0","0","0","0","0,56","0"
"C699","RALN","ND","CC","0","0,33","0","0","0","0","0","0"
"C705","RALN","ND","CC","0","0","0","0","0","0","0,12","0"
"C10363","RALN","ND","CC","1","3,64","0","0","0","0","0","0"
"C717","RALN","ND","CC","2,41","0,5","0","0","0","0","0","0"
"C719","RALN","ND","CC","0","0,67","0","0","0","0","0","0"
"C724","RALN","ND","CC","0","0","0","0","0","0","0,68","0,09"
"C725","RALN","ND","CC","0","0,66","0","0","0","0","0","0"
"C726","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C728","PRBZ","ND","CC","0","1","0","0","0","0","0","0"
"C729","RALN","ND","CC","0","0","0","0","0","0","0,5","0"
"C730","RALN","ND","CC","18,22","38,54","0","0","0","0","0","1,65"
"C732","REFR","ND","CC","0","0","0","0","0","0","0","1,84"
"C737","RALN","ND","CC","0,42","0,62","0","0","0","0","0","0"
"C738","RALN","ND","CC","0","0","0","0","0,03","0","0","0"
"C739","RALN","ND","CC","0","1,08","0","0","0","0","0","0"
"C741","RALN","ND","CC","0,24","0,26","0","0","0","0","0","0"
"C742","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C747","RALN","ND","CC","0","10,92","0","0","0","0","0","0"
"C750","RALN","ND","CC","0","0","0","0","0","2,36","0","0"
"C754","RALN","ND","CC","2,33","2,33","0","0","0","0","0","0"
"C758","RALN","ND","CC","0","0","0","0","0","0","0","1"
"C759","RALN","ND","CC","4,4","16,74","0","0","0","0","1,11","0,55"
"C761","RALN","ND","CC","0","0,61","0","0","0","0","0","0"
"C764","RALN","ND","CC","0","0","0","0","0","0","0","0,6"
"C768","RALN","ND","CC","0,4","0","0","0","0","0","0","0"
"C771","PRTN","ND","CC","0","0,4","0","0","0","0","0","0"
"C774","RALN","ND","CC","0","0,66","0","0","0","0","0","0"
"C776","REFR","ND","CC","0","0","0","0","0","0","0,58","0,93"
"C779","RALN","ND","CC","0","0","0","0","0,23","0","1,85","3,01"
"C783","RALN","ND","CC","0,67","0","0","0","0","0","0","0"
"C789","RALN","ND","CC","0","0","0","0","0","0,75","0","0"
"C794","RALN","ND","CC","0,67","0","0","0","0","0","0","0"
"C797","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C798","RALN","ND","CC","0,23","1,32","0","0","0","0","0","0"
"C800","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C801","RALN","ND","CC","0","0,83","0","0","0","0","0,56","3"
"C802","PRTN","ND","CC","0,55","0","0","0","0","0","0","0"
"C813","RALN","ND","CC","0","0,75","0","0","0","0","0","0"
"C816","RALN","ND","CC","0,09","0","0","0","0","0","0","0"
"C818","RALN","ND","CC","0","0,83","0","0","0","0","0,5","0,27"
"C819","RALN","ND","CC","2,87","3,45","0","0","0","2,94","0","0"
"C826","RALN","ND","CC","0,37","0,54","0","0","0,33","0","0","0"
"C832","RALN","ND","CC","2,5","5,17","0","0","0","0","1,11","1,11"
"C828","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C836","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C845","RALN","ND","CC","0","0","0","0","0","0,25","0","0"
"C846","RALN","ND","CC","1,44","0,72","0","0","0","0","0","0"
"C848","RALN","ND","CC","0","0,33","0","0","0","0","0","0"
"C851","RALN","ND","CC","0","0","0","0","0","0,61","0","0"
"C853","RALN","ND","CC","0,95","0","0","0","0","0","0","0"
"C855","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C856","RALN","ND","CC","0","0","0","0","0","0","0","0,51"
"C859","RALN","ND","CC","0,37","8,99","0","0","0,89","5,83","0","0"
"C861","RALN","ND","CC","1,02","0","0","0","0","0","0","0"
"C864","RALN","ND","CC","0","0,75","0","0","0","0","0","0"
"C868","RALN","ND","CC","0","0,01","0","0","0","0","0","0"
"C870","RALN","ND","CC","0,66","2,68","0","0","0","0","0","0"
"C871","REFR","ND","CC","0","0","0","0","0,06","0","0","0"
"C878","RALN","ND","CC","0","0,79","0","0","0","0","0","0"
"C879","RALN","ND","CC","0,04","0","0","0","0","0","0","0"
"C880","RALN","ND","CC","0","0,08","0","0","0","0","0","0"
"C881","PRTN","ND","CC","0","1","0","0","0","0","0","0"
"C884","RALN","ND","CC","0","0,15","0","0","0","0","0","0"
"C885","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C895","RALN","ND","CC","2","8","0","0","0","0","0","0"
"C900","RALN","ND","CC","0","0,25","0","0","0","0","0","0"
"C902","RALN","ND","CC","0","0,82","0","0","0","0","0","0"
"C903","RALN","ND","CC","0,17","0,17","0","0","0","0","0","0"
"C904","RALN","ND","CC","0,85","0,48","0","0","0","0","0","0"
"C907","REFR","ND","CC","0","0","0","0","0","0","0","0,07"
"C912","PRTN","ND","CC","0","0,84","0","0","0","0","0","0"
"C917","RALN","ND","CC","0,11","0","0","0","0","0","0","0"
"C923","RALN","ND","CC","5,94","6","0","0","0","0","0","0"
"C924","RALN","ND","CC","0","0,13","0","0","4","0","0","0"
"C925","RALN","ND","CC","0,67","0","0","0","0","0","0","0"
"C927","RALN","ND","CC","2,17","2,17","0","0","0","0","0","0"
"C929","RALN","ND","CC","0","0,35","0","0","0","0","0","0,37"
"C931","RALN","ND","CC","0,11","0","0","0","0","0","0","0"
"C935","RALN","ND","CC","1","4","0","0","0","0","0","0"
"C940","RALN","ND","CC","0,25","0","0","0","0","0","0","0"
"C8264","RALN","ND","CC","0","0,67","0","0","0","0","0","0"
"C946","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C952","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C960","RALN","ND","CC","0,66","2,47","0","0","0","1","0","0"
"C963","RALN","ND","CC","10,17","259,11","11,51","4,51","0","0","0","0"
"C964","RALN","ND","CC","0","0","0","0","0","0","0,32","0"
"C965","RALN","ND","CC","4,22","1,79","0","0","0","0","0","0"
"C967","RALN","ND","CC","0","0,48","0","0","0","0","0","0"
"C968","RALN","ND","CC","0,04","0,24","0","0","0","0","0","0"
"C969","RALN","ND","CC","0,28","0","0","0","0","0","0","0"
"C970","PRBZ","ND","CC","1,59","3","0","0","0","0","0","0"
"C975","RALN","ND","CC","0,67","0","0","0","0","0","0","0"
"C976","RALN","ND","CC","2,7","4,14","0","0","0","0","0","0"
"C977","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C978","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C980","RALN","ND","CC","0,63","0","0","0","0","0","0","0"
"C983","RALN","ND","CC","0","3,36","0","0","1","0","0","0"
"C987","RALN","ND","CC","0,96","0,5","0","0","0","0","0","0"
"C995","RALN","ND","CC","0","0","0","0","0","0","1","1"
"C996","RALN","ND","CC","0","0,24","0","0","0","0","0","0"
"C1001","RALN","ND","CC","0","0,14","0","0","0,69","0","0","0"
"C1010","RALN","ND","CC","0,46","0,05","0","0","0","0","0","0"
"C1011","RALN","ND","CC","1,04","0","0","0","0","0","0","0"
"C1014","RALN","ND","CC","0,17","0","0","0","0","0","0","0"
"C1016","RALN","ND","CC","0,4","0,56","0","0","0","0","0","0"
"C12487","PRTN","ND","CC","0","1","0","0","0","0","0","0"
"C1038","RALN","ND","CC","0","0,26","0","0","0","0","0","0"
"C1041","RALN","ND","CC","1","0,13","0","0","0","0","0","0"
"C1042","RALN","ND","CC","0","0","0","0","0","1","0,13","0"
"C1015","PRTN","ND","CC","0","0,75","0","0","0","0","0","0"
"C1022","RALN","ND","CC","0","0","0","0","0","0","0,28","1"
"C1028","RALN","ND","CC","0,66","0,66","0","0","0","0","3,42","2,09"
"C1030","RALN","ND","CC","0,07","0","0","0","0","0","0","0"
"C1063","RALN","ND","CC","1,89","0,75","0","0","0","0","0","0"
"C1074","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1078","RALN","ND","CC","0,72","1,44","0","0","0","0","0","0"
"C1079","RALN","ND","CC","0","0,3","0","0","0","0","0","0"
"C1083","RALN","ND","CC","1","4","0","0","0","0","0","0"
"C1085","RALN","ND","CC","2","0","0","0","0","0","0","0"
"C1084","RALN","ND","CC","0,6","0,6","0","0","0","0","0","0"
"C1090","RALN","ND","CC","0","0,33","0","0","0","0","0","0"
"C1091","RALN","ND","CC","0","0,62","0","0","0","0","0","0"
"C1095","RALN","ND","CC","0","0","0","0","0","1,91","0","0"
"C1097","RALN","ND","CC","0","1,1","0","0","0","0","0","0"
"C1099","PRBZ","ND","CC","0","0,9","0","0","0","0","0","0"
"C1103","RALN","ND","CC","0","0,04","0","0","0","0","0","0"
"C1110","RALN","ND","CC","0","0,59","0","0","0","0","0","0"
"C1119","RALN","ND","CC","0","0,52","0","0","0","0","0","0"
"C1124","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1125","PRTN","ND","CC","0","0","0","0","0","1","0","0"
"C1126","RALN","ND","CC","0,82","1,42","0","0","0","0","0","0"
"C1128","RALN","ND","CC","0,89","57,13","0","0","0","0","0","0"
"C1131","PRBZ","ND","CC","1,38","2,6","0","0","0","0","0","0"
"C1132","RALN","ND","CC","0,56","0,76","0","0","0","0","0","0"
"C1138","RALN","ND","CC","0","0","0","0","0","0","0,09","0"
"C1140","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C1145","RALN","ND","CC","2","1","0","0","0","0","0","0"
"C1147","RALN","ND","CC","0,19","0","0","0","0","0","0","0"
"C1151","RALN","ND","CC","0,33","0","0","0","0","0","0","0"
"C1156","RALN","ND","CC","0,42","0","0","0","0","0","1,93","1,38"
"C1160","RALN","ND","CC","3,33","13,33","0","0","0","0","1,12","2,94"
"C1163","RALN","ND","CC","4","18,66","0","0","0","0","0","0"
"C1164","PRBZ","ND","CC","0,5","0,79","0","0","0","0","0","0"
"C1169","RALN","ND","CC","0","1,33","0","0","0","0","3,45","2,67"
"C1170","RALN","ND","CC","0,36","0,33","0","0","0","0","0","0"
"C1172","REFR","ND","CC","0","0","0","0","0","0","0,74","0,58"
"C1175","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C1177","PRBZ","ND","CC","0","5,05","0","0","0","0","0","0"
"C1181","RALN","ND","CC","0,24","0,35","0","0","0","0","0","0"
"C1186","RALN","ND","CC","0","0,72","0","0","0","0","0","0"
"C1187","RALN","ND","CC","1","0,6","0","0","0","0","0","0"
"C1189","RALN","ND","CC","1,33","4,67","0","0","0","0","0","0"
"C1190","RALN","ND","CC","0","0","0","0,75","0","0","0","0"
"C1192","RALN","ND","CC","0","0,83","0","0","0","0","0","0"
"C1197","RALN","ND","CC","8","6","0","0","0","0","0","0"
"C1198","RALN","ND","CC","0","0","0","0","0","0,3","0","0"
"C1199","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1203","RALN","ND","CC","0","0,54","0","0","0","0","0","0"
"C1206","RALN","ND","CC","2,29","2,99","0","0","0","0","0","0"
"C1212","RALN","ND","CC","0","0,63","0","0","0","0","0","0"
"C1213","RALN","ND","CC","0","0","0","0","0","0","0","2"
"C1215","RALN","ND","CC","0,07","0","0","0","0","0","0","0"
"C1216","RALN","ND","CC","2","3,17","0","0","0","0","0","0"
"C1218","RALN","ND","CC","0","0,83","0","0","0,33","0","0","0"
"C1222","RALN","ND","CC","0","0,25","0","0","0","0,19","0","0"
"C1225","RALN","ND","CC","1","0","0","0","0","0,33","0","0"
"C1227","RALN","ND","CC","2,68","4,02","0","0","0","0","0","0"
"C1228","RALN","ND","CC","1","2","0","0","0","0","0","0"
"C1230","RALN","ND","CC","0","0","0","0","0,5","0","0","0"
"C1234","RALN","ND","CC","0,08","0,39","0","0","0","0","0","0"
"C1236","RALN","ND","CC","0","0,42","0","0","0","0","0","0"
"C1237","RALN","ND","CC","0","0","0","0","0","0","0,41","0"
"C1238","RALN","ND","CC","3,4","4,75","0","0","0","0","0","0"
"C1242","RALN","ND","CC","0","0","0","0","0","0,41","0","0"
"C1243","REFR","ND","CC","0","0","0","0","0","0","0,51","0"
"C1248","RALN","ND","CC","0,11","0,33","0","0","0","0","0","0"
"C1249","RALN","ND","CC","2","8","0","0","0","0","1","0"
"C1255","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1257","RALN","ND","CC","0","0","0","0","0","0","1","1"
"C1273","RALN","ND","CC","0","0","0","0","0","0","0,28","0"
"C1275","RALN","ND","CC","1,02","0","0","0","0","0","0","0"
"C1276","RALN","ND","CC","0,42","0,83","0","0","0","0","0,91","0,41"
"C1278","RALN","ND","CC","0","0","0","0","0","0","12","1"
"C1282","RALN","ND","CC","2","6,5","0","0","0","0","0","0,2"
"C1283","RALN","ND","CC","0","0,71","0","0","0","0","0","0"
"C1285","RALN","ND","CC","0","0","0","0","0","1","0","0"
"C1286","RALN","ND","CC","4","2","0","0","0","0","0,55","0,55"
"C1288","RALN","ND","CC","0,25","0,25","0","0","0,69","0,67","0","0"
"C1290","RALN","ND","CC","12,67","12,67","0","0","0","0","0","2,78"
"C1297","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1302","PRBZ","ND","CC","0","0,08","0","0","0","0","0","0"
"C1304","RALN","ND","CC","0","0,31","0","0,52","0","0","0","0"
"C1308","PRTN","ND","CC","0,95","0","0","0","0","0","0","0"
"C1309","RALN","ND","CC","0,28","0","0","0","0","0","0","0"
"C1310","RALN","ND","CC","3","2,32","0","0","0","0","0","0"
"C1315","RALN","ND","CC","0","0","0","0","0","0","1","1"
"C1319","PRTN","ND","CC","0,67","0","0","0","0","0","0","0"
"C1320","RALN","ND","CC","0,99","0","0","0","0","0","0","0"
"C1324","RALN","ND","CC","7,82","4,42","0","0","0","0","0","0"
"C1325","RALN","ND","CC","8,5","33,82","0","0","0","0","0","0"
"C1326","RALN","ND","CC","28","10","0","0","0","0","0","0"
"C1327","RALN","ND","CC","3,23","8,22","0","0","0","0","0","0"
"C1331","RALN","ND","CC","0,62","0","0","0","0","0","0","0"
"C1334","RALN","ND","CC","0,5","0,5","0","0","0","0","0","0"
"C1336","RALN","ND","CC","0","1,5","0","0","0","0","0","0"
"C1339","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1342","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1348","RALN","ND","CC","2,92","0","0","0","0","0","0","0"
"C1351","RALN","ND","CC","8,16","12,92","0","0","0","0","0","0"
"C1352","RALN","ND","CC","0,27","0","0","0","0","0","0","0"
"C1353","RALN","ND","CC","0","0","0","0","0","1,8","0","0"
"C1355","RALN","ND","CC","0","0,31","0","0","0","0","0","0"
"C1358","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1361","RALN","ND","CC","0","1,67","0","0","0","0","0","0"
"C1363","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1365","RALN","ND","CC","3,41","1,66","0","0","0","0","0","0"
"C1368","RALN","ND","CC","0,72","0,72","0","0","0","0","0","0"
"C1372","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1373","RALN","ND","CC","17","58","0","0","0","0","2","0"
"C1375","RALN","ND","CC","1,58","3,83","1","0","0","0","0","0"
"C1377","RALN","ND","CC","0,4","0","0","0","0","0","0","0"
"C1380","RALN","ND","CC","0","0","0","0","1,38","0","0","0"
"C1383","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1384","RALN","ND","CC","2,16","1,44","0","0","0","0","0","0"
"C1386","RALN","ND","CC","0,2","3","0","0","0","0","0","0"
"C1390","RALN","ND","CC","1,17","1,42","0","0","0","0","0","0"
"C1392","RALN","ND","CC","0,53","1,67","0","0","0","0","0","0"
"C1397","PRTN","ND","CC","1","0,54","0","0","0","0","0","0"
"C1398","RALN","ND","CC","0,67","0,67","0","0","0","0","1,67","1"
"C1399","RALN","ND","CC","0,72","0","0","0","0","0","0","0"
"C1406","RALN","ND","CC","0,45","0,05","0","0","0","0","0","0"
"C1409","PRBZ","ND","CC","0,55","0,88","0","0","0","0","0","0"
"C1440","RALN","ND","CC","0","0","0","0","0","0","0","1,77"
"C1445","PRBZ","ND","CC","0","1,81","0","0","0","0","0","0"
"C1401","RALN","ND","CC","2","9,33","0","0","0","0","0,56","0"
"C1402","RALN","ND","CC","3,5","3,5","0","0","0","0","0","0"
"C1403","RALN","ND","CC","0","0,14","0","0","0","0","0","0"
"C1408","RALN","ND","CC","1,67","0,25","0","0","0","0","0","0"
"C1413","RALN","ND","CC","0","0","0","0","0","0","1","1"
"C1412","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1415","RALN","ND","CC","2,04","1,02","0","0","0","0","0","1"
"C1416","REFR","ND","CC","0","0","0","0","0","0","0,72","0,08"
"C1417","RALN","ND","CC","1,92","0,67","0","0","0","0","0","0"
"C1419","RALN","ND","CC","0,63","0,73","0","0","0","0","0","0"
"C1421","RALN","ND","CC","0,29","0","0","0","0","0","0","0"
"C1424","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C10821","REFR","ND","CC","0","0","0","0","0","0,16","0","0,82"
"C1429","RALN","ND","CC","1,32","0,52","0","0","2,06","0","0","0"
"C1434","RALN","ND","CC","2","9,33","0","0","0","0","0","0"
"C1436","RALN","ND","CC","0,08","0,16","0","0","0","0","0","0"
"C1438","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C1437","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1442","RALN","ND","CC","0,83","1","0","0","0","0","0","0"
"C1446","RALN","ND","CC","0,84","0,07","0","0","0","0","0","0"
"C1449","RALN","ND","CC","0","0,82","0","0","0","0","0","0"
"C1450","PRTN","ND","CC","0","2,37","0","0","0","0","0","0"
"C1452","PRTN","ND","CC","1,21","0,73","0","0","0","0","0","0"
"C1456","RALN","ND","CC","0,57","0,35","0","0","0","0","0","0"
"C1462","RALN","ND","CC","0","1,44","0","0","0","0","0","0"
"C1467","RALN","ND","CC","0,09","0,16","0","0","0","0","0","0"
"C1468","REFR","ND","CC","0,34","0,74","0","0","0,25","0,25","0","0,81"
"C1471","RALN","ND","CC","6,3","6,75","0","0","0","0","0","0"
"C1475","RALN","ND","CC","3","3","0","0","0","0","0","0"
"C1482","RALN","ND","CC","0,55","0","0","0","0","0","0","0"
"C1483","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1485","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1488","RALN","ND","CC","0,4","0,6","0","0","0","0","0","0"
"C1489","RALN","ND","CC","0","0,13","0","0","0","0","0","0"
"C1490","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1494","RALN","ND","CC","0","0","0","0","0","0","0","0,83"
"C1493","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1497","RALN","ND","CC","0","0","0","0","0","0","0,71","0,41"
"C1501","RALN","ND","CC","0","0,27","0","0","0","0","0","0"
"C1502","RALN","ND","CC","0,5","0","0","0","0","0","0","0"
"C1504","RALN","ND","CC","1,84","2,54","0","0","0","0","0","0"
"C1506","RALN","ND","CC","1,52","1,83","0","0","0","0","0","0"
"C1507","RALN","ND","CC","2,37","7,5","0","0","0","0","0","0"
"C1508","RALN","ND","CC","1,12","0","0","0","0","0","0","0"
"C1510","RALN","ND","CC","0","0","0","0","0","0","0,59","1,96"
"C1511","RALN","ND","CC","0","1,32","0","0","0","0","0","0"
"C1518","RALN","ND","CC","1,35","3,38","0","0","0","0","0","0"
"C1522","RALN","ND","CC","0","0,25","0","0","0","0","0","0"
"C1523","RALN","ND","CC","27","35,67","0","0","0","0","1,26","8,21"
"C1521","RALN","ND","CC","0,2","0","0","0","0","0","0","0"
"C1524","RALN","ND","CC","0","0","0","0","1","0","0","0"
"C1525","RALN","ND","CC","0,38","2,44","0","0","0","0","0","0"
"C1529","RALN","ND","CC","0","0","0","0","1","0","0","0"
"C1530","RALN","ND","CC","0,42","0","0","0","0","0","0","0"
"C1532","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1538","RALN","ND","CC","0","0","0","0","0,28","0","0","0"
"C1539","RALN","ND","CC","0","0,4","0","0","0","0","0","0"
"C1541","RALN","ND","CC","1","1","0","0","0","0","0","0"
"C1546","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1550","RALN","ND","CC","2,17","0,42","0","0","0","0","0","0"
"C1549","RALN","ND","CC","2,34","12,34","0","0","0","0","0","0"
"C1562","RALN","ND","CC","0","0","0","0","0","0","0,68","0,09"
"C1563","REFR","ND","CC","0","0","0","0","0","0,54","0,08","0,5"
"C1566","RALN","ND","CC","2","1","0","0","0","0","0","0"
"C1569","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1570","RALN","ND","CC","0,16","0","0","0","0","0","0","0"
"C1573","RALN","ND","CC","1","0","0","0","0","0","0","0"
"C1574","RALN","ND","CC","0","0,64","0","0","0","0","0","0"
"C1576","RALN","ND","CC","0,4","0","0","0","0","0","0","0"
"C1577","RALN","ND","CC","0,43","1,4","0","0","0","0","0","0"
"C1578","RALN","ND","CC","0","1","0","0","0","0","0","0"
"C1579","RALN","ND","CC","0,23","0","0","0","0","0","0","0"
"C1581","RALN","ND","CC","0","0,5","0","0","0","0","0","0"
"C1591","RALN","ND","CC","0","0,17","0","0","0","0","0","0"
