ISTITUZIONE;CONTRATTO;CATEGORIA_PARTENZA;QUALIFICA_PARTENZA;CATEGORIA_ARRIVO;QUALIFICA_ARRIVO;TIPO_PASSAGGIO;NUMERO_PASSAGGI
C591;RALN;CB;054000;CB;032000;O;6
C591;RALN;CB;034000;CB;036495;O;9
C591;RALN;CB;037492;CB;038490;O;5
C591;RALN;CD;051489;CD;052487;O;2
C591;RALN;CC;043000;CC;045000;O;1
C591;RALN;CD;057000;CD;049000;O;2
C591;RALN;CC;056000;CC;042000;O;3
C591;RALN;CC;042000;CC;043000;O;2
C591;RALN;CB;036495;CB;037493;O;5
C2448;RALN;CB;032000;CB;034000;O;1
C1103;RALN;CD;058000;CD;051488;O;1
C1103;RALN;CD;057000;CD;049000;O;2
Q9142;UNIV;CD;050000;CE;059000;V;1
Q9142;UNIV;CC;042000;CD;048000;V;1
Q9142;PRUN;PR;0D0169;PR;0D0173;O;27
Q9142;PRUN;PR;0D0168;PR;0D0172;O;1
Q9142;UNIV;CC;045000;CC;046000;O;1
Q9142;UNIV;CC;042000;CC;043000;O;3
Q9142;PRUN;PR;0D0168;PR;0D0169;O;1
Q9142;UNIV;CD;050000;CD;051000;O;3
Q9142;UNIV;CE;059000;CE;060000;O;4
Q9142;UNIV;CD;048000;CD;049000;O;6
Q9142;UNIV;CB;034000;CB;036000;O;4
Q9142;UNIV;CC;042000;;0D0169;V;1
Q9142;PRUN;RI;0D0178;RI;0D0177;O;2
Q9142;PRUN;RI;0D0176;RI;0D0177;O;1
Q9142;UNIV;CC;040000;CC;042000;O;22
Q9142;PRUN;RI;0D0177;PR;0D0169;V;28
Q9142;PRUN;PR;0D0173;PR;0D0172;O;1
Q9142;UNIV;CC;046000;CC;097000;O;1
Q9142;UNIV;CB;036000;CB;037000;O;1
Q9142;PRUN;RI;0D0176;PR;0D0168;V;1
Q9142;UNIV;CB;032000;CB;034000;O;3
Q9142;UNIV;CC;043000;CC;045000;O;2
Q9142;PRUN;PR;0D0172;PR;0D0173;O;1
Q9142;UNIV;CD;049000;CD;050000;O;2
C5141;RALN;CC;056000;CC;042000;O;2
C5141;RALN;CB;054000;CB;032000;O;1
C5141;RALN;CD;057000;CD;049000;O;2
C5141;RALN;CC;042000;CC;043000;O;1
C2239;RALN;CB;032000;CB;034000;O;1
C2239;RALN;CB;037493;CB;038491;O;1
C2239;RALN;CC;043000;CC;045000;O;2
C3961;RALN;RP;000096;CC;056000;V;1
C5327;RALN;CB;038490;CB;0B7A00;O;1
C5327;RALN;CB;055000;CB;036494;O;1
C5327;RALN;CC;045000;CC;046000;O;1
C5327;RALN;CD;057000;CD;049000;O;1
C5327;RALN;CC;056000;CC;042000;O;2
C1454;RALN;CD;052486;CD;0D6A00;O;1
C1454;RALN;CD;051489;CD;052487;O;5
C1454;RALN;CB;034000;CB;036494;O;1
C1454;RALN;CA;053000;CA;025000;O;4
C1454;RALN;CB;036495;CB;037493;O;1
C1454;RALN;CC;045000;CC;046000;O;4
C1454;RALN;CD;057000;CD;049000;O;1
C12503;RALN;CB;038490;CB;037492;O;3
C12503;RALN;CB;0B7A00;CB;037492;O;1
C7360;RALN;CB;036495;CB;037493;O;1
C7360;RALN;CB;034000;CB;036495;O;3
C7360;RALN;CD;057000;CD;049000;O;3
C7360;RALN;CD;052486;CD;0D6A00;O;2
C7360;RALN;CC;043000;CC;045000;O;2
C7360;RALN;CA;027000;CA;028000;O;1
C7360;RALN;CB;037492;CB;038490;O;1
C7360;RALN;CC;056000;CC;042000;O;1
C7360;RALN;CC;045000;CC;046000;O;2
C3860;RALN;CC;042000;CD;057000;V;1
C3860;RALN;CC;045000;CC;046000;O;1
C3860;RALN;CC;046000;CD;057000;V;1
C3860;RALN;CB;054000;CB;055000;O;1
C6884;RALN;CC;045000;CC;046000;O;3
C6884;RALN;CC;056000;CC;042000;O;1
C6884;RALN;CB;038490;CB;0B7A00;O;2
C6884;RALN;CD;052487;CD;0D6000;O;1
C6884;RALN;CD;057000;CD;049000;O;5
C6884;RALN;CC;043000;CC;045000;O;3
C6884;RALN;CD;058000;CD;051488;O;7
C6884;RALN;CD;052486;CD;0D6A00;O;6
C6884;RALN;CD;051489;CD;052487;O;2
C6884;RALN;CD;050000;CD;051489;O;4
C6884;RALN;CC;042000;CC;043000;O;2
C6884;RALN;CD;049000;CD;050000;O;2
C6884;RALN;CB;036494;CB;037492;O;5
C1243;REFR;CC;0PL910;CC;0PL909;O;2
C1243;REFR;CC;043000;CC;045000;O;2
C1243;REFR;CB;036000;CB;037000;O;1
C1243;REFR;CC;040000;CC;042000;O;2
C1243;REFR;CB;030000;CB;032000;O;2
C1243;REFR;CB;034000;CB;036000;O;1
C1243;REFR;CC;042000;CC;043000;O;2
C1243;REFR;CD;049000;CD;050000;O;1
C8075;RALN;CB;036494;CB;037492;O;2
C8075;RALN;CC;042000;CC;043000;O;2
C8075;RALN;CB;037493;CB;038491;O;1
C8075;RALN;CB;032000;CB;034000;O;1
C2398;RALN;CA;027000;CA;028000;O;1
C3321;RALN;CD;052487;CD;0D6000;O;1
C3321;RALN;CD;050000;CD;051489;O;1
C6699;RALN;CC;056000;CC;042000;O;1
C6699;RALN;CC;042000;CC;043000;O;3
C6699;RALN;CD;052486;CD;0D6A00;O;1
C6699;RALN;CB;034000;CB;036495;O;1
C6699;RALN;CB;038490;CB;0B7A00;O;2
C6699;RALN;CB;054000;CB;032000;O;8
C6699;RALN;CA;025000;CA;027000;O;1
C6699;RALN;CB;037492;CB;038490;O;2
C6699;RALN;CB;032000;CB;034000;O;1
C6699;RALN;CC;046000;CD;057000;V;1
C6699;RALN;CB;037493;CB;038491;O;3
C6699;RALN;CC;043000;CC;045000;O;5
C6699;RALN;CD;051489;CD;052487;O;2
C6699;RALN;CB;055000;CB;036494;O;1
C6699;RALN;CD;057000;CD;049000;O;2
C6699;RALN;CD;049000;CD;050000;O;3
C6699;RALN;CC;045000;CC;046000;O;6
C2670;RALN;CA;028000;CA;0A5000;O;1
C2670;RALN;CD;051488;CD;052486;O;1
C2670;RALN;CB;038490;CB;0B7A00;O;3
C2670;RALN;CC;056000;CC;042000;O;2
C2670;RALN;CC;043000;CC;045000;O;3
C2670;RALN;CB;036495;CB;037493;O;2
C2670;RALN;CA;025000;CA;027000;O;1
C2670;RALN;CD;049000;CD;050000;O;2
C2670;RALN;CB;036495;CC;056000;V;1
C2670;RALN;CB;034000;CB;036495;O;18
C2670;RALN;CD;057000;CD;049000;O;1
C2670;RALN;CD;052486;CD;0D6A00;O;1
C2670;RALN;CD;052487;CD;0D6000;O;3
C2670;RALN;CB;054000;CB;032000;O;6
C2670;RALN;CC;042000;CC;043000;O;2
C2670;RALN;CC;045000;CC;046000;O;5
C2670;RALN;CB;032000;CB;034000;O;18
C2670;RALN;CB;037493;CB;038491;O;3
C2670;RALN;CB;038491;CB;0B7000;O;3
C2670;RALN;CD;050000;CD;051489;O;1
AP192;SSNA;DT;TD0A01;DT;TD0002;O;1
AP192;SSNA;DT;TD0A01;DT;TD0S01;O;1
AP192;SSNA;DS;SD0A12;DS;SD0E12;O;1
C665;RALN;CC;045000;CC;046000;O;2
C665;RALN;CB;036494;CB;037492;O;1
C665;RALN;CD;058000;CD;051488;O;1
M8668;GGFF;TS;0D0228;TS;0D0525;O;88
M8668;GGFF;RS;015212;RS;015966;O;3719
M8668;MNST;3A;043F04;3A;044F05;O;625
M8668;GGFF;TS;0D0525;DI;0D0524;V;9
M8668;GGFF;PP;013210;RS;014230;V;47
M8668;GGFF;TS;0D0525;TS;0D0229;O;59
M8668;GGFF;RS;015212;RS;015839;O;10
M8668;GGFF;IP;017837;UF;017225;V;1
M8668;CM09;TS;0D0290;TS;0D0546;O;1
M8668;GGFF;IP;015238;UF;017225;V;2
M8668;MNST;2A;034F03;2A;035F04;O;1138
M8668;MNST;2A;035F04;2A;035F05;O;647
M8668;GGFF;IP;017836;UF;017225;V;5
M8668;GGFF;IP;016224;UF;017225;V;16
M8668;MNST;2A;034F03;3A;040F01;V;1
M8668;GGFF;TS;0D0228;DI;0D0217;V;18
M8668;GGFF;DI;0D0217;DI;0D0524;O;26
M8668;GGFF;RS;015966;UF;018226;V;1
M8668;GGFF;DI;0D0218;DI;0D0220;O;9
M8668;GGFF;TS;0D0229;DI;0D0218;V;14
M8668;GGFF;DI;0D0220;DI;0D0221;O;3
M8668;GGFF;TS;0D0302;TS;0D0228;O;73
M8668;GGFF;PP;013236;RS;014230;V;23
M8668;GGFF;TS;0D0528;TS;0D0302;O;97
M8668;GGFF;TS;0D0526;TS;0D0228;O;1
M8668;GGFF;DI;0D0524;DI;0D0218;O;29
M8668;GGFF;TS;0D0528;TS;0D0526;O;2
M8668;GGFF;TS;0D0232;TS;0D0302;O;1
M8668;MNST;D2;0D0079;D1;0D0077;V;5
M8668;MNST;2A;030F01;2A;034F03;O;1
M8668;GGFF;UF;019222;TS;0D0528;V;80
M8668;MNST;2A;032F02;2A;034F03;O;728
M8668;MNST;2A;030F01;2A;032F02;O;335
M8668;GGFF;IP;016224;UF;018226;V;1
M8668;GGFF;RS;014230;RS;014211;O;7
M8668;MNST;2A;035F05;2A;035F06;O;574
M8668;GGFF;UF;017225;UF;018226;O;86
M8668;MNST;1A;024F02;1A;024F03;O;63
M8668;GGFF;PP;013968;RS;014230;V;2
M8668;GGFF;PP;013842;RS;014230;V;637
M8668;GGFF;UF;018213;UF;019222;O;82
M8668;GGFF;UF;018226;UF;018213;O;95
M8668;GGFF;UF;018213;TS;0D0530;V;7
M8668;GGFF;IP;015238;UF;018226;V;1
M8668;MNST;3A;040F01;3A;041F02;O;660
M8668;GGFF;TS;0D0530;TS;0D0528;O;2
M8668;GGFF;DI;0D0221;DI;0D0554;O;2
M8668;GGFF;RS;014211;RS;015212;O;592
M8668;GGFF;RP;000180;IP;014324;V;396
M8668;MNST;3A;041F02;D2;0D0080;V;1
M8668;GGFF;PP;013231;PP;013968;O;5298
M8668;GGFF;PP;013968;PP;013967;O;1112
M8668;MNST;3A;042F03;3A;043F04;O;578
M8668;GGFF;PP;013231;IP;014324;V;48
M8668;GGFF;IP;016MC0;UF;017225;V;1
M8668;GGFF;IP;015238;IP;016224;O;607
M8668;GGFF;PP;013236;IP;014324;V;22
M8668;MNST;3A;041F02;3A;042F03;O;384
M8668;MNST;3A;042F03;D2;0D0079;V;1
M8668;MNST;3A;044F05;3A;044F06;O;246
M8668;GGFF;IP;017237;IP;017836;O;2
M8668;GGFF;IP;017237;IP;017837;O;510
M8668;GGFF;PP;013231;PP;013967;O;1371
M8668;GGFF;IP;016MC0;IP;017237;O;3929
M8668;MNST;3A;043F04;D2;0D0079;V;1
M8668;GGFF;IP;017836;IP;017964;O;5165
M8668;GGFF;PP;013842;PP;013967;O;7079
M8668;GGFF;IP;017837;IP;017836;O;703
M8668;GGFF;RS;015212;IP;014324;V;38
M8668;GGFF;IP;016224;IP;016MC0;O;45
M8668;MNST;3A;043F04;D2;0D0080;V;1
M8668;MNST;D2;0D0080;D2;0D0079;O;1
M8668;GGFF;PP;013210;IP;014324;V;17
M8668;GGFF;IP;016224;IP;017237;O;1842
M8668;GGFF;PP;013231;PP;013842;O;1030
M8668;GGFF;RS;015839;RS;015965;O;52
M8668;GGFF;RS;014230;IP;014324;V;55
M8668;GGFF;PP;013231;RS;014230;V;239
M8668;CM09;TS;0D0288;TS;0D0290;O;2
M8668;CM09;TS;0D0285;TS;0D0288;O;2
M8668;CM09;TS;0D0546;TS;0D0356;O;1
M8668;MNST;1A;023F01;1A;024F02;O;13
M8668;GGFF;RS;015212;RS;015965;O;64
M8668;GGFF;PP;013236;PP;013210;O;195
M8668;GGFF;RS;014211;IP;014324;V;3
M8668;GGFF;PP;013234;PP;013236;O;1602
M8668;GGFF;RS;015966;RS;015965;O;903
M8668;GGFF;RP;000180;UF;017225;V;58
M8668;GGFF;PP;013210;PP;013231;O;244
M8668;GGFF;PP;013234;IP;014324;V;33
M8668;CM09;UF;018281;UF;018284;O;3
M8668;GGFF;RP;000180;PP;013234;V;1025
M8668;CM09;TS;0D0285;TS;0D0290;O;1
M8668;MNST;3A;044F06;3A;044F07;O;78
M8668;GGFF;IP;014324;IP;015238;O;603
M8668;GGFF;PP;013842;IP;014324;V;2
C2330;RALN;CC;043000;CC;045000;O;1
C7212;RALN;CB;054000;CB;032000;O;3
C7212;RALN;CA;053000;CA;025000;O;2
C3909;RALN;CC;056000;CC;042000;O;2
C3909;RALN;CB;037493;CB;038491;O;1
C3909;RALN;CB;055000;CB;036494;O;3
C3909;RALN;CC;043000;CC;045000;O;1
P9093;RALN;CD;0D6A00;DI;0D0164;V;2
Q9173;PRUN;PR;0D0169;PR;0D0173;O;19
Q9173;UNIV;CC;043000;CD;048000;V;1
Q9173;PRUN;PR;0D0173;PR;0D0172;O;3
Q9173;PRUN;PR;0D0169;PR;0D0168;O;2
Q9173;UNIV;CD;050000;CE;059000;V;1
Q9173;PRUN;PR;0D0168;PR;0D0169;O;1
Q9173;PRUN;RI;0D0177;RI;0D0176;O;1
Q9173;PRUN;RI;0D0178;RI;0D0177;O;3
Q9173;PRUN;PR;0D0172;PR;0D0173;O;1
Q9173;PRUN;RI;0D0177;PR;0D0169;V;27
Q9173;UNIV;CC;042000;CD;048000;V;2
C2662;RALN;CD;057000;CD;049000;O;1
UC10025;RALN;CC;045000;CC;046000;O;3
UC10025;RALN;CC;056000;CC;042000;O;2
UC10025;RALN;CC;043000;CC;045000;O;1
UC10025;RALN;CB;034000;CB;036495;O;1
UC10025;RALN;CB;036494;CB;037492;O;1
UC10025;RALN;CB;037492;CB;038490;O;1
C583;RALN;CB;054000;CB;032000;O;2
C583;RALN;CA;053000;CA;025000;O;1
C583;RALN;CD;057000;CD;049000;O;1
C583;RALN;CD;052486;CD;0D6A00;O;1
C4881;RALN;CC;045000;CC;046000;O;2
V9747;RALN;CC;042000;CC;043000;O;1
V9747;RALN;CC;056000;CC;042000;O;1
V9747;RALN;CC;043000;CC;045000;O;1
C4695;RALN;CA;053000;CA;025000;O;1
C4695;RALN;CC;056000;CC;042000;O;1
