ISTITUZIONE;CONTRATTO;CATEGORIA_PARTENZA;QUALIFICA_PARTENZA;CATEGORIA_ARRIVO;QUALIFICA_ARRIVO;TIPO_PASSAGGIO;NUMERO_PASSAGGI
C4057;REFR;CB;038000;CB;0B7000;O;1
C4057;REFR;CB;0B7000;CB;0B8000;O;2
C4057;REFR;CD;049000;CD;050000;O;1
C4057;REFR;CB;037000;CB;038000;O;4
C4057;REFR;CD;0D6000;CD;0D7000;O;1
C4057;REFR;CD;051000;CD;052000;O;5
C4057;REFR;CB;034000;CB;036000;O;1
C4057;REFR;CD;048000;CD;049000;O;1
C4057;REFR;CC;045000;CC;046000;O;8
C4057;REFR;CC;043000;CC;045000;O;1
C1510;RALN;CD;049000;CD;050000;O;2
C1510;RALN;CC;056000;CC;042000;O;23
C1510;RALN;CD;057000;CD;049000;O;5
C1510;RALN;CB;032000;CB;034000;O;1
C1510;RALN;CB;054000;CB;032000;O;2
C1510;RALN;CD;050000;CD;051489;O;4
C1510;RALN;CB;037493;CB;038491;O;5
C1510;RALN;CC;043000;CC;045000;O;17
C1510;RALN;CC;042000;CC;043000;O;1
C1510;RALN;CB;036495;CB;037493;O;8
C1510;RALN;CD;052487;CD;0D6000;O;5
C1510;RALN;CC;045000;CC;046000;O;1
C1510;RALN;CD;051489;CD;052487;O;10
C1510;RALN;CB;038491;CB;0B7000;O;2
C1510;RALN;CD;052486;CD;0D6A00;O;1
C1510;RALN;CB;055000;CB;036494;O;1
C1510;RALN;CD;051488;CD;052486;O;2
C1510;RALN;CB;034000;CB;036495;O;7
C2032;RALN;CC;045000;CC;046000;O;1
C688;RALN;CC;056000;CC;042000;O;1
CS9938;RALN;CC;045000;CC;046000;O;2
CS9938;RALN;CB;036494;CB;037492;O;1
CS9938;RALN;CC;042000;CC;043000;O;5
CS9938;RALN;CC;043000;CC;045000;O;10
CS9938;RALN;CD;049000;CD;050000;O;2
CS9938;RALN;CB;037493;CB;038491;O;5
CS9938;RALN;CB;036495;CB;037493;O;1
C2731;RALN;CC;042000;CC;043000;O;2
C2731;RALN;CC;043000;CC;045000;O;12
C2731;RALN;CB;038490;CB;0B7A00;O;5
C2731;RALN;CD;049000;CD;050000;O;3
C2731;RALN;CD;057000;CD;049000;O;3
C2731;RALN;CC;056000;CC;042000;O;2
C2731;RALN;CC;045000;CC;046000;O;3
C1130;RALN;CC;043000;CC;045000;O;1
C1130;RALN;CC;045000;CC;046000;O;2
UC10797;RALN;CC;045000;CC;046000;O;8
UC10797;RALN;CD;051489;CD;052487;O;1
UC10797;RALN;CC;056000;CC;042000;O;10
UC10797;RALN;CB;037492;CB;038490;O;1
UC10797;RALN;CB;036494;CB;037492;O;2
UC10797;RALN;CD;057000;CD;049000;O;5
UC10797;RALN;CB;038490;CB;0B7A00;O;3
UC10797;RALN;CA;053000;CA;025000;O;1
UC10797;RALN;CB;034000;CB;036495;O;1
UC10797;RALN;CD;049000;CD;050000;O;7
UC10797;RALN;CB;054000;CB;032000;O;1
UC10797;RALN;CC;043000;CC;045000;O;6
UC10797;RALN;CD;050000;CD;051489;O;2
UC10797;RALN;CB;055000;CB;036494;O;3
UC10797;RALN;CB;038491;CB;0B7000;O;1
UC10797;RALN;CC;042000;CC;043000;O;13
UC10797;RALN;CA;025000;CA;027000;O;5
C5735;RALN;CB;034000;CB;036495;O;1
C5735;RALN;CB;036495;CB;037493;O;1
C5735;RALN;CC;042000;CC;043000;O;1
C1429;RALN;CC;056000;CC;042000;O;1
C1429;RALN;CD;052487;CD;0D6000;O;1
C1429;RALN;CB;036495;CB;037493;O;1
C1429;RALN;CC;045000;CC;046000;O;1
C1429;RALN;CB;038490;CB;0B7A00;O;1
C3465;RALN;CC;042000;CC;043000;O;1
AU11878;AUIN;LI;0000ND;DI;0D00NF;V;6
C5554;RALN;CD;051488;CD;052486;O;1
C5554;RALN;CD;050000;CD;051489;O;1
Q9131;UNIV;CB;030000;CB;032000;O;4
Q9131;UNIV;CC;043000;CD;048000;V;2
Q9131;UNIV;CC;045000;CD;048000;V;2
Q9131;PRUN;PR;0D0168;PR;0D0174;O;1
Q9131;UNIV;CC;040000;CD;048000;V;13
Q9131;UNIV;CD;048000;CE;059000;V;2
Q9131;PRUN;PR;0D0169;PR;0D0168;O;3
Q9131;PRUN;PR;0D0174;PR;0D0172;O;1
Q9131;PRUN;PR;0D0167;PR;0D0169;O;1
Q9131;UNIV;CB;032000;CC;040000;V;2
Q9131;PRUN;RI;0D0177;PR;0D0169;V;32
Q9131;PRUN;PR;0D0175;PR;0D0172;O;1
Q9131;UNIV;CC;042000;CD;048000;V;6
Q9131;PRUN;PR;0D0168;PR;0D0169;O;3
Q9131;PRUN;RI;0D0176;RI;0D0177;O;2
Q9131;PRUN;PR;0D0172;PR;0D0173;O;4
Q9131;UNIV;CB;037000;CC;040000;V;1
Q9131;PRUN;PR;0D0169;PR;0D0173;O;39
Q9131;UNIV;CD;049000;CE;059000;V;1
Q9131;PRUN;RI;0D0178;RI;0D0177;O;6
Q9131;PRUN;PR;0D0175;PR;0D0173;O;2
C628;RALN;CD;0D6A00;DI;0D0165;V;2
C628;RALN;CB;037492;CB;038490;O;4
C628;RALN;CB;034000;CB;036495;O;13
C628;RALN;CB;036495;CB;037493;O;1
C628;RALN;CB;036495;CB;055000;O;1
C628;RALN;CA;0A5000;CB;054000;V;7
C628;RALN;CC;045000;CC;046000;O;1
C628;RALN;CB;038491;CB;0B7000;O;3
C628;RALN;CC;043000;CC;045000;O;5
C628;RALN;CD;050000;CD;051489;O;4
C1731;RALN;CC;046000;CD;0D6000;V;1
C4888;RALN;CB;036495;CB;037493;O;1
C4888;RALN;CA;025000;CA;027000;O;1
C4888;RALN;CD;051489;CD;052487;O;3
C4888;RALN;CA;028000;CA;0A5000;O;12
C4888;RALN;CC;043000;CC;045000;O;2
C4888;RALN;CD;057000;CD;049000;O;2
C4888;RALN;CD;058000;CD;051488;O;3
C4888;RALN;CB;034000;CB;036495;O;1
C4888;RALN;CB;032000;CB;034000;O;1
C4888;RALN;CD;051488;CD;052486;O;1
C4888;RALN;CC;042000;CC;043000;O;3
C4888;RALN;CB;054000;CB;032000;O;13
C4888;RALN;CC;056000;CC;042000;O;5
C4888;RALN;CC;045000;CC;046000;O;7
C3140;RALN;CB;036494;CB;037492;O;1
C3140;RALN;CC;056000;CC;042000;O;1
C3140;RALN;CB;037493;CB;038491;O;1
C3140;RALN;CC;045000;CC;046000;O;1
C5235;RALN;CC;043000;CC;045000;O;1
C5235;RALN;CC;056000;CC;042000;O;1
C5235;RALN;CB;038490;CB;0B7A00;O;1
C5235;RALN;CC;045000;CC;046000;O;1
UC12248;RALN;CD;051488;CD;052486;O;1
C6282;RALN;CB;037493;CB;038491;O;1
C6282;RALN;CB;036495;CB;037493;O;1
C6282;RALN;CB;038490;CB;0B7A00;O;1
C3075;RALN;CC;056000;CC;042000;O;1
C5212;RALN;CD;051489;CD;052487;O;1
C5212;RALN;CB;037493;CB;038491;O;2
C5212;RALN;CD;049000;CD;050000;O;7
C5212;RALN;CB;036495;CB;037493;O;4
C5212;RALN;CB;038491;CB;0B7000;O;3
C5212;RALN;CD;052487;CD;0D6000;O;1
C5212;RALN;CB;034000;CB;036495;O;1
C5212;RALN;CD;052486;CD;0D6A00;O;1
C5212;RALN;CD;057000;CD;049000;O;2
C5212;RALN;CD;050000;CD;051489;O;1
C5212;RALN;CB;054000;CB;032000;O;9
C5212;RALN;CB;038490;CB;0B7A00;O;5
C2186;RALN;CC;042000;CC;043000;O;1
C2186;RALN;CB;037493;CB;038491;O;1
C2113;RALN;CB;037492;CB;038490;O;2
C2113;RALN;CB;038491;CB;0B7000;O;1
C2113;RALN;CC;045000;CC;046000;O;1
C6569;RALN;CC;042000;CC;043000;O;1
C6569;RALN;CA;025000;CA;027000;O;1
CM9053;RALN;CB;036494;CB;037492;O;1
CM9053;RALN;CC;045000;CC;046000;O;2
CM9053;RALN;CB;037493;CB;038491;O;1
CM9053;RALN;CA;027000;CA;028000;O;1
CM9053;RALN;CC;043000;CC;045000;O;3
CM9053;RALN;CB;038491;CB;0B7000;O;6
CM9053;RALN;CD;049000;CD;050000;O;1
CM9053;RALN;CB;032000;CB;034000;O;16
CM9053;RALN;CD;052487;CD;0D6000;O;3
CM9053;RALN;CB;054000;CB;032000;O;18
C6147;RALN;CB;037492;CB;038490;O;2
C6147;RALN;CD;052486;CD;0D6A00;O;1
C6147;RALN;CB;038490;CB;0B7A00;O;1
C6147;RALN;CD;057000;CD;049000;O;1
Q10602;UNIV;CB;030000;CB;032000;O;1
Q10602;UNIV;CC;045000;CC;046000;O;10
Q10602;UNIV;CB;034000;CB;036000;O;1
Q10602;UNIV;CB;037000;CB;038000;O;5
Q10602;UNIV;CC;040000;CC;042000;O;5
Q10602;UNIV;CC;043000;CC;045000;O;2
Q10602;UNIV;CC;097000;CC;0C7000;O;12
Q10602;UNIV;CE;0E6000;CE;0E7000;O;1
Q10602;UNIV;CD;051000;CD;052000;O;5
Q10602;UNIV;CE;063000;CE;0E6000;O;1
Q10602;UNIV;CD;051000;;0D0169;V;1
Q10602;UNIV;CD;0D6000;CD;0D7000;O;1
Q10602;PRUN;RI;0D0177;PR;0D0169;V;9
Q10602;UNIV;CB;036000;CB;037000;O;11
Q10602;UNIV;CD;052000;CD;0D6000;O;1
Q10602;UNIV;CE;059000;CD;0D6000;V;1
Q10602;PRUN;PR;0D0169;PR;0D0173;O;8
Q10602;PRUN;PR;0D0172;PR;0D0173;O;1
Q10602;UNIV;CC;046000;CC;097000;O;9
Q10602;UNIV;CD;050000;CD;051000;O;2
Q10602;UNIV;CD;048000;CD;049000;O;1
C5885;RALN;CD;058000;CD;051488;O;1
C5885;RALN;CC;043000;CC;045000;O;3
C5885;RALN;CB;032000;CB;034000;O;1
C5885;RALN;CB;034000;CB;036495;O;2
C5885;RALN;CB;054000;CB;032000;O;2
C5885;RALN;CA;053000;CA;025000;O;1
C5885;RALN;CB;036495;CB;037493;O;3
C5885;RALN;CC;056000;CC;042000;O;8
C5885;RALN;CD;057000;CD;049000;O;6
C5885;RALN;CD;051489;CD;052487;O;2
C5885;RALN;CA;028000;CA;0A5000;O;2
C5885;RALN;CC;045000;CC;046000;O;1
C5885;RALN;CC;042000;CC;043000;O;5
C5885;RALN;CD;051488;CD;052486;O;1
C893;RALN;CC;043000;CC;045000;O;1
C893;RALN;CA;053000;CA;025000;O;2
C893;RALN;CC;056000;CC;042000;O;2
C893;RALN;CB;034000;CB;036495;O;1
C893;RALN;CD;052486;CD;0D6A00;O;1
C893;RALN;CB;054000;CB;032000;O;12
C893;RALN;CA;028000;CA;0A5000;O;5
C893;RALN;CA;027000;CA;028000;O;1
C893;RALN;CD;050000;CD;051489;O;1
C893;RALN;CB;036495;CB;037493;O;1
C893;RALN;CC;045000;CC;046000;O;5
C7983;RALN;CB;055000;CB;036494;O;1
C2128;RALN;CD;052486;DI;0D0165;V;1
C6786;RALN;CD;058000;CD;051488;O;1
C6786;RALN;CD;050000;CD;051489;O;2
C6786;RALN;CD;049000;CD;050000;O;1
C6786;RALN;CC;043000;CC;045000;O;1
C6786;RALN;CC;042000;CC;043000;O;3
C3545;RALN;CD;057000;CD;049000;O;3
C3545;RALN;CB;054000;CB;032000;O;1
C3545;RALN;CD;050000;CD;051489;O;1
C3545;RALN;CB;032000;CB;034000;O;1
C3545;RALN;CC;056000;CC;042000;O;3
C3545;RALN;CB;037492;CB;038490;O;1
C3545;RALN;CD;051489;CD;052487;O;1
C4063;RALN;CB;032000;CB;034000;O;1
C4063;RALN;CD;057000;CD;049000;O;5
C4063;RALN;CD;051489;CD;052487;O;2
C4063;RALN;CC;045000;CC;046000;O;7
C4063;RALN;CD;052486;CD;0D6A00;O;3
C4063;RALN;CC;042000;CC;043000;O;3
C4063;RALN;CB;055000;CB;036494;O;2
C4063;RALN;CB;038491;CB;0B7000;O;1
C4063;RALN;CC;043000;CC;045000;O;9
C4063;RALN;CB;036495;CB;037493;O;2
C4063;RALN;CD;050000;CD;051489;O;7
C4063;RALN;CB;034000;CB;036495;O;7
Q9179;UNIV;CC;097000;CC;0C7000;O;2
Q9179;UNIV;CC;046000;CC;097000;O;2
Q9179;PRUN;PR;0D0169;PR;0D0173;O;15
Q9179;UNIV;CD;051000;D2;0D0079;V;1
Q9179;UNIV;CC;045000;CC;046000;O;15
Q9179;PRUN;PR;0D0175;PR;0D0173;O;3
Q9179;UNIV;CE;0E6000;D2;0D0079;V;1
Q9179;PRUN;PR;0D0166;PR;0D0168;O;1
Q9179;UNIV;CC;040000;CC;042000;O;10
Q9179;PRUN;PR;0D0168;PR;0D0172;O;1
Q9179;UNIV;CC;042000;CC;043000;O;4
Q9179;PRUN;PR;0D0175;PR;0D0172;O;2
Q9179;UNIV;CC;043000;CC;045000;O;7
Q9179;PRUN;RI;0D0177;PR;0D0169;V;14
Q9179;PRUN;RI;0D0176;PR;0D0168;V;1
C6035;RALN;CC;045000;CC;046000;O;1
C6035;RALN;CB;036494;CB;037492;O;2
C6035;RALN;CC;042000;CC;043000;O;2
C6035;RALN;CC;043000;CC;045000;O;3
C6035;RALN;CB;036495;CB;037493;O;1
Q9152;UNIV;CC;043000;CD;048000;V;2
Q9152;UNIV;CE;061000;CE;062000;O;1
Q9152;UNIV;CE;059000;CE;060000;O;10
Q9152;UNIV;CB;034000;CC;040000;V;1
Q9152;UNIV;CB;038000;CC;040000;V;1
Q9152;UNIV;CE;060000;CE;061000;O;2
Q9152;UNIV;CD;049000;CE;059000;V;1
Q9152;UNIV;CC;046000;CC;097000;O;27
Q9152;UNIV;CD;048000;CD;049000;O;20
Q9152;UNIV;CC;045000;CD;048000;V;1
Q9152;UNIV;CE;063000;CE;0E6000;O;3
Q9152;UNIV;CC;045000;CC;046000;O;41
Q9152;UNIV;CB;030000;CB;032000;O;1
Q9152;UNIV;CD;0D7000;CE;059000;V;1
Q9152;UNIV;CE;062000;CE;063000;O;4
Q9152;UNIV;CE;0E6000;CE;0E7000;O;1
Q9152;UNIV;CC;0C7000;CD;048000;V;1
Q9152;UNIV;CD;051000;CD;052000;O;48
Q9152;PRUN;PR;0D0173;PR;0D0172;O;1
Q9152;UNIV;CD;050000;CD;051000;O;3
Q9152;UNIV;CB;034000;CB;036000;O;4
Q9152;UNIV;CC;040000;CC;042000;O;22
Q9152;UNIV;CD;052000;CD;0D6000;O;8
Q9152;UNIV;CB;032000;CB;034000;O;5
Q9152;UNIV;CC;042000;CC;043000;O;9
Q9152;UNIV;CB;036000;CB;037000;O;12
Q9152;UNIV;CB;037000;CB;038000;O;5
Q9152;PRUN;RI;0D0177;PR;0D0169;V;13
Q9152;UNIV;CC;097000;CD;048000;V;1
Q9152;UNIV;CD;0D6000;CD;0D7000;O;9
Q9152;UNIV;CD;049000;CD;050000;O;9
Q9152;UNIV;CB;037000;CC;040000;V;2
Q9152;UNIV;CC;097000;CC;0C7000;O;20
Q9152;PRUN;PR;0D0172;PR;0D0173;O;1
Q9152;PRUN;PR;0D0169;PR;0D0168;O;1
Q9152;UNIV;CC;040000;CD;048000;V;2
Q9152;UNIV;CC;043000;CC;045000;O;4
C6216;RALN;CB;055000;CB;036494;O;3
C6216;RALN;CC;056000;CC;042000;O;1
C6216;RALN;FP;0D0103;FP;0D0102;O;1
C6216;RALN;CB;054000;CB;032000;O;1
C7085;RALN;CD;052487;CD;0D6000;O;1
C7085;RALN;CC;043000;CC;045000;O;1
C4338;RALN;CB;038491;CB;0B7000;O;1
C4338;RALN;CB;036494;CB;037492;O;2
C4338;RALN;CD;051489;CD;052487;O;2
C4338;RALN;CB;032000;CB;034000;O;5
C4338;RALN;CD;049000;CD;050000;O;1
C4338;RALN;CC;042000;CC;043000;O;7
C4338;RALN;CB;055000;CB;036494;O;5
C4338;RALN;CD;057000;CD;049000;O;1
C4338;RALN;CC;056000;CC;042000;O;8
C4338;RALN;CB;038490;CB;0B7A00;O;2
C4338;RALN;CC;043000;CC;045000;O;1
C4338;RALN;CC;045000;CC;046000;O;15
C4338;RALN;CA;053000;CA;025000;O;3
C6402;RALN;CB;054000;CB;032000;O;4
C6402;RALN;CD;057000;CD;049000;O;2
C6402;RALN;CC;056000;CC;042000;O;3
C7647;RALN;CC;056000;CC;042000;O;5
C7647;RALN;CC;042000;CC;043000;O;4
C7647;RALN;CD;049000;CD;050000;O;1
C7647;RALN;CD;058000;CD;051488;O;1
C7647;RALN;CB;054000;CB;032000;O;1
C7581;RALN;CB;034000;CB;036495;O;1
C3788;RALN;CB;034000;CB;036495;O;3
C3788;RALN;CD;051489;CD;052487;O;1
C3788;RALN;CB;036494;CB;037492;O;2
C3788;RALN;CD;052486;CD;0D6A00;O;1
C3788;RALN;CC;042000;CC;043000;O;1
C3788;RALN;CB;054000;CB;032000;O;1
C3788;RALN;CB;032000;CB;034000;O;3
C3788;RALN;CD;049000;CD;050000;O;1
C3788;RALN;CC;043000;CC;045000;O;1
U9426;SSNA;LT;T11008;LA;A11030;V;1
U9426;SSNA;MV;SD0A73;MV;SD0E73;O;2
U9426;SSNA;DS;SD0E38;DS;SD0A38;O;4
U9426;SSNA;MD;SD0035;MD;SD0036;O;4
U9426;SSNA;LA;A12017;LT;T12058;V;1
U9426;SSNA;MD;SD0E34;MD;SD0035;O;20
U9426;SSNA;LT;T11008;LT;T13660;O;1
U9426;SSNA;MD;SD0E34;MD;SD0N34;O;2
U9426;SSNA;MD;SD0N34;MD;SD0036;O;5
U9426;SSNA;MD;SD0035;MD;SD0E34;O;19
U9426;SSNA;DP;PD0S45;DP;PD0A45;O;1
U9426;SSNA;SF;S18922;ST;S18920;V;1
U9426;SSNA;DT;TD0S70;DT;TD0A70;O;1
U9426;SSNA;DP;PD0A45;DP;PD0046;O;1
U9426;SSNA;DT;TD0S67;DA;AD0S31;V;1
U9426;SSNA;DS;SD0E65;DS;SD0A65;O;4
U9426;SSNA;MV;SD0E73;MV;SD0A73;O;3
U9426;SSNA;MD;SD0036;MD;SD0035;O;1
U9426;SSNA;SI;S18023;DS;SD0483;V;1
U9426;SSNA;DT;TD0A67;DT;TD0S67;O;1
C753;RALN;CB;038491;CB;0B7000;O;1
C753;RALN;CC;045000;CC;046000;O;1
C753;RALN;CD;051489;CD;052487;O;1
C2343;REFR;CC;040000;CC;042000;O;1
C5887;RALN;CC;042000;CC;043000;O;2
C5887;RALN;CC;045000;CC;046000;O;1
C5887;RALN;CC;043000;CC;045000;O;2
C5887;RALN;CB;032000;CB;034000;O;1
C5887;RALN;CD;049000;CD;050000;O;1
C5887;RALN;CB;036494;CB;037492;O;1
C1516;RALN;CA;028000;CA;0A5000;O;1
C1516;RALN;CB;036495;CB;037493;O;1
C1516;RALN;CD;052486;CD;0D6A00;O;1
C1516;RALN;CC;056000;CC;042000;O;1
D8358;RALN;CC;056000;CC;042000;O;2
D8358;RALN;CD;057000;CD;049000;O;1
D8358;RALN;CC;042000;CC;043000;O;2
D8358;RALN;CD;051489;CD;052487;O;2
D8358;RALN;CD;049000;CD;050000;O;3
D8358;RALN;CB;055000;CB;036494;O;1
D8358;RALN;CB;037492;CB;038490;O;1
D8358;RALN;CD;052487;CD;0D6000;O;4
C3311;RALN;CB;037492;CB;038490;O;1
UC8805;RALN;CD;051488;CD;052486;O;1
C356;RALN;CB;036495;CB;037493;O;2
C356;RALN;CB;034000;CB;036495;O;1
IP10461;RALN;CB;034000;CB;055000;O;1
IP10461;RALN;CB;037492;CB;038490;O;10
IP10461;RALN;CC;042000;CC;043000;O;3
IP10461;RALN;CB;055000;CB;036494;O;1
IP10461;RALN;CB;034000;CB;036495;O;1
IP10461;RALN;CB;036494;CB;037492;O;9
IP10461;RALN;CD;049000;CD;050000;O;1
IP10461;RALN;CB;032000;CB;034000;O;4
ES186;RALN;CB;037493;CB;038491;O;2
ES186;RALN;CB;034000;CB;036495;O;1
ES186;RALN;CC;043000;CC;045000;O;1
ES186;RALN;CD;052487;CD;0D6000;O;1
ES186;RALN;CD;058000;CD;051488;O;1
ES186;RALN;CB;032000;CB;034000;O;1
ES186;RALN;CC;056000;CC;042000;O;1
ES186;RALN;CD;057000;CD;049000;O;3
C495;RALN;CB;037492;CB;038490;O;2
C495;RALN;CB;036495;CB;037493;O;3
C495;RALN;CC;045000;CC;046000;O;3
C495;RALN;CB;034000;CB;036495;O;1
C495;RALN;CC;043000;CC;045000;O;1
C495;RALN;CB;038490;CB;0B7A00;O;1
C3130;REFR;CC;042000;CC;043000;O;2
C3130;REFR;CD;051000;CD;052000;O;1
C3130;REFR;CA;027000;CA;028000;O;1
C3412;RALN;CC;042000;CC;043000;O;1
C3412;RALN;CD;049000;CD;050000;O;1
AG9844;AGFI;2A;030F01;3A;040F01;V;4
AG9844;AGFI;2A;034F03;3A;040F01;V;68
AG9844;AGFI;D2;0D0079;D1;0D0078;V;1
AG9844;AGFI;2A;035F04;3A;040F01;V;80
AG9844;AGFI;2A;035F05;3A;040F01;V;24
AG9844;AGFI;2A;035F06;3A;040F01;V;9
AG9844;AGFI;2A;032F02;3A;040F01;V;8
AG9844;AGFI;2A;035F04;2A;034F03;O;1
AG9844;AGFI;3A;040F01;3A;041F02;O;223
AG9844;AGFI;3A;041F02;3A;042F03;O;314
AG9844;AGFI;2A;030F01;2A;032F02;O;355
AG9844;AGFI;3A;041F02;3A;040F01;O;1
AG9844;AGFI;3A;044F05;3A;044F06;O;23
AG9844;AGFI;2A;035F04;2A;035F06;O;1
AG9844;AGFI;3A;042F03;3A;043F04;O;302
AG9844;AGFI;3A;043F04;3A;044F05;O;430
AG9844;AGFI;2A;035F05;2A;035F06;O;137
AG9844;AGFI;2A;034F03;2A;035F04;O;255
AG9844;AGFI;1A;023F01;1A;024F02;O;5
AG9844;AGFI;3A;044F06;3S;0PO3AP;V;2
AG9844;AGFI;2A;032F02;2A;035F04;O;1
AG9844;AGFI;2A;032F02;2A;034F03;O;186
AG9844;AGFI;2A;034F03;2A;035F05;O;1
AG9844;AGFI;2A;035F04;2A;035F05;O;163
C2740;RALN;CC;045000;CC;046000;O;1
C2740;RALN;CC;056000;CC;042000;O;1
C2740;RALN;CA;025000;CA;027000;O;2
C2740;RALN;CC;042000;CC;043000;O;1
C2740;RALN;CD;052487;CD;0D6000;O;1
C2740;RALN;CB;038491;CB;0B7000;O;1
AG191;EPNE;AB;032000;AB;034000;O;7
AG191;EPNE;AC;043000;AC;045000;O;70
AG191;EPNE;AC;040000;AC;042000;O;16
AG191;EPNE;AB;030000;AB;032000;O;1
AG191;EPNE;AC;042000;AC;043000;O;1
AG191;EPNE;AC;045000;AC;046000;O;3
U10326;SSNA;LT;T12057;LT;T13059;O;1
U10326;SSNA;DS;SD0A65;DS;SD0E65;O;9
U10326;SSNA;DS;SD0A15;DS;SD0E15;O;1
U10326;SSNA;SV;S16022;LT;T13059;V;1
U10326;SSNA;DS;SD0E41;DS;SD0A41;O;2
U10326;SSNA;DS;SD0A41;DS;SD0E41;O;2
U10326;SSNA;LT;T12057;LA;A14005;V;1
U10326;SSNA;LA;A18029;DT;TD0A67;V;1
U10326;SSNA;DA;AD0A31;DA;AD0032;O;4
U10326;SSNA;LA;A14005;LA;A16028;O;2
U10326;SSNA;LA;A11030;LT;T12057;V;1
U10326;SSNA;DA;AD0S31;DA;AD0A31;O;3
U10326;SSNA;LT;T13660;LA;A14005;V;1
U10326;SSNA;DS;SD0E15;DS;SD0A15;O;1
U10326;SSNA;LT;T14E59;LA;A14005;V;1
U10326;SSNA;LT;T13660;LA;A13018;V;1
U10326;SSNA;LT;T13059;LA;A13018;V;1
U10326;SSNA;MD;SD0036;MD;SD0N34;O;2
U10326;SSNA;DS;SD0A12;DS;SD0E12;O;4
U10326;SSNA;DS;SD0E38;DS;SD0A38;O;4
U10326;SSNA;MD;SD0035;MD;SD0E34;O;22
U10326;SSNA;DS;SD0E39;DS;SD0A38;O;1
U10326;SSNA;LA;A11030;LT;T13660;V;1
U10326;SSNA;MD;SD0036;MD;SD0035;O;1
U10326;SSNA;DT;TD0A67;DT;TD0S67;O;1
U10326;SSNA;DS;SD0E65;DS;SD0A65;O;4
U10326;SSNA;SI;S16020;LT;T13660;V;2
U10326;SSNA;DS;SD0A38;DS;SD0E38;O;4
U10326;SSNA;DS;SD0A38;DS;SD0E39;O;1
U10326;SSNA;DS;SD0E12;DS;SD0A12;O;3
U10326;SSNA;MV;SD0A73;MV;SD0E74;O;1
U10326;SSNA;MD;SD0036;MD;SD0N33;O;1
U10326;SSNA;MD;SD0N33;MD;SD0E33;O;1
U10326;SSNA;LA;A11030;LT;T12058;V;1
C473;RALN;CC;056000;CC;042000;O;12
C473;RALN;DI;0D0165;CD;050000;V;1
C473;RALN;CC;043000;CC;045000;O;1
C473;RALN;CC;042000;CC;043000;O;3
C473;RALN;CD;051489;CD;052487;O;2
C473;RALN;CB;038490;CB;0B7A00;O;4
C473;RALN;CD;057000;CD;049000;O;13
C473;RALN;CB;036494;CB;037492;O;2
C473;RALN;CC;045000;CC;046000;O;1
C473;RALN;CD;058000;CD;051488;O;1
C473;RALN;CB;054000;CB;032000;O;4
C473;RALN;CB;032000;CB;034000;O;2
C4571;RALN;CB;036495;CB;037493;O;1
C4571;RALN;CB;038491;CB;0B7000;O;1
C4571;RALN;CD;050000;CD;051489;O;1
C4571;RALN;CC;045000;CC;046000;O;2
C5660;RALN;CD;052487;CD;0D6000;O;3
C5660;RALN;CB;037493;CB;038491;O;4
C5660;RALN;CC;043000;CC;045000;O;1
C5660;RALN;CB;036495;CB;037493;O;1
C5660;RALN;CC;056000;CC;042000;O;2
C489;RALN;CD;058000;CD;051488;O;2
C489;RALN;CB;037492;CB;038490;O;3
C489;RALN;CC;045000;CC;046000;O;10
C489;RALN;CB;038490;CB;0B7A00;O;13
C489;RALN;CB;055000;CB;036494;O;1
C489;RALN;CD;050000;CD;051489;O;3
C489;RALN;CD;051489;CD;052487;O;6
C489;RALN;CC;042000;CC;043000;O;1
C489;RALN;CD;051488;DI;0D0164;V;1
C489;RALN;CC;056000;CC;042000;O;5
C489;RALN;CD;057000;CD;049000;O;4
C489;RALN;CC;043000;CC;045000;O;5
C489;RALN;CB;037493;CB;038491;O;1
C489;RALN;CB;036495;CB;037493;O;2
C489;RALN;CB;038491;CB;0B7000;O;1
C489;RALN;CB;0B7A00;CB;038490;O;1
P9060;RALN;CD;051488;CD;052486;O;1
P9060;RALN;CD;057000;CD;049000;O;3
P9060;RALN;CD;0D6A00;DI;0D0165;V;1
P9060;RALN;CB;038491;CB;0B7000;O;1
P9060;RALN;CC;056000;CC;042000;O;7
P9060;RALN;CD;052487;CD;0D6000;O;1
P9060;RALN;CB;055000;CB;036494;O;4
P9060;RALN;CB;054000;CB;032000;O;26
P9060;RALN;CC;043000;CC;045000;O;2
P9060;RALN;CC;045000;CC;046000;O;17
P9060;RALN;CD;051489;CD;052487;O;11
P9060;RALN;CC;042000;CC;043000;O;8
P9060;RALN;CB;032000;CB;034000;O;1
P9060;RALN;CB;036495;CB;037493;O;12
C3569;RALN;CB;036495;CB;037493;O;5
C3569;RALN;CC;043000;CC;045000;O;2
C3569;RALN;CB;037493;CB;038491;O;1
C3569;RALN;CB;055000;CB;036494;O;8
C3569;RALN;CB;034000;CB;036495;O;1
C3569;RALN;CC;056000;CC;042000;O;18
C3569;RALN;CD;049000;CD;050000;O;2
C3569;RALN;CC;042000;CC;043000;O;5
C3569;RALN;CD;050000;CD;051489;O;4
C3569;RALN;CC;045000;CC;046000;O;4
C3569;RALN;CD;057000;CD;049000;O;12
C3569;RALN;CD;052486;CD;0D6A00;O;1
C2046;RALN;CC;043000;CC;045000;O;1
C2046;RALN;CD;050000;CD;051489;O;1
C2046;RALN;CA;028000;CA;0A5000;O;1
