ISTITUZIONE;CONTRATTO;MACROCATEGORIA;CATEGORIA;PERSONALE_TEMPO_DETERMINATO_UOMINI;PERSONALE_TEMPO_DETERMINATO_DONNE;FORMAZIONE_LAVORO_UOMINI;FORMAZIONE_LAVORO_DONNE;INTERINALE_UOMINI;INTERINALE_DONNE;LAVORO_SOCIALMENTE_UTILE_UOMINI;LAVORO_SOCIALMENTE_UTILE_DONNE
ER10715;RALN;ND;PC;17;6;0;0;0;0;0;0
ER10715;RALN;ND;CC;0;1;0;0;0;0;0;0
C5321;RALN;ND;CC;0;1;0;0;0;0;0;0
C5321;RALN;ND;CB;0,19;0;0;0;0;0;0;0
PA12859;RALN;ND;CC;2;0;0;0;0;0;0;0
UC9986;RALN;ND;CC;0;0;0;0;0;1;0;0
CS12830;RALN;ND;CC;0;3;0;0;0;0;0;0
LS11994;LS13;NF;LI;0;1,4;0;0;1,86;5,87;0;0
PA122;RALN;ND;CD;1;0;0;0;0;0;0;0
UC12493;REFR;SC;CB;0;0;0;0;0;2,6;0;0
UC12493;REFR;SC;CC;0;0;0;0;1;0;0;0
C3982;RALN;ND;CA;0;0;0;0;0;0;1,67;0
C5059;RALN;ND;CC;0;0;0;0;1;0;0;0
C771;PRTN;NF;CA;0;5,1;0;0;0;0;0;0
C771;PRTN;NF;CC;0;0,04;0;0;0;0;0;0
LS12024;LS13;NF;LI;0;0;0,27;0,17;1,12;3,84;0;0
C6333;RALN;ND;CB;0;0;0;0;0;0,32;0;0
C6938;RALN;ND;PC;86;51;0;0;0;0;0;0
C4554;RALN;ND;CA;0;0;0;0;0;0;2;3
PN8571;EPNE;ME;AC;1;4;0;0;0;0;0;0
C1304;RALN;ND;CD;0;1;0,99;0;0;0;0;0
C1304;RALN;ND;CC;0;0;0,44;0,24;0;0;0;0
C2941;RALN;ND;CC;4,03;5,78;0;0;0;0;0,52;0,27
C2941;RALN;ND;CB;0;0;0;0;0;0;0,59;0,69
C2941;RALN;ND;CA;0,79;0;0;0;0;0;0,66;0
C6969;RALN;ND;CD;0,83;0;0;0;0;0;0;0
C8248;RALN;ND;CB;0;14,5;0;0;0;0;0,5;0,5
C8248;RALN;ND;CC;11,25;8;0;0;0;0;1;0
C8248;RALN;ND;CA;5,5;3;0;0;0;0;0,5;0
C3916;RALN;ND;CB;0,08;0;0;0;0;0;0;0
C7316;RALN;ND;CC;0,15;0;0;0;0;0;0;0
C3725;RALN;ND;CC;0,34;0;0;0;0;0;0;0
C3725;RALN;ND;CD;0,67;0,5;0;0;0;0;0;0
C3725;RALN;ND;PC;3,5;13,84;0;0;0;0;0;0
C5117;RALN;ND;CA;0,67;4;0;0;0;0;0,56;6,11
C5117;RALN;ND;CC;2;6,67;0;0;0;0;0,56;1,11
C5117;RALN;ND;CD;0;1;0;0;0;0;0;0
C5117;RALN;ND;CB;0,67;7,33;0;0;0;0;0;1,11
C7315;RALN;ND;CB;1;0;0;0;0;0;0;0
C7087;PRTN;NF;CB;0;0,29;0;0;0;0;0;0
C7087;PRTN;NF;CC;0;1;0;0;0;0;0;0
C7284;PRTN;NF;CA;0;0,55;0;0;0;0;0;0
C7284;PRTN;NF;PC;0;0;0;0;2;1;2,5;0,5
C7284;PRTN;NF;CC;1,78;0,39;0;0;0;0;0;0
N8774;PRBZ;NF;CB;2,45;5,22;0;0;0;0;0;0
N8774;PRBZ;NF;CC;0;2,28;0;0;0;0;0;0
N8774;PRBZ;NF;CD;1,34;7,17;0;0;0;0;0;0
C2528;RALN;ND;CB;0;0;0;0;0;0,4;0;0
C726;RALN;ND;CD;0;1;0;0;0;0;0;0
C726;RALN;ND;CC;0;1;0;0;0;0;0;0
CS10169;RALN;ND;CB;0;0;0;0;0;0;0,56;0,36
C4972;RALN;ND;CB;0;0;0;0;0;0;0,41;0
C4972;RALN;ND;CC;0;0;0;0;0;0;0,33;0,67
C6709;RALN;ND;CC;0;1;0;0;0;0;0;0
C4388;RALN;ND;CD;0,37;0,17;0;0;0;0;0;0
C4388;RALN;ND;CC;0,31;0,04;0;0;0;0;0;0
C600;RALN;ND;CC;4;1;0;0;0;0;0;0
C600;RALN;ND;CB;6;1;0;0;0;0;0;0
C600;RALN;ND;CD;0;1;0;0;0;0;0;0
C600;RALN;ND;CA;10;7;0;0;0;0;0;0
C3771;RALN;ND;CB;0;0;0;0;0;0;0;0,71
C4082;RALN;ND;CC;0;0,83;0;0;0;0;0;0
PA104;RALN;ND;CB;1;0;0;0;0;0;0;0
C6376;RALN;ND;CC;0;0,47;0;0;0;0;0;0
C4963;RALN;ND;CD;0,68;2,39;0;0;0;0;0;0
C4963;RALN;ND;CA;0,89;0;0;0;0;0;0;0
C4963;RALN;ND;CB;0,8;2,42;0;0;0;0;0;0
C4963;RALN;ND;CC;5,66;3,24;0;0;0;0;0;0
C4266;RALN;ND;CD;0;0,33;0;0;0;0;0;0
C6379;RALN;ND;CB;0,66;3,33;0;0;0;0;0;0,55
C6379;RALN;ND;CA;2;2;0;0;0;0;1,11;7,77
C6379;RALN;ND;CC;0,66;12;0;0;0;0;0;0
C1635;RALN;ND;CB;1,33;4,67;0;0;0;0;1,12;3,36
C1635;RALN;ND;CC;4,5;9;0;0;0;0;0;1,68
C1635;RALN;ND;CD;0,7;0;0;0;0;0;0;0
C4023;RALN;ND;CC;22,87;7,07;0;0;0;0;0;0
C4023;RALN;ND;CB;0;0;0;0;0;0;3,96;0
UC11814;RALN;ND;CC;0,91;2,73;0;0;0;0;0;0
UC11814;RALN;ND;CD;0;0,9;0;0;0;0;0;0
C7556;REFR;SC;CC;0;0;0;0;0;0,15;0;0
C6522;RALN;ND;CC;5,36;11,53;0;0;0;0;0,56;0,56
C6522;RALN;ND;CB;0;3,35;0;0;0;0;3,36;6,72
C7218;RALN;ND;CC;4,02;11,39;0;0;0;0;0;0
C7218;RALN;ND;CA;0;0,67;0;0;0;0;0;5,5
C1550;RALN;ND;CC;2,09;1;0;0;0;0;0;0
C1550;RALN;ND;CB;0;0;0;0;1,5;0;2,66;0,54
C2883;RALN;ND;CC;0;0;0;0;0;0;1;5
C2928;RALN;ND;CB;0,83;0;0;0;0;0;1,36;0,75
C2928;RALN;ND;CC;1,16;3,74;0;0;0;0;0;0
C2928;RALN;ND;CD;0;3,75;0;0;0;0;0;0
C6588;REFR;SC;CB;0;0;0;0;0;0;0,06;0
C6588;REFR;SC;CC;0;0;0;0;0;0,5;0;0
C6840;RALN;ND;CB;0;0;0;0;0;0;0;1,5
C5953;RALN;ND;CA;0;0;0;0;0;0;0,13;0
C5953;RALN;ND;CB;0,39;0;0;0;0;0;0;0
C6266;REFR;SC;CC;0;0;0;0;0;0,21;0;0,54
C6266;REFR;SC;CB;0,23;0,09;0;0;0;0;0,01;0
V9768;RALN;ND;PC;0;0;0;0;1;11;0;0
C7052;RALN;ND;CC;0;0,28;0;0;0;0;0;0
IP10579;RALN;ND;CD;0;1,94;0;0;0;0,44;0;0
IP10579;RALN;ND;CB;0;0;0;0;1;2,87;0;0
C5921;REFR;SC;CB;0,25;0;0;0;0;0;0,38;0
C3466;RALN;ND;CC;0;0;0;0;0;0;0;1
C3466;RALN;ND;CA;0;0;0;0;0;0;4;1
C3979;RALN;ND;CC;0;0;0;0;0;0,55;0;0
C3979;RALN;ND;CB;0;0;0;0;0,28;0;0;0
IP10495;RALN;ND;CC;0,42;0;0;0;0,5;2,42;0;0
IP10495;RALN;ND;CB;3,17;9,5;0;0;0,08;1,81;0;0
IP10495;RALN;ND;CD;0;0;0;0;0,75;0;0;0
Q9147;UNIV;ND;CC;0,51;8,04;0;0;0;0;0;0
Q9147;UNIV;ND;CD;3,65;11,54;0;0;0;0;0;0
Q9147;UNIV;ND;RC;251,47;395,19;0;0;0;0;0;0
Q9147;UNIV;ND;CE;0,63;0;0;0;0;0;0;0
C1445;PRBZ;NF;CA;0,75;0,19;0;0;0;0;1,39;0
C1445;PRBZ;NF;CC;0;1,6;0;0;0;0;0;0
C1491;RALN;ND;CB;0;0;0,25;0,25;0;0;0;0
C2334;RALN;ND;CC;0,21;0;0;0;0;0;0;0
C2334;RALN;ND;CB;0;0;0;0;0;0;0,56;0,65
C6753;RALN;ND;CC;0;0;0;0;0;0,18;0;0
C6753;RALN;ND;CB;0;0;0;0;0,5;0;0;0
C4584;RALN;ND;CC;0,84;0;0;0;0;0;0;0
C6768;RALN;ND;CC;0;0,98;0;0;0;0;0;0
C6768;RALN;ND;CD;0,58;0,58;0;0;0;0;0;0
C897;RALN;ND;CA;0;0;0;0;0;0;2,73;1,93
C4528;RALN;ND;CC;0;0,42;0;0;0;0;0;0
C861;RALN;ND;CC;1,07;0,5;0;0;0;0;0;0
C861;RALN;ND;CD;0;0,13;0;0;0;0;0;0
C861;RALN;ND;CB;0,42;0;0;0;0;0;0;0
C6763;RALN;ND;CB;1;0;0;0;0;0;0;0
C6763;RALN;ND;CA;1;4,33;0;0;0;0;0;0
C6763;RALN;ND;CD;0;1;0;0;0;0;0;0
C6763;RALN;ND;CC;1,44;1,44;0;0;0;0;0;0
C1597;RALN;ND;CA;2,94;0,72;0;0;0;0;0;0
C1597;RALN;ND;CC;0,72;0,72;0;0;0;0;0;0
C1597;RALN;ND;CB;3,76;0,72;0;0;0;0;0;0
C7398;RALN;ND;CA;0;0;0;0;0;0;1,6;0
C7398;RALN;ND;CC;0;0;0;0;0;0;0;0,11
C7398;RALN;ND;CD;0;1;0;0;0;0;0;0
C7171;RALN;ND;CB;0;0;0;0;0;0;0,42;1
C7171;RALN;ND;CD;0;0,25;0;0;0;0;0;0
LS12062;LS13;NF;LI;1;3,65;0;0;0;0;0;0
C430;RALN;ND;CD;0,24;5,25;0;0;0;0;0;0
C430;RALN;ND;CC;0;2,53;0;0;0;0;0;0
C430;RALN;ND;CA;0,04;0,27;0;0;0;0;0;0
C430;RALN;ND;CB;0,68;1,4;0;0;0;0;1;0,05
C2890;RALN;ND;CB;0;0;0;0;0;0;6,32;21,39
C2890;RALN;ND;CC;4,97;11,46;0;0;0;0;0;0
C2890;RALN;ND;CD;0;0,22;0;0;0;0;0;0
C2890;RALN;ND;CA;0;0;0;0;0;0;2,83;7,52
C7919;RALN;ND;CB;0;0;0;0;0;0;0,05;0,1
C7391;PRBZ;NF;CC;0;1,72;0;0;0;0;0;0
C7391;PRBZ;NF;CA;0;0,17;0;0;0;0;0;0
C1993;RALN;ND;CD;0,19;0;0;0;0;0;0;0
C1993;RALN;ND;CC;0,19;0;0;0;0;0;0;0
PU11803;SSNA;ME;MD;20,61;34,6;0;0;0;0;0;0
PU11803;SSNA;ME;SI;25,8;64,21;0;0;0;0;0;0
PU11803;SSNA;ME;ST;0;6;0;0;0;0;0;0
PU11803;SSNA;ME;LT;0;1;0;0;0;0;0;0
PU11803;SSNA;ME;SF;0,36;4;0;0;0;0;0;0
C4751;RALN;ND;CB;0,48;0;0;0;0,33;0;2,16;0
C4751;RALN;ND;CC;0,2;0;0;0;0,2;0;0;0
C4751;RALN;ND;CD;0;1;0;0;0;0;0;0
UC12527;RALN;ND;PC;0,22;0;0;0;0;0;0;0
UC12527;RALN;ND;CC;0;0;0;0;0;0,5;0;0
C5252;RALN;ND;CD;0;1;0;0;0;0;0;0
LS12055;LS13;NF;LI;33,35;18,02;0;0;0;0;0;0
C6338;RALN;ND;CC;1;0;0;0;0;0;0;0
LS8525;LS13;NF;LI;0;1;0;0;2;0;0;0
C7308;RALN;ND;CB;0;0;0;0;0;0;0,28;0
C536;RALN;ND;CD;1;0;0;0;0;0;0;0
C3079;RALN;ND;CD;1;0;0;0;1;0;0;0
C7144;RALN;ND;CC;0;0,08;0;0;0;0;0;0
C7144;RALN;ND;CD;0,17;0;0;0;0;0;0;0
C5828;RALN;ND;CB;1;0;0;0;0;0;0;0
C5828;RALN;ND;CD;0;1;0;0;0;1;0;0
K8640;SSNA;ME;LT;0;0;0;0;1;1;0;0
K8640;SSNA;ME;ST;2,38;13,63;0;0;0;0;0;0
K8640;SSNA;ME;MV;0,5;0;0;0;0;0;0;0
C5386;RALN;ND;CC;0,21;18,16;0;0;0;0;0;0
C5386;RALN;ND;CB;2,67;1,12;0;0;0;0;0;0
C3989;RALN;ND;CC;0;1;0;0;0;0,2;0;0
C3989;RALN;ND;CB;0;0;0;0;0;0,05;0;0
C6591;RALN;ND;CA;1,33;2,67;0;0;0;0;3,18;2,24
C6591;RALN;ND;CB;0,67;0;0;0;0;0;0,56;0
C6591;RALN;ND;CC;2,01;8,71;0;0;0;0;1,12;1,12
C1303;RALN;ND;CC;2,52;1,85;0;0;0;0;0;0
C1303;RALN;ND;CD;0,44;0,42;0;0;0;0;0;0
K8645;SSNA;ME;MV;0;1,98;0;0;0;0;0;0
K8645;SSNA;ME;DS;1;1;0;0;0;0;0;0
K8645;SSNA;ME;LA;5;2,52;0;0;0;0;0;0
K8645;SSNA;ME;DA;0;0,5;0;0;0;0;0;0
K8645;SSNA;ME;ST;4,96;10,92;0;0;0;0;0;0
C5180;REFR;SC;CC;1;0;0;0;0;0;0;0
C12260;RALN;ND;CB;0;0;0;0;0,21;0,05;0;0
C5615;RALN;ND;CC;22,78;53,02;0;0;0;0;0;0
C2881;RALN;ND;CB;0;0;0;0;0;0;0,06;0,02
C2881;RALN;ND;CC;0,17;0;0;0;0;0;0;0
C2881;RALN;ND;CD;0,11;0;0;0;0;0;0;0
C6383;RALN;ND;CC;0;0,17;0;0;0;0;0;0
C6383;RALN;ND;CB;0,38;0;0;0;0;0;0;0
C6383;RALN;ND;CD;0,5;0;0;0;0;0;0;0
C6237;RALN;ND;CB;0,25;0;0;0;0;0;7,29;6,37
C5218;PRBZ;NF;CC;0;0,8;0;0;0;0;0;0
C5218;PRBZ;NF;CA;0;0;0;0;0;0;0,3;0
C5218;PRBZ;NF;CD;0;1;0;0;0;0;0;0
C2159;RALN;ND;CC;8;7;0;0;0;0;0;0
C2159;RALN;ND;CD;1;0;0;0;0;0;0;0
C2159;RALN;ND;CB;0;0;0;0;0;0;1;1
CS11097;RALN;ND;CB;0;0;0;0;0;6;0;0
RA10346;RALN;ND;PC;68,59;2,92;0;0;0;0;0;0
C7732;RALN;ND;CC;1;1;0;0;0;0;0;0
C1494;RALN;ND;CB;0;0;0;0;0;0;0,8;4,16
C1494;RALN;ND;CA;0;0;0;0;0;0;0;0,55
C1494;RALN;ND;CC;0;0;0;0;0;0;0;0,83
C1494;RALN;ND;CD;0,19;0;0;0;0;0;0;0
N10732;RALN;ND;CD;0;2,02;0;0;0;0;0;0
N10732;RALN;ND;CC;0;1,17;0;0;0;0;0;0
N10732;RALN;ND;CB;0,64;0;0;0;0;0;0;0
C2606;RALN;ND;CB;0;0;0;0;0;0;0,43;0,38
C7606;RALN;ND;CD;1;0;0;0;0;0;0;0
C7606;RALN;ND;PC;0;0;0;0;0;0;2;2
C877;RALN;ND;CB;0;0;0;0;0;0;0,19;0
C1904;RALN;ND;CB;0;0;0;0;0;0;0,25;0
LS11979;LS13;NF;LI;3,41;0,83;0;0;0;0;0;0
C1930;RALN;ND;CB;0;0;0;0;0,08;0;0;0
C1930;RALN;ND;CC;0;0;0;0;0;0,93;0;0
C1930;RALN;ND;CD;0;0;0;0;1;0;0;0
C1122;RALN;ND;CC;0;0,92;0;0;0;0;0;0
C4674;RALN;ND;CB;0;0,14;0;0;0;0;0;0
C7822;REVA;SC;CB;0;0;0;0;0,09;0;0;0
C334;RALN;ND;CB;0;0,34;0;0;0;0;0;0
C334;RALN;ND;CC;0,54;2,82;0;0;0;0;0;0
UC12397;RALN;ND;CB;0;0;0;0;0,25;0;0;0
C6043;RALN;ND;CB;0;0,72;0;0;0;0;0;0
C6043;RALN;ND;CC;1,44;1,44;0;0;0;0;0;0
C1827;RALN;ND;CA;0;0;0;0;0;0;0,2;0
C1827;RALN;ND;CB;0;0;0;0;0;0;0;0,37
C6606;RALN;ND;CB;0;0;0;0;0,07;0,71;0;0
C6606;RALN;ND;CC;0;0;0;0;0,04;0,6;0;0
CS10263;RALN;ND;CC;0;1;0;0;0;0;0;0
LS12006;LS13;NF;LI;0;0;0;0;0;1;0;0
C5008;RALN;ND;CC;0,41;0;0;0;0;0;0;0
J8630;SSNA;ME;SF;0,92;0,39;0;0;0;0;0;0
J8630;SSNA;ME;SV;0,44;1;0;0;0;0;0;0
J8630;SSNA;ME;SI;5,75;4,08;0;0;0;0;0;0
J8630;SSNA;ME;MD;1,78;2,59;0;0;0;0;0;0
J8630;SSNA;ME;LT;0,92;6,09;0;0;0;0;0;0
C4072;RALN;ND;CB;0;0;0;0;0;0;2,51;0
C4072;RALN;ND;CC;0,17;0;0;0;0;0;0;0
C1915;RALN;ND;CB;0;0;0;0;0;0;1,67;0
C1727;RALN;ND;CC;0;1;0;0;0;0;0;0
LS12231;LS13;NF;LI;13;6;0;0;0;0;0;0
C1614;RALN;ND;CA;0;0;0;0;0;0;1,38;0
C1614;RALN;ND;CD;0,83;0;0;0;0;0;0,75;0,13
C1614;RALN;ND;CC;0;0;0;0;0;0;0,84;0
C1614;RALN;ND;CB;0;0;0;0;0;0;0,53;0,33
C6610;RALN;ND;CC;0;0;0;0;0;0;1;0
C2908;RALN;ND;CC;0;2;0;0;0;0;0;0
C4336;RALN;ND;CC;1,79;2,64;0;0;0;0;1,1;2,2
C4336;RALN;ND;CA;1,98;1,32;0;0;0;0;0;0
C4336;RALN;ND;CB;0,66;1,85;0;0;0;0;0;0
C7884;RALN;ND;CC;0;1,67;0;0;0;0;0;0
C1786;RALN;ND;CA;0;0;0;0;0;0;0,1;0
C1851;RALN;ND;CD;0,7;0,92;0;0;0;0;0;0
C7400;RALN;ND;CC;0;6;0;0;0;0;0;0
ER12545;LS13;NF;LI;1;1;0;0;0;0;0;0
C699;RALN;ND;CD;0;1;0;0;0;0;0;0
C699;RALN;ND;CC;0;0,35;0;0;0;0;0;0
C8152;REFR;SC;CC;0;0;0;0;0;0;0,17;0
C3199;REFR;SC;CB;0;0;0;0;0;0;0,25;0
C1039;RALN;ND;CC;0,34;5,88;0;0;0;0;0;0
C1039;RALN;ND;CB;1,73;1,16;0;0;0;1;0;0
IP10581;RALN;ND;CC;0;0;0;0;0;2;0;0
IP10581;RALN;ND;CB;0;1;0;0;0;0;0;0
IP10581;RALN;ND;CD;0;1,29;0;0;0;1,89;0;0
UC11812;RALN;ND;CC;0,99;0,46;0;0;0;0;0;0
UC11812;RALN;ND;CD;0,28;0;0;0;0;0;0;0
C8134;RALN;ND;CC;0;0,41;0;0;0;0;0;0
C2250;RALN;ND;CC;1,12;3,81;0;0;0;0;0;0
C444;RALN;ND;CC;0,36;0;0;0;0;0;0;0
C2200;RALN;ND;CB;0;0;0;0;0;0,33;0,34;0
C2200;RALN;ND;CA;0;0;0;0;0;0;0,92;0,5
C2200;RALN;ND;CC;0;0,11;0;0;0;0;0;0
C3187;RALN;ND;CB;0;0;0;0;0;0;30;26
C2938;PRBZ;NF;CC;0;0,7;0;0;0;0;0;0
C2938;PRBZ;NF;CA;0;0,6;0;0;0;0;0,03;0
C5731;RALN;ND;CB;0;0;0;0;0;0;0,6;0,56
C5873;RALN;ND;CB;0,31;4,25;0;0;0;0;0;0
C5873;RALN;ND;CC;0;1,99;0;0;0;0;0;0
LS12038;LS13;NF;LI;1;3;0;0;0;0;0;0
C7560;RALN;ND;CB;0;1;0;0;0;0;0;0
C5796;RALN;ND;CB;0;0;0;0;0;0;0,5;0
C8017;RALN;ND;CD;0,14;0;0;0;0;0;0;0
C8017;RALN;ND;CC;0,58;0;0;0;0;0;0;0
C6517;RALN;ND;CC;0;1;0;0;0;0;0;0
C3191;RALN;ND;CB;0;0;0;0;0;0;2,01;0,14
C3191;RALN;ND;CC;0;0,33;0;0;0;0;0;0
C3003;PRTN;NF;CB;0;1,61;0;0;0;0;0;0
C3003;PRTN;NF;CC;0;1;0;0;0;0;0;0
C905;RALN;ND;CA;0;0;0,07;0;0;0;0,65;0
C905;RALN;ND;CC;0;0;0;0;0;0,67;0;0
C4263;RALN;ND;CB;0;0;0;0;0;0,28;0;0
C6025;RALN;ND;CB;0;0,17;0;0;0;0;0;0
C6025;RALN;ND;CC;0;0,49;0;0;0;0;0;0
C513;PRTN;NF;CC;0,76;2,03;0;0;0;0;0,5;0
C513;PRTN;NF;CA;0,01;2,43;0;0;0;0;0;0
C513;PRTN;NF;CB;1,46;1,34;0;0;0;0;0,6;0,68
C513;PRTN;NF;CD;0;0,89;0;0;0;0;0;0
C7409;RALN;ND;CA;0,72;0,72;0;0;0;0;0;0
C7409;RALN;ND;CB;0,72;0;0;0;0;0;0;0
C7582;RALN;ND;CB;0;1;0;0;0;0;0;0
C7582;RALN;ND;CA;0;0;0;0;0;0;0,56;3,03
C6739;RALN;ND;CB;0;0;0;0;0;0;1;0
C6739;RALN;ND;CA;0;0;0;0;0;0;1;9
C4017;RALN;ND;CD;0;0,22;0;0;0;0;0;0
C3542;RALN;ND;CB;0;0;0;0;0;0;0,03;0,76
C3542;RALN;ND;CC;0;0,63;0;0;0;0;0;0
C1331;RALN;ND;CC;0,83;0;0;0;0;0;0;0
C1331;RALN;ND;CB;0;0,57;0;0;0;0;1,97;0,05
C6530;RALN;ND;CC;0;0;0;0;0;0;0;1
C6865;RALN;ND;CD;1;1;0;0;0;0;0;0
C6865;RALN;ND;CC;0;2;0;0;3;0;0;0
C6865;RALN;ND;CB;2;0;0;0;0;0;0;0
LS11935;LS13;NF;LI;0,89;0,4;0;0;0,14;1,01;0;0
C5316;RALN;ND;CC;0;0,13;0;0;0;1;0;0
C5721;PRTN;NF;CB;0,83;0;0;0;0;0;0;0
C5721;PRTN;NF;CC;0,85;3,3;0;0;0;0;0;0
C5721;PRTN;NF;CA;0;1,47;0;0;0;0;0;0
C1536;RALN;ND;CA;0;0;0;0;0;0;0;0,39
C1536;RALN;ND;CB;0;0;0;0;0;0;0,09;0,12
C5961;RALN;ND;CB;0;0;0;0;0;0;0;0,24
LS12057;LS13;NF;LI;16,87;13,47;0;0;0;0;0;0
C4311;RALN;ND;CC;0,2;0,33;0;0;0;0;0;0
C4311;RALN;ND;CB;0;0,35;0;0;0;0;0;0
C7466;RALN;ND;CB;0;0;0;0;0;0;0,42;0,09
C7466;RALN;ND;CA;0;0;0;0;0;0;0,48;0,01
C7390;RALN;ND;CA;0;0;0;0;0;0;0,09;0,75
C7326;RALN;ND;CC;0,21;0;0;0;0;0,83;0;0
C8052;RALN;ND;CC;0;0;0;0;0;0;0,93;0,99
C8052;RALN;ND;CB;0;0;0;0;0;0;0,95;0,29
U10327;SSNA;ME;SI;31,84;225,58;0;0;0;0;0;0
U10327;SSNA;ME;DS;1,67;7,52;0;0;0;0;0;0
U10327;SSNA;ME;SF;1,95;11;0;0;0;0;0;0
U10327;SSNA;ME;MO;1;0;0;0;0;0;0;0
U10327;SSNA;ME;ST;3;3,63;0;0;0;0;0;0
U10327;SSNA;ME;MD;50,55;51,57;0;0;0;0;0;0
C5616;RALN;ND;CD;1;1;0;0;0;0;0;0
C8193;RALN;ND;CA;0;0,72;0;0;0;0;0;0
C7236;REFR;SC;CB;0;0;0;0;1;0;0;0
C5777;RALN;ND;CC;1,43;1,15;0;0;0;0;0;0
C5777;RALN;ND;CD;0,1;0,04;0;0;0;0;0;0
C2983;RALN;ND;CD;2,12;7,09;0;0;0;0;0;0
C2983;RALN;ND;CB;0,82;0;0;0;0;0;0;0
C2983;RALN;ND;CC;0,97;0,65;0;0;0;0;0;0
C4931;RALN;ND;CB;1,55;1,22;0;0;0;0;0;0
C4931;RALN;ND;CA;2,17;6,67;0;0;0;0;0;0
C4931;RALN;ND;CD;0;0,25;0;0;0;0;0;0
C4931;RALN;ND;CC;1,54;0;0;0;0;0;0;0
C7843;RALN;ND;CB;0,72;1,44;0;0;0;0;0;0
C7843;RALN;ND;CC;1,44;2,89;0;0;0;0;0;0
C7534;RALN;ND;CA;0;0;0;0;0;0;1;1,5
C7534;RALN;ND;CB;0;0;0;0;1;0;0;1
C8277;RALN;ND;CC;0,42;3,35;0;0;0;0;0;0
C5152;RALN;ND;CA;0;0;0;0;0;0;0,5;0
C5152;RALN;ND;CC;0,56;0,25;0;0;0;0;0;0
C5152;RALN;ND;CD;0;0,81;0;0;0;0;0;0
C7438;RALN;ND;CA;0;0;0;0;0;0;0,32;0,96
C7438;RALN;ND;CC;0;0,17;0;0;0;0;0;0
C1636;RALN;ND;CC;0;0;0;0;0;0,75;0;0
C1636;RALN;ND;CB;0,42;0,5;0;0;0;0;0;0
C1636;RALN;ND;CD;0;0;0;0;0,89;0;0;0
C5971;RALN;ND;CC;0;48,01;0;0;0;0;0;0
C5971;RALN;ND;CB;1,02;9,92;0;0;0;0;0,93;2,21
C4221;RALN;ND;CB;0,34;0;0;0;0,99;0,3;0;0
C4221;RALN;ND;CC;0;1,37;0;0;0;0,98;0;1,01
C4221;RALN;ND;CD;0;0;0;0;0;2,58;0;0
C2231;RALN;ND;CB;1,5;0,5;0;0;0;0;0;0
C2231;RALN;ND;CD;0,3;0;0;0;0;0;0;0
C2231;RALN;ND;CC;0,5;1;0;0;0;0;0;0
C3567;RALN;ND;CC;0;0;0;0;0,29;1,83;0;0
C3567;RALN;ND;CB;0;0;0;0;1;0;0;0
C3567;RALN;ND;CD;0;0;0;0;1,5;1,3;0;0
N11066;PRTN;NF;CC;0;0,97;0;0;0;0;0;0
N11066;PRTN;NF;CD;0;2,28;0;0;0;0;0;0
C4575;RALN;ND;CB;0;0;0;0;1;0;0;0
C4575;RALN;ND;CD;1;0;0;0;0;0;0;0
UC9022;RALN;ND;CB;0;0;0;0;0;1;0;0
UC9022;RALN;ND;CC;0,41;0;0;0;0;0;0;0
C4832;PRBZ;NF;CD;0;1,16;0;0;0;0;0;0
C4832;PRBZ;NF;CC;0;0,84;0;0;0;0;0;0
C4832;PRBZ;NF;CA;0;0,5;0;0;0;0;0,5;0
C4899;RALN;ND;PC;1;0;0;0;0;0;0;0
C4899;RALN;ND;CD;1;1;0;0;0;0;0;0
C3425;RALN;ND;PC;3,5;11,5;0;0;0;0;0;0
C2425;PRTN;NF;CA;0;0,48;0;0;0;0;0;0
C2425;PRTN;NF;PC;0;0;0;0;0,42;0;1,05;0
C2425;PRTN;NF;CC;1;0;0;0;0;0;0;0
C2425;PRTN;NF;CB;0;0,63;0;0;0;0;0;0
C795;RALN;ND;CC;0;0;0;0;0;0;0;1
C795;RALN;ND;CB;0;0,67;0;0;0;0;0;2,42
C795;RALN;ND;CD;0,79;0;0;0;0;0;0;0
C5743;RALN;ND;CB;0;0;0;0;0;0;0,4;0
C6537;RALN;ND;CC;0;0;0;0;0;0;0,47;1,11
C6537;RALN;ND;CB;0;0;0;0;0;0;0,48;0
C3622;PRTN;NF;CA;0,05;1,56;0;0;0;0;0;0
C3622;PRTN;NF;PC;1,07;0;0;0;0;0;0;0
C3622;PRTN;NF;CB;0,22;0;0;0;0;0;1,06;0
C7613;RALN;ND;CB;0;0;0;0;0;0;1;0
C7725;RALN;ND;CC;0,33;0;0;0;0;0;0;0
C7725;RALN;ND;CD;0;0,49;0;0;0;0;0;0
C7549;RALN;ND;CB;0;0;0;0;0;0;0,5;0
C7549;RALN;ND;CD;0,25;0;0;0;0;0;0;0
C6198;RALN;ND;CC;0,38;1,65;0;0;0;0;0;0
C6198;RALN;ND;CB;0;0;0;0;0;0;0,99;0,54
C8143;RALN;ND;PC;0,15;0;0;0;0;0;0;0
C4121;RALN;ND;CD;0;0;0;0;0;0,15;0;0
C4121;RALN;ND;CB;0,07;0;0;0;0;0;0;0
C12829;RALN;ND;CC;0,1;2,33;0;0;0;0;0;0
C12829;RALN;ND;CB;0,1;0;0;0;0;0;0;0
C1477;RALN;ND;CB;0;0;0;0;0;0;0,33;0
